handle_youtube,exists,name_youtube,followers,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year,audience_country
@BabyBus - Canciones Infantiles & Cuentos,0,,,,,,,0,1775050621,error,Could not resolve handle or username @BabyBus - Canciones Infantiles & Cuentos,,,youtube,2026,
@Goldmines Bollywood,0,,,,,,,0,1775050621,error,Could not resolve handle or username @Goldmines Bollywood,,,youtube,2026,
@Diana and Roma ARA,0,,,,,,,0,1775050622,error,Could not resolve handle or username @Diana and Roma ARA,,,youtube,2026,
@The Lallantop,0,,,,,,,0,1775050622,error,Could not resolve handle or username @The Lallantop,,,youtube,2026,
@FGTeeV,1,FGTeeV,25200000.0,50167.52,3827.48,4127578.7,Action game,23,1775050622,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@BuzzFeedVideo,1,BuzzFeedVideo,19700000.0,635.7,29.53,33269.23,Entertainment,30,1775050622,ok,,Entertainment,MAPPED,youtube,2026,United States
@Baim Paula,0,,,,,,,0,1775050622,error,Could not resolve handle or username @Baim Paula,,,youtube,2026,
@SSundee,1,SSundee,25300000.0,16191.77,993.2,703434.33,Casual game,30,1775050623,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Like Nastya PRT,0,,,,,,,0,1775050622,error,Could not resolve handle or username @Like Nastya PRT,,,youtube,2026,
@AuthenticGames,1,AuthenticGames,20200000.0,22314.0,1205.0,291298.0,Action-adventure game,1,1775050624,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@TheFineBros,1,REACT,20100000.0,3549.2,213.9,92050.4,Film,30,1775050623,ok,,Entertainment,MAPPED,youtube,2026,United States
@Crazy XYZ,0,,,,,,,0,1775050623,error,Could not resolve handle or username @Crazy XYZ,,,youtube,2026,
@VEVO,1,Vevo,20000000.0,132.37,3.3,8965.97,Pop music,30,1775050623,ok,,Music,MAPPED,youtube,2026,
@DisneyChannelLA,1,Disney Jr. Latinoamérica,30400000.0,1706.0,0.0,423765.77,Television program,30,1775050624,ok,,Entertainment,MAPPED,youtube,2026,Argentina
@goldmineshindi,1,Goldmines Movies,30400000.0,89.93,1.13,12346.77,Entertainment,30,1775050624,ok,,Entertainment,MAPPED,youtube,2026,
@PenIndiaPvtLimited,1,Pen Movies,29900000.0,9043.43,314.8,1394381.37,Entertainment,30,1775050624,ok,,Entertainment,MAPPED,youtube,2026,India
@HaerteTest,1,HaerteTest,19500000.0,300.37,11.77,131834.0,Lifestyle (sociology),30,1775050624,ok,,Lifestyle,MAPPED,youtube,2026,Germany
@SlivkiChanel,1,SlivkiShow,21300000.0,82755.44,4456.25,4028678.81,Hobby,16,1775050625,ok,,Lifestyle,MAPPED,youtube,2026,Italy
@5-Minute Crafts PLAY,0,,,,,,,0,1775050624,error,Could not resolve handle or username @5-Minute Crafts PLAY,,,youtube,2026,
@LazarBeam,1,LazarBeam,23300000.0,437115.08,5691.0,17425225.42,Action game,12,1775050625,ok,,Tech&Gaming,MAPPED,youtube,2026,Australia
@Kids TV - Nursery Rhymes And Baby Songs,0,,,,,,,0,1775050624,error,Could not resolve handle or username @Kids TV - Nursery Rhymes And Baby Songs,,,youtube,2026,
@NationalGeographic,1,National Geographic,25900000.0,850.8,37.7,67211.77,Film,30,1775050625,ok,,Entertainment,MAPPED,youtube,2026,United States
@Brave Wilderness,0,,,,,,,0,1775050624,error,Could not resolve handle or username @Brave Wilderness,,,youtube,2026,
@BeckyGOfficial,1,Becky G,22500000.0,4103.8,189.6,102853.57,Music,30,1775050625,ok,,Music,MAPPED,youtube,2026,United States
@Goldmines Cineplex,0,,,,,,,0,1775050625,error,Could not resolve handle or username @Goldmines Cineplex,,,youtube,2026,
@NewAFI2013,1,Indosiar,35200000.0,793.97,102.9,22457.3,Film,30,1775050628,ok,,Entertainment,MAPPED,youtube,2026,Indonesia
@rossbollinger,1,Pencilmation,20300000.0,27124.43,228.43,1064647.23,Humour,30,1775050626,ok,,Entertainment,MAPPED,youtube,2026,United States
@HumNetwork,1,HUM TV,53900000.0,43.27,0.53,3847.53,Television program,30,1775050628,ok,,Entertainment,MAPPED,youtube,2026,Pakistan
@PrestonPlayz,1,PrestonPlayz,17300000.0,31049.97,1279.17,5060456.27,Action game,30,1775050625,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Mnet,1,Mnet K-POP,22300000.0,396.33,36.7,6577.43,Entertainment,30,1775050626,ok,,Entertainment,MAPPED,youtube,2026,
@CharliesVlogs,1,Charlie Puth,23100000.0,23915.6,1087.72,1231437.12,Pop music,25,1775050626,ok,,Music,MAPPED,youtube,2026,United States
@Totoy kids - Português,0,,,,,,,0,1775050626,error,Could not resolve handle or username @Totoy kids - Português,,,youtube,2026,
@GooodLifeFilms,1,Lyrical Lemonade,24000000.0,69927.5,2711.36,3551283.71,Hip hop music,14,1775050626,ok,,Music,MAPPED,youtube,2026,United States
@RotanaAudio,1,Rotana,27000000.0,8394.3,280.87,2235636.3,Music of Asia,30,1775050629,ok,,Music,MAPPED,youtube,2026,Saudi Arabia
@Crafty Panda,0,,,,,,,0,1775050626,error,Could not resolve handle or username @Crafty Panda,,,youtube,2026,
@Noor Stars,0,,,,,,,0,1775050626,error,Could not resolve handle or username @Noor Stars,,,youtube,2026,
@DLS News,0,,,,,,,0,1775050626,error,Could not resolve handle or username @DLS News,,,youtube,2026,
@Troom Troom Es,0,,,,,,,0,1775050626,error,Could not resolve handle or username @Troom Troom Es,,,youtube,2026,
@starplus,1,StarPlus,56300000.0,82.2,1.77,3713.3,Film,30,1775050629,ok,,Entertainment,MAPPED,youtube,2026,India
@The ACE Family,0,,,,,,,0,1775050627,error,Could not resolve handle or username @The ACE Family,,,youtube,2026,
@toyorbabytv,1,toyorbabytv,29600000.0,,,218492.57,Entertainment,30,1775050627,ok,,Entertainment,MAPPED,youtube,2026,Jordan
@gordonramsay,1,Gordon Ramsay,21900000.0,3637.37,142.73,142956.17,Lifestyle (sociology),30,1775050628,ok,,Lifestyle,MAPPED,youtube,2026,
@gottalentglobal,1,Got Talent Global,21400000.0,1332.17,27.0,80351.07,Performing arts,30,1775050628,ok,,Entertainment,MAPPED,youtube,2026,
@TelenovelaTelevisa,1,Tlnovelas,27100000.0,236.7,13.43,13155.57,Film,30,1775050631,ok,,Entertainment,MAPPED,youtube,2026,Mexico
@Infinite,1,Infinite,25700000.0,40358.47,4004.37,1863744.47,Film,30,1775050629,ok,,Entertainment,MAPPED,youtube,2026,United States
@MrVivekBindra,1,Dr. Vivek Bindra: Motivational Speaker,21100000.0,884.83,9.53,19960.83,Knowledge,30,1775050629,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@TheWillyrex,1,TheWillyrex,18500000.0,10594.8,198.77,239081.53,Food,30,1775050630,ok,,Lifestyle,MAPPED,youtube,2026,Spain
@UltraMovieParlour,1,Ultra Movie Parlour,31900000.0,2807.2,66.37,360009.47,Film,30,1775050629,ok,,Entertainment,MAPPED,youtube,2026,India
@fatosdesconhecidos,1,Fatos Desconhecidos,22800000.0,,250.37,101455.8,Society,30,1775050629,ok,,Knowledge&Info,MAPPED,youtube,2026,Brazil
@TheEnaldinhO,1,Enaldinho,45800000.0,34431.73,1081.6,1827087.57,Entertainment,30,1775050630,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@Vlad and Niki Arabic,0,,,,,,,0,1775050629,error,Could not resolve handle or username @Vlad and Niki Arabic,,,youtube,2026,
@OfficialClashOfClans,1,Clash of Clans,21800000.0,7901.83,331.27,2070099.6,Role-playing video game,30,1775050630,ok,,Tech&Gaming,MAPPED,youtube,2026,
@JimmyKimmelLive,1,Jimmy Kimmel Live,22000000.0,28621.83,1408.6,1008603.07,Film,30,1775050630,ok,,Entertainment,MAPPED,youtube,2026,United States
@MARVEL,1,Marvel Entertainment,22500000.0,3049.7,111.13,146343.8,Film,30,1775050632,ok,,Entertainment,MAPPED,youtube,2026,United States
@RobinHoodGamer1,1,Robin Hood Gamer,22400000.0,11197.2,497.9,443832.37,Action game,30,1775050631,ok,,Tech&Gaming,MAPPED,youtube,2026,Brazil
@Unbox Therapy,0,,,,,,,0,1775050630,error,Could not resolve handle or username @Unbox Therapy,,,youtube,2026,
@NBA,1,NBA,24000000.0,1385.27,117.9,77492.27,Sport,30,1775050631,ok,,Sports,MAPPED,youtube,2026,United States
@Kurzgesagt,1,Kurzgesagt – In a Nutshell,25200000.0,100029.03,2814.73,2196201.77,Health,30,1775050631,ok,,Knowledge&Info,MAPPED,youtube,2026,Germany
@TRT Originals Urdu,0,,,,,,,0,1775050630,error,Could not resolve handle or username @TRT Originals Urdu,,,youtube,2026,
@CKN,1,cKn,182.0,,,,Pop music,0,1775050631,ok,,Music,MAPPED,youtube,2026,
@gmapublicaffairs,1,GMA Public Affairs,27900000.0,58.37,4.67,3142.67,Film,30,1775050633,ok,,Entertainment,MAPPED,youtube,2026,Philippines
@corbuzierprediction,1,Deddy Corbuzier,25200000.0,9764.93,1054.87,529610.33,Film,30,1775050632,ok,,Entertainment,MAPPED,youtube,2026,Indonesia
@Eva Bravo Play,0,,,,,,,0,1775050631,error,Could not resolve handle or username @Eva Bravo Play,,,youtube,2026,
@★ Kids Roma Show,0,,,,,,,0,1775050631,error,Could not resolve handle or username @★ Kids Roma Show,,,youtube,2026,
@shfa show India,0,,,,,,,0,1775050631,error,Could not resolve handle or username @shfa show India,,,youtube,2026,
@Мирошка ТВ,0,,,,,,,0,1775050631,error,Could not resolve handle or username @Мирошка ТВ,,,youtube,2026,
@sonotekvideo,1,Sonotek,20900000.0,1932.07,122.2,128497.3,Music of Asia,30,1775050633,ok,,Music,MAPPED,youtube,2026,India
@greengoldtv,1,Green Gold TV - Official Channel,22200000.0,354.13,0.0,50453.77,Humour,30,1775050633,ok,,Entertainment,MAPPED,youtube,2026,India
@Kinder Spielzeug Kanal,0,,,,,,,0,1775050632,error,Could not resolve handle or username @Kinder Spielzeug Kanal,,,youtube,2026,
@GEN HALILINTAR,0,,,,,,,0,1775050632,error,Could not resolve handle or username @GEN HALILINTAR,,,youtube,2026,
@INCRÍVEL,0,,,,,,,0,1775050632,error,Could not resolve handle or username @INCRÍVEL,,,youtube,2026,
@turmadamonicaTV,1,Turma da Mônica,21500000.0,3455.9,0.0,272830.1,Lifestyle (sociology),30,1775050633,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@DanielSaboya,1,Dan-Sa / Daniel Saboya,19200000.0,414.23,6.97,37672.13,Performing arts,30,1775050633,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@BritainsGotTalent09,1,Britain's Got Talent,21200000.0,6265.13,503.7,268687.73,Entertainment,30,1775050633,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@kbsworld,1,KBS WORLD TV,20500000.0,56.67,3.9,815.1,Television program,30,1775050633,ok,,Entertainment,MAPPED,youtube,2026,South Korea
@TheOdd1sOut,1,TheOdd1sOut,20700000.0,227312.35,4295.13,4919144.26,Film,23,1775050633,ok,,Entertainment,MAPPED,youtube,2026,United States
@Ninja Kidz TV,0,,,,,,,0,1775050633,error,Could not resolve handle or username @Ninja Kidz TV,,,youtube,2026,
@Brent Rivera,0,,,,,,,0,1775050633,error,Could not resolve handle or username @Brent Rivera,,,youtube,2026,
@PinkPanther,1,Official Pink Panther,22800000.0,1045.27,0.0,196563.6,Entertainment,30,1775050634,ok,,Entertainment,MAPPED,youtube,2026,
@FactTechz,1,FactTechz,21200000.0,176001.6,1238.8,3660630.37,Society,30,1775050634,ok,,Knowledge&Info,MAPPED,youtube,2026,India
@Like Nastya Vlog,0,,,,,,,0,1775050633,error,Could not resolve handle or username @Like Nastya Vlog,,,youtube,2026,
@TheGrefg,1,TheGrefg,19700000.0,34610.1,550.27,692382.1,Video game culture,30,1775050635,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@SockeyeMedia,1,MGC Playhouse,17800000.0,142.6,,233789.3,Music,30,1775050634,ok,,Music,MAPPED,youtube,2026,
@Matroix,1,Ali-A,19700000.0,6990.97,141.07,399866.63,Action-adventure game,30,1775050635,ok,,Tech&Gaming,MAPPED,youtube,2026,United Kingdom
@HiMan,0,,,,,,,0,1775050634,error,Could not resolve handle or username @HiMan,,,youtube,2026,
@rhettandlink2,1,Good Mythical Morning,19600000.0,27918.77,1337.97,786945.27,Film,30,1775050635,ok,,Entertainment,MAPPED,youtube,2026,United States
@CookieSwirlC,1,CookieSwirlC,21400000.0,1406.03,232.13,71573.17,Simulation video game,30,1775050635,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@ElTrollino,1,ElTrollino,22300000.0,32778.0,2543.33,1873064.67,Action game,3,1775050635,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Naisa Alifia Yuriza (N.A.Y),0,,,,,,,0,1775050634,error,Could not resolve handle or username @Naisa Alifia Yuriza (N.A.Y),,,youtube,2026,
@EeOneGuy,1,EeOneGuy,16400000.0,359.1,327.4,71027.5,Music,30,1775050635,ok,,Music,MAPPED,youtube,2026,United States
@Stubborn Facts,0,,,,,,,0,1775050635,error,Could not resolve handle or username @Stubborn Facts,,,youtube,2026,
@TheElenaYa,1,Diana and Roma EN,29800000.0,515.4,,851868.5,Entertainment,30,1775050636,ok,,Entertainment,MAPPED,youtube,2026,United States
@MiawAug,1,MiawAug,25300000.0,21938.37,1794.83,673674.5,Action game,30,1775050635,ok,,Tech&Gaming,MAPPED,youtube,2026,Indonesia
@rsiammusic,1,RsiamMusic : อาร์สยาม,20400000.0,941.8,39.93,145872.17,Music of Asia,30,1775050636,ok,,Music,MAPPED,youtube,2026,
@Emiway Bantai,0,,,,,,,0,1775050635,error,Could not resolve handle or username @Emiway Bantai,,,youtube,2026,
@Netflix India,0,,,,,,,0,1775050635,error,Could not resolve handle or username @Netflix India,,,youtube,2026,
@farrukotv,1,Farruko,20600000.0,5578.6,193.83,287282.33,Electronic music,30,1775050636,ok,,Music,MAPPED,youtube,2026,United States
@dj47maryn,1,Marmok,19400000.0,102627.48,4082.2,1806918.36,Action-adventure game,25,1775050636,ok,,Tech&Gaming,MAPPED,youtube,2026,Russia
@portadosfundos,1,Porta dos Fundos,19000000.0,16358.3,343.83,311732.83,Film,30,1775050636,ok,,Entertainment,MAPPED,youtube,2026,Brazil
@BabyBus - Cerita & Lagu Anak-anak,0,,,,,,,0,1775050636,error,Could not resolve handle or username @BabyBus - Cerita & Lagu Anak-anak,,,youtube,2026,
@Willyrex,1,Willyrex,17200000.0,11071.53,118.97,227161.8,Action-adventure game,30,1775050638,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@SCTVIndonesia,1,Surya Citra Televisi (SCTV),22800000.0,544.53,46.1,17410.17,Television program,30,1775050641,ok,,Entertainment,MAPPED,youtube,2026,Indonesia
@SebastianYatra,1,Sebastián Yatra,18900000.0,6525.0,323.57,455848.03,Music of Latin America,30,1775050637,ok,,Music,MAPPED,youtube,2026,
@Little Angel Español - Canciones Infantiles,0,,,,,,,0,1775050636,error,Could not resolve handle or username @Little Angel Español - Canciones Infantiles,,,youtube,2026,
@ThePoznavatel,1,Познаватель,20400000.0,11927.83,1032.6,943572.57,Lifestyle (sociology),30,1775050637,ok,,Lifestyle,MAPPED,youtube,2026,Ukraine
@A_S Gaming,0,,,,,,,0,1775050637,error,Could not resolve handle or username @A_S Gaming,,,youtube,2026,
@RobleisIUTU,1,RobleisIUTU,20100000.0,25829.67,328.4,568770.83,Role-playing video game,30,1775050637,ok,,Tech&Gaming,MAPPED,youtube,2026,Argentina
@Guava Juice,0,,,,,,,0,1775050637,error,Could not resolve handle or username @Guava Juice,,,youtube,2026,
@D Billions,0,,,,,,,0,1775050637,error,Could not resolve handle or username @D Billions,,,youtube,2026,
@kidstvsongs,1,Doggy Doggy Cartoons,16400000.0,58.93,,9097.33,Entertainment,30,1775050639,ok,,Entertainment,MAPPED,youtube,2026,Spain
@aMOODIEsqueezie,1,SQUEEZIE,20000000.0,121549.23,1750.1,3062870.5,Television program,30,1775050638,ok,,Entertainment,MAPPED,youtube,2026,France
@Vania Mania Kids,0,,,,,,,0,1775050637,error,Could not resolve handle or username @Vania Mania Kids,,,youtube,2026,
@Heidi & Zidane बच्चों की कहानियाँ,0,,,,,,,0,1775050637,error,Could not resolve handle or username @Heidi & Zidane बच्चों की कहानियाँ,,,youtube,2026,
@The Royalty Family,0,,,,,,,0,1775050638,error,Could not resolve handle or username @The Royalty Family,,,youtube,2026,
@musicalrmastv,1,الـريماس - Al-Remas,18400000.0,2650.97,174.4,422894.1,Music,30,1775050639,ok,,Music,MAPPED,youtube,2026,Iraq
@Masha e o Urso,0,,,,,,,0,1775050638,error,Could not resolve handle or username @Masha e o Urso,,,youtube,2026,
@grammygoldofficia,1,GRAMMY GOLD OFFICIAL,22100000.0,258.6,13.77,35880.97,Music of Asia,30,1775050640,ok,,Music,MAPPED,youtube,2026,Thailand
@IGNentertainment,1,IGN,19800000.0,465.77,85.87,20902.17,Role-playing video game,30,1775050639,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Sun TV,0,,,,,,,0,1775050638,error,Could not resolve handle or username @Sun TV,,,youtube,2026,
@TEDEducation,1,TED-Ed,22500000.0,10812.9,510.23,294453.9,Health,30,1775050639,ok,,Knowledge&Info,MAPPED,youtube,2026,United States
@JasonDerulo,1,Jason Derulo,41900000.0,3354.03,34.7,160113.13,Entertainment,30,1775050640,ok,,Entertainment,MAPPED,youtube,2026,
@Tu COSMOPOLIS,0,,,,,,,0,1775050639,error,Could not resolve handle or username @Tu COSMOPOLIS,,,youtube,2026,
@jquintanac5,1,DeToxoMoroxo,16800000.0,7700.37,89.03,162120.2,Entertainment,30,1775050640,ok,,Entertainment,MAPPED,youtube,2026,Mexico
@LankyBox,1,LankyBox,42000000.0,3457.53,301.93,385585.1,Role-playing video game,30,1775050641,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@Beast Reacts,0,,,,,,,0,1775050639,error,Could not resolve handle or username @Beast Reacts,,,youtube,2026,
@etvteluguindia,1,etvteluguindia,23400000.0,117.83,1.5,6385.77,Entertainment,30,1775050642,ok,,Entertainment,MAPPED,youtube,2026,India
@ArabGamesNetwork,1,شبكة العاب العرب | Arab Games Network,25500000.0,12144.5,655.27,384343.9,Action-adventure game,30,1775050641,ok,,Tech&Gaming,MAPPED,youtube,2026,Saudi Arabia
@invictorgs3,1,invictor,30400000.0,10808.3,856.67,578784.5,Action-adventure game,30,1775050641,ok,,Tech&Gaming,MAPPED,youtube,2026,Spain
@Vlad and Niki IDN,0,,,,,,,0,1775050640,error,Could not resolve handle or username @Vlad and Niki IDN,,,youtube,2026,
@STARVIJAY,1,Vijay Television,28300000.0,452.23,16.33,15884.17,Film,30,1775050644,ok,,Entertainment,MAPPED,youtube,2026,India
@TheBrianMaps,1,TheBrianMaps,18300000.0,191488.29,8486.71,4235357.0,Action-adventure game,14,1775050641,ok,,Tech&Gaming,MAPPED,youtube,2026,Russia
@Rafa & Luiz,0,,,,,,,0,1775050641,error,Could not resolve handle or username @Rafa & Luiz,,,youtube,2026,
@IDEAS EN 5 MINUTOS,0,,,,,,,0,1775050641,error,Could not resolve handle or username @IDEAS EN 5 MINUTOS,,,youtube,2026,
@SUPER SLICK SLIME SAM,0,,,,,,,0,1775050641,error,Could not resolve handle or username @SUPER SLICK SLIME SAM,,,youtube,2026,
@Jane ASMR 제인,0,,,,,,,0,1775050641,error,Could not resolve handle or username @Jane ASMR 제인,,,youtube,2026,
@AnittaOficial,1,Anitta,18200000.0,7460.57,422.13,1015681.27,Electronic music,30,1775050642,ok,,Music,MAPPED,youtube,2026,
@jeffreestar,1,jeffreestar,15600000.0,18517.0,2701.0,532629.0,Lifestyle (sociology),1,1775050642,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Canal IN,0,,,,,,,0,1775050642,error,Could not resolve handle or username @Canal IN,,,youtube,2026,
@Sandra Cires Art,0,,,,,,,0,1775050642,error,Could not resolve handle or username @Sandra Cires Art,,,youtube,2026,
@iberethenorio,1,Manual do Mundo,20100000.0,33159.63,569.1,513441.73,Hobby,30,1775050643,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@Antrax,1,Antrax,16400000.0,5207.38,212.29,104715.71,Lifestyle (sociology),14,1775050642,ok,,Lifestyle,MAPPED,youtube,2026,Mexico
@zbingzbing,1,zbing z.,21500000.0,6765.0,564.2,342622.37,Action game,30,1775050643,ok,,Tech&Gaming,MAPPED,youtube,2026,Thailand
@Kiddiestv Hindi - Nursery Rhymes & Kids Songs,0,,,,,,,0,1775050642,error,Could not resolve handle or username @Kiddiestv Hindi - Nursery Rhymes & Kids Songs,,,youtube,2026,
@littlemixmusic,1,Little Mix,16500000.0,3501.87,131.0,85248.93,Electronic music,30,1775050644,ok,,Music,MAPPED,youtube,2026,United Kingdom
@Prajapati News,0,,,,,,,0,1775050643,error,Could not resolve handle or username @Prajapati News,,,youtube,2026,
@Kaykai Salaider,0,,,,,,,0,1775050643,error,Could not resolve handle or username @Kaykai Salaider,,,youtube,2026,
@Kids Play,0,,,,,,,0,1775050643,error,Could not resolve handle or username @Kids Play,,,youtube,2026,
@boyceavenue,1,Boyce Avenue,17000000.0,1551.9,51.43,80544.57,Music,30,1775050643,ok,,Music,MAPPED,youtube,2026,United States
@failarmy,1,FailArmy,17500000.0,3552.7,198.97,324617.23,Entertainment,30,1775050644,ok,,Entertainment,MAPPED,youtube,2026,United States
@Apple,1,Apple,20600000.0,17158.43,,2775223.5,Technology,30,1775050644,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@DopeLyrics,1,DopeLyrics,15500000.0,91.79,8.32,4728.21,Music,19,1775050644,ok,,Music,MAPPED,youtube,2026,United States
@DUDU e CAROL,0,,,,,,,0,1775050643,error,Could not resolve handle or username @DUDU e CAROL,,,youtube,2026,
@queenofficial,1,Queen Official,18900000.0,4809.47,172.8,141980.53,Entertainment,30,1775050644,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@movieclipsTRAILERS,1,Rotten Tomatoes Trailers,16100000.0,735.1,75.73,43511.47,Entertainment,30,1775050645,ok,,Entertainment,MAPPED,youtube,2026,United States
@MatthewPatrick13,1,The Game Theorists,19600000.0,41581.7,1153.1,1285741.97,Action-adventure game,30,1775050645,ok,,Tech&Gaming,MAPPED,youtube,2026,United States
@lescopaque,1,Les' Copaque Production,25800000.0,1029.43,4.03,85957.07,Television program,30,1775050645,ok,,Entertainment,MAPPED,youtube,2026,Malaysia
@Khan GS Research Centre,0,,,,,,,0,1775050644,error,Could not resolve handle or username @Khan GS Research Centre,,,youtube,2026,
@TRANSTVofficial,1,TRANS TV Official,18600000.0,56.33,6.33,3377.1,Television program,30,1775050645,ok,,Entertainment,MAPPED,youtube,2026,Indonesia
@SonyMusicSouthVEVO,1,SonyMusicSouthVEVO,23000000.0,697.03,19.07,59497.0,Film,30,1775050646,ok,,Entertainment,MAPPED,youtube,2026,
@RomanAtwoodVlogs,1,Roman Atwood Vlogs,15100000.0,,,,Film,0,1775050645,ok,,Entertainment,MAPPED,youtube,2026,United States
@marquesbrownlee,1,Marques Brownlee,20900000.0,151911.43,7286.63,4656142.63,Lifestyle (sociology),30,1775050645,ok,,Lifestyle,MAPPED,youtube,2026,United States
@Village Cooking Channel,0,,,,,,,0,1775050645,error,Could not resolve handle or username @Village Cooking Channel,,,youtube,2026,
@vice,1,VICE,19100000.0,3246.47,454.63,171056.63,Entertainment,30,1775050646,ok,,Entertainment,MAPPED,youtube,2026,United States
@Aayu and Pihu Show,0,,,,,,,0,1775050645,error,Could not resolve handle or username @Aayu and Pihu Show,,,youtube,2026,
@हिंदी - Genevieve's Playhouse,0,,,,,,,0,1775050645,error,Could not resolve handle or username @हिंदी - Genevieve's Playhouse,,,youtube,2026,
@Kids Channel India - Hindi Rhymes and Baby Songs,0,,,,,,,0,1775050645,error,Could not resolve handle or username @Kids Channel India - Hindi Rhymes and Baby Songs,,,youtube,2026,
@tanboy kun,0,,,,,,,0,1775050645,error,Could not resolve handle or username @tanboy kun,,,youtube,2026,
@El Reino a Jugar,0,,,,,,,0,1775050646,error,Could not resolve handle or username @El Reino a Jugar,,,youtube,2026,
@Triggered Insaan,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Triggered Insaan,,,youtube,2026,
@monstafluffmusicTV,1,7clouds,32200000.0,3937.4,217.47,414327.73,Hip hop music,30,1775050647,ok,,Music,MAPPED,youtube,2026,United States
@Dyland PROS,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Dyland PROS,,,youtube,2026,
@Camila Cabello,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Camila Cabello,,,youtube,2026,
@JenniferLopez,1,Jennifer Lopez,17500000.0,1358.4,120.4,47151.3,Electronic music,30,1775050646,ok,,Music,MAPPED,youtube,2026,United States
@MegatoadStonie,1,Matt Stonie,16400000.0,51045.75,1061.4,1362307.6,Food,20,1775050647,ok,,Lifestyle,MAPPED,youtube,2026,United States
@AdMe.ru - Сайт о творчестве,0,,,,,,,0,1775050646,error,Could not resolve handle or username @AdMe.ru - Сайт о творчестве,,,youtube,2026,
@Zappy Toons - Hindi Nursery Rhymes and Stories,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Zappy Toons - Hindi Nursery Rhymes and Stories,,,youtube,2026,
@Blippi - Educational Videos for Kids,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Blippi - Educational Videos for Kids,,,youtube,2026,
@Ivana Alawi,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Ivana Alawi,,,youtube,2026,
@Oyuncak Avı,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Oyuncak Avı,,,youtube,2026,
@Jason Vlogs,0,,,,,,,0,1775050646,error,Could not resolve handle or username @Jason Vlogs,,,youtube,2026,
@portalfitdance,1,FitDance,16900000.0,401.0,13.37,14815.77,Electronic music,30,1775050648,ok,,Music,MAPPED,youtube,2026,Brazil
@Kerajinan 5-Menit,0,,,,,,,0,1775050647,error,Could not resolve handle or username @Kerajinan 5-Menit,,,youtube,2026,
@TheRichest,1,TheRichest,14700000.0,96.4,7.33,6675.3,Entertainment,30,1775050647,ok,,Entertainment,MAPPED,youtube,2026,United States
@Goldmines Great Indian Comedy,0,,,,,,,0,1775050647,error,Could not resolve handle or username @Goldmines Great Indian Comedy,,,youtube,2026,
@popchartbusters,1,Pop Chartbusters,20600000.0,5657.23,348.53,594516.07,Pop music,30,1775050648,ok,,Music,MAPPED,youtube,2026,
@OGatoGalactico,1,Gato Galactico,20600000.0,1821.57,0.0,330788.47,Lifestyle (sociology),30,1775050648,ok,,Lifestyle,MAPPED,youtube,2026,Brazil
@wifistudy,0,,,,,,,0,1775050647,error,Could not resolve handle or username @wifistudy,,,youtube,2026,
@ntvru,1,HTB Media,2.0,,,,,0,1775050647,ok,,,,youtube,2026,
@Dhar Mann,0,,,,,,,0,1775050647,error,Could not resolve handle or username @Dhar Mann,,,youtube,2026,
@حِرف إبداعية في 5 دقائق,0,,,,,,,0,1775050647,error,Could not resolve handle or username @حِرف إبداعية في 5 دقائق,,,youtube,2026,
@KSIOlajidebtHD,1,KSI,17600000.0,99943.33,3321.53,3532394.4,Entertainment,30,1775050648,ok,,Entertainment,MAPPED,youtube,2026,United Kingdom
@kwebbelkop,1,Kwebbelkop,14900000.0,671.07,53.0,44477.7,Entertainment,30,1775050649,ok,,Entertainment,MAPPED,youtube,2026,United States
@RCTI - LAYAR DRAMA INDONESIA,0,,,,,,,0,1775050648,error,Could not resolve handle or username @RCTI - LAYAR DRAMA INDONESIA,,,youtube,2026,
@Junya Official Channel,0,,,,,,,0,1775050648,error,Could not resolve handle or username @Junya Official Channel,,,youtube,2026,
