handle_instagram,name_instagram,category_1,category_2,followers,audience_country,engagement_auth,engagement_avg
fortnite,Fortnite,Computers & Gadgets,,25900000.0,United States,161100.0,189600.0
francety,Francia James,Adult content,,11300000.0,India,158400.0,207400.0
frenkiedejong,Frenkie de Jong,Sports with a ball,,10400000.0,Spain,311400.0,466800.0
friends,Friends,Shows,,11900000.0,Brazil,270300.0,339700.0
fuckjerry,FUCKJERRY,Humor & Fun & Happiness,,16800000.0,United States,175500.0,226400.0
fuji_an,Fujianti Utami Putri,Lifestyle,Family,11700000.0,Indonesia,191300.0,454700.0
funnymike,FunnyMike,Art/Artists,,7900000.0,United States,166600.0,295100.0
future,Future PLUTO Hendrix,Music,,20600000.0,United States,490000.0,979600.0
g_eazy,G-Eazy,Music,Art/Artists,9600000.0,United States,154500.0,236000.0
g_eazy,G-Eazy,Music,Art/Artists,9600000.0,United States,154500.0,236000.0
gabigol,Gabi 🇧🇷 Lil Gabi,Sports with a ball,,9800000.0,Brazil,164400.0,248800.0
gal_gadot,Gal Gadot,Cinema & Actors/actresses,,82900000.0,United States,443900.0,572800.0
galatasaray,Galatasaray,Sports with a ball,,11400000.0,Turkey,198300.0,240100.0
garethbale11,Gareth Bale,Sports with a ball,,47700000.0,Spain,481400.0,759500.0
gatenm123,Gaten Matarazzo,Music,Cinema & Actors/actresses,15800000.0,Brazil,429100.0,566700.0
geewonii,김지원,,,7500000.0,Indonesia,473400.0,624300.0
geneliad,Genelia Deshmukh,Cinema & Actors/actresses,,10100000.0,India,174400.0,215500.0
geneliad,Genelia Deshmukh,Cinema & Actors/actresses,,10100000.0,India,174400.0,215500.0
georgenotfound,GeorgeNotFound,,,3000000.0,United States,1000000.0,1100000.0
georginagio,Georgina Rodríguez,Lifestyle,Fashion,38600000.0,India,2000000.0,2900000.0
germangarmendia,GERMAN,Cinema & Actors/actresses,Fitness & Gym,14600000.0,Argentina,799400.0,966400.0
ggonekim,,,,5400000.0,Indonesia,426100.0,523900.0
gianlucavacchi,Gianluca Vacchi,Lifestyle,,22400000.0,Brazil,231900.0,358000.0
giannis_an34,Giannis Antetokounmpo,Sports with a ball,,12800000.0,United States,157900.0,249900.0
gigihadid,Gigi Hadid,Modeling,Lifestyle,74900000.0,United States,1600000.0,2400000.0
gildovigor,GIL DO VIGOR,Family,Lifestyle,15200000.0,Brazil,143800.0,202100.0
gioewbank,Giovanna Ewbank,Cinema & Actors/actresses,Modeling,28400000.0,Brazil,78400.0,125300.0
gisele,Gisele Bündchen,Modeling,Fashion,19400000.0,Brazil,128300.0,190700.0
goar_avetisyan,Goar Avetisyan,Beauty,,11600000.0,Russia,227700.0,315700.0
golfarahani,Golshifteh Farahani,Cinema & Actors/actresses,,13300000.0,Iran,389000.0,503400.0
greeicy,Greeicy,Shows,Cinema & Actors/actresses,21100000.0,Colombia,776200.0,1000000.0
grefg_official,TheGrefg,Computers & Gadgets,Machinery & Technologies,7300000.0,Spain,285400.0,343500.0
grisha_eric,Grisha Eric,,,12500000.0,Turkey,172100.0,248600.0
gucci,,Accessories & Jewellery,Clothing & Outfits,48700000.0,United States,33100.0,45100.0
gucci,,Accessories & Jewellery,Clothing & Outfits,48700000.0,United States,33100.0,45100.0
gururandhawa,Guru Randhawa,Music,,32800000.0,India,161200.0,197100.0
gusttavolima,🏛 Gusttavo Lima 🏛,Music,,43600000.0,Brazil,95400.0,157600.0
hadise,Hadise,Music,Shows,13800000.0,Turkey,183900.0,214400.0
haechanahceah,HAECHAN,,,3500000.0,,2100000.0,
haifawehbe,Haifa Wehbe,Music,,10000000.0,Iraq,251400.0,368100.0
haileesteinfeld,hailee steinfeld,Cinema & Actors/actresses,,19000000.0,United States,794600.0,1000000.0
haileybieber,Hailey Rhode Baldwin Bieber,Lifestyle,Modeling,45500000.0,United States,900800.0,1200000.0
hakkiakdenizz,hakki akdeniz,Business & Careers,,22500000.0,Russia,169500.0,245800.0
handemiyy,Hande Erçel,Cinema & Actors/actresses,,28300000.0,Turkey,1600000.0,2100000.0
hannahelzahed,Hannah El-Zahed,Cinema & Actors/actresses,,17700000.0,Egypt,136200.0,169100.0
hannahstocking,Hannah Stocking,Modeling,,22000000.0,United States,483800.0,686900.0
hardikpandya93,Hardik Himanshu Pandya,Sports with a ball,,21600000.0,India,573700.0,718700.0
harrystyles,,Music,Fashion,45900000.0,United States,2200000.0,3000000.0
harshbeniwal,Harsh KADAMBADI Beniwal,Humor & Fun & Happiness,Shows,5500000.0,India,370600.0,482700.0
hasan_yazdani73,hasan yazdani73,Extreme Sports & Outdoor activity,Fitness & Gym,2700000.0,Iran,506700.0,917000.0
hassan_reyvandi,hasan reyvandi حسن ریوندی,Cinema & Actors/actresses,Humor & Fun & Happiness,19400000.0,Iran,304600.0,420200.0
hazalkaya,Hazal Kaya,Cinema & Actors/actresses,Lifestyle,7100000.0,Turkey,310900.0,368700.0
hazardeden_10,Eden Hazard,Sports with a ball,,27000000.0,Spain,677100.0,1100000.0
hegdepooja,Pooja Hegde,Cinema & Actors/actresses,,20600000.0,India,926400.0,1100000.0
henrycavill,Henry Cavill,Cinema & Actors/actresses,,21200000.0,Brazil,815600.0,992100.0
heybiblee,이성경,Modeling,,14300000.0,Indonesia,996100.0,1300000.0
hi_high_hiy,황인엽,Cinema & Actors/actresses,,14100000.0,South Korea,2100000.0,2500000.0
hi_songjoongki,송중기 songjoongki official,Cinema & Actors/actresses,,9300000.0,Indonesia,1900000.0,2600000.0
hi_sseulgi,슬기 Seulgi,Modeling,,12500000.0,Indonesia,738000.0,925400.0
hilaryduff,Hilary Duff,Cinema & Actors/actresses,,21800000.0,United States,84200.0,107100.0
hm_son7,Son HeungMin(손흥민)🇰🇷,,,7300000.0,Brazil,420400.0,684300.0
holyhaein,정해인,,,10200000.0,Indonesia,1400000.0,1700000.0
hoooooyeony,Hoyeon,Lifestyle,,23500000.0,South Korea,1600000.0,2100000.0
houseofhighlights,House of Highlights,Sports with a ball,,34600000.0,United States,121500.0,223100.0
hrithikroshan,Hrithik Roshan,Cinema & Actors/actresses,,43200000.0,India,1000000.0,1300000.0
hshq,Harry Styles HQ,Music,Cinema & Actors/actresses,6300000.0,United States,487000.0,856400.0
huddy,Chase Hudson,Lifestyle,Art/Artists,11800000.0,United States,177900.0,244800.0
humansofny,Humans of New York,Lifestyle,Photography,12100000.0,United States,166500.0,196700.0
hunterschafer,Hunter,,,7300000.0,United States,741700.0,1200000.0
hyeri_0609,혜리,Music,,7200000.0,South Korea,338100.0,407000.0
hyunah_aa,Hyun Ah,Music,,18000000.0,South Korea,349900.0,414200.0
i_m_hendery,Hi👉🏻im Hendery👈🏻,,,6200000.0,United States,905600.0,1200000.0
i_nivethathomas,Nivetha Thomas,Cinema & Actors/actresses,,6100000.0,India,330900.0,374300.0
i_nivethathomas,Nivetha Thomas,Cinema & Actors/actresses,,6100000.0,India,330900.0,374300.0
iambeckyg,Becky G,Music,,32700000.000000004,Mexico,258000.0,311200.0
iamcardib,Cardi B,Music,Fashion,135600000.0,United States,1200000.0,1700000.0
iamferv,fer,Lifestyle,Art/Artists,9800000.0,Mexico,1000000.0,1500000.0
iamhalsey,halsey,Music,,30000000.0,United States,442800.0,581300.0
iammichelemorroneofficial,Michele Morrone,Lifestyle,Cinema & Actors/actresses,14800000.0,Brazil,761600.0,1100000.0
iampauloandre,Paulo André 🏁,Lifestyle,,10000000.0,Brazil,68000.0,239700.0
iamsrk,Shah Rukh Khan,Cinema & Actors/actresses,,29900000.0,India,1000000.0,1300000.0
iamzlatanibrahimovic,Zlatan Ibrahimović,Sports with a ball,,54300000.0,Italy,675700.0,1000000.0
iansomerhalder,iansomerhalder,Cinema & Actors/actresses,,23000000.0,United States,536200.0,800700.0
ibaillanos,Ibai,Art/Artists,,7500000.0,Spain,787200.0,1100000.0
ignaciaa_antonia,Ignacia Hernandez👑,Lifestyle,,9700000.0,Mexico,210700.0,273000.0
ikercasillas,Iker Casillas,Sports with a ball,,18200000.0,Spain,119000.0,164300.0
imcryansp,TUBARAO GIGANTE 🦈,,,3800000.0,Brazil,254600.0,605400.0
imhyoseop,안효섭,Lifestyle,,8400000.0,Indonesia,2200000.0,2600000.0
imouniroy,mon,Cinema & Actors/actresses,,23700000.0,India,142600.0,172600.0
imsebastianstan,Sebastian Stan,Shows,Cinema & Actors/actresses,9400000.0,United States,918800.0,1100000.0
inanna,Inanna,Shows,,14600000.0,United States,103300.0,155900.0
indiancricketteam,Team India,Sports with a ball,,24400000.0,India,249100.0,291100.0
indiaroyale,India,Lifestyle,,4300000.0,United States,240900.0,714900.0
instagram,Instagram,Photography,,523300000.0,India,294300.0,356500.0
iqbaal.e,iqbaal ramadhan,Cinema & Actors/actresses,,13500000.0,Indonesia,121100.0,207400.0
irinashayk,irinashayk,Modeling,,18700000.0,Russia,132500.0,183000.0
isaias,Isaías,Shows,,9200000.0,Brazil,72800.0,239400.0
iscoalarcon,Isco Alarcon Suarez,Sports with a ball,,24700000.0,Spain,215100.0,309400.0
itsmarziapie,Marzia Kjellberg,Beauty,Lifestyle,8300000.000000001,United States,630900.0,737500.0
itzy.all.in.us,ITZY,Music,,17000000.0,Indonesia,954900.0,1200000.0
ivetesangalo,Veveta,Music,Shows,34600000.0,Brazil,57000.0,74400.0
iynemliarasbulut,Aras Bulut İynemli,Cinema & Actors/actresses,Lifestyle,10300000.0,Turkey,546700.0,763400.0
j.m,JIMIN,,,37000000.0,,11800000.0,
jackblack,Jack Black,Cinema & Actors/actresses,,8800000.0,United States,198000.0,258200.0
jackblack,Jack Black,Cinema & Actors/actresses,,8800000.0,United States,198000.0,258200.0
jackharlow,Jack Harlow,Lifestyle,Music,6700000.0,United States,361900.0,675800.0
jacksepticeye,Jacksepticeye,Computers & Gadgets,Machinery & Technologies,7900000.0,United States,231900.0,269000.0
jacksonwang852g7,Jackson Wang,Music,,28700000.0,China,1200000.0,1400000.0
jacquelinef143,Jacqueline Fernandez,Cinema & Actors/actresses,,61800000.0,India,254300.0,309600.0
jadenhossler,jxdn,Music,,4600000.0,United States,463300.0,714900.0
jadepicon,JADE 🌪,Modeling,Fashion,20600000.0,Brazil,194900.0,429300.0
jadethirlwall,jade amelia thirlwall,Music,Art/Artists,9200000.0,United States,197700.0,259100.00000000003
jailyneojeda,Jailyne Ojeda Ochoa,Modeling,Lifestyle,14200000.0,United States,304200.0,421400.0
jairmessiasbolsonaro,Jair M. Bolsonaro,Finance & Economics,Business & Careers,20100000.0,Brazil,163700.0,229700.0
jamescharles,James Charles,Beauty,,22900000.0,United States,382000.0,560900.0
jamesrodriguez10,James Rodríguez,Sports with a ball,,49700000.0,Colombia,292200.0,443900.0
jamorant,12 🥷🏽🖤,Lifestyle,Sports with a ball,7200000.0,United States,259100.00000000003,419100.0
janhvikapoor,Janhvi Kapoor,Lifestyle,Cinema & Actors/actresses,17500000.0,India,708400.0,844500.0
jannatzubair29,Jannat Zubair Rahmani,Cinema & Actors/actresses,,43100000.0,India,617300.0,753400.0
jasonstatham,Jason Statham,Cinema & Actors/actresses,,30600000.0,Iran,549600.0,810000.0
jaspritb1,jasprit bumrah,Lifestyle,,9800000.0,India,331600.0,380800.0
jaybnow.hr,LIM JAE BEOM,Music,,6900000.0,Brazil,521700.00000000006,684100.0
jbalvin,J Balvin,Music,,52800000.0,Mexico,241800.0,317000.0
jbayleaf,JONATHAN BAILEY,,,3400000.0,United Kingdom,448600.0,623500.0
jennaortega,Jenna Ortega,Cinema & Actors/actresses,Lifestyle,8100000.0,United States,530000.0,755100.0
jennierubyjane,J,Music,,67600000.0,Indonesia,7000000.0,8400000.0
jennifer.garner,Jennifer Garner,Cinema & Actors/actresses,,13300000.0,United States,198500.0,225200.0
jenniferaniston,Jennifer Aniston,Cinema & Actors/actresses,,40700000.0,Brazil,624800.0,907700.0
jensenackles,Jensen Ackles,Cinema & Actors/actresses,,9400000.0,United States,317900.0,413900.0
jeonghaniyoo_n,윤정한,,,2900000.0,Iran,823100.0,1000000.0
jeremyrenner,Jeremy Renner,Shows,Cinema & Actors/actresses,17700000.0,United States,114200.0,137300.0
jeromepolin,Jerome Polin Sijabat ジェローム,Education,Humor & Fun & Happiness,6900000.0,Indonesia,435100.0,637500.0
jessica.syj,Jessica Jung,Modeling,Beauty,10600000.0,Indonesia,173800.0,212500.0
jessicah_o,Jessi / 제시,Music,,11800000.0,United States,928800.0,1200000.0
jessicajane99,Jessica Jane,Lifestyle,,6000000.0,Indonesia,408800.0,538900.0
jessnolimit,Jess No Limit,Shows,,7300000.0,Indonesia,532200.0,637900.0
jharden13,James Harden,Sports with a ball,,11600000.0,United States,122200.0,209900.0
jhope_bighitentertainment,J-HOPE (제이홉) Updates,Lifestyle,,8000000.0,Brazil,1100000.0,1200000.0
jichangwook,지창욱,Cinema & Actors/actresses,,20500000.0,Indonesia,832800.0,1100000.0
jimena.jimenezr,Jimena,,,5800000.0,Mexico,580100.0,837900.0
jimin_bighitentertainment,JIMIN (박지민) Updates,Lifestyle,,8900000.0,Indonesia,754700.0,836600.0
jin,Jin of BTS,,,36600000.0,United States,9300000.0,9300000.0
jin_bighitentertainment,JIN (김석진) Updates,Lifestyle,,8300000.000000001,Indonesia,685700.0,779300.0
jinyoung_0922jy,박진영,Music,,9800000.0,Indonesia,712700.0,943600.0
jlo,Jennifer Lopez,Music,Cinema & Actors/actresses,215500000.0,United States,700000.0,896200.0
joaogomescantor,João Gomes 🎙,Family,Music,12600000.0,Brazil,133900.0,366800.0
joaoguilherme,J҉O҉T҉I҉N҉H҉A҉,Music,Cinema & Actors/actresses,16000000.0,Brazil,157300.0,306500.0
joeyking,Joey King,Music,Cinema & Actors/actresses,19000000.0,Brazil,262300.0,374400.0
johnnydepp,Johnny Depp,Cinema & Actors/actresses,,26200000.0,India,2300000.0,3100000.0
johnnyjsuh,Johnny Suh,Lifestyle,Music,8600000.0,Indonesia,1300000.0,1600000.0
jojotodynho,JoJo,Music,,22500000.0,Brazil,83700.0,136800.0
jokowi,Joko Widodo,Finance & Economics,,47100000.0,Indonesia,109500.0,138600.0
jongsuk0206,이종석,Cinema & Actors/actresses,,22900000.0,Indonesia,1800000.0,2400000.0
jordialbaoficial,Jordi Alba,Sports with a ball,,14400000.0,Spain,128100.0,185200.0
jorgelopez_as,Jorge Lopez,Cinema & Actors/actresses,,9600000.0,Brazil,161000.0,264300.0
joshrichards,Josh Richards,Shows,Modeling,6900000.0,United States,225100.0,315800.0
joshu_acoustic,Joshua Hong,Music,,4200000.0,,1000000.0,
juandediospantoja,JD PANTOJA 🇲🇽,Music,Art/Artists,22200000.0,Mexico,548600.0,625400.0
juanpazurita,Juanpa Zurita,Cinema & Actors/actresses,,29700000.0,Mexico,127200.0,182000.0
juki_lop,JukiLop,Shows,Family,9400000.0,Mexico,313600.0,364600.0
julesleblanc,julianna,Music,Shows,9700000.0,United States,420200.0,608300.0
juliette,Juliette,Cinema & Actors/actresses,,33800000.0,Brazil,178100.0,282100.0
juliopfernandez,J U L I O   P E Ñ A   F. D E Z,,,3500000.0,Brazil,614900.0,782500.0
jungkook_bighitentertainment,JUNGKOOK (전정국) Updates,Management & Marketing,Music,9600000.0,Brazil,660100.0,749000.0
jungkook.97,전 정국 이올시다,Music,,41800000.0,,4900000.0,
justinbieber,Justin Bieber,Music,,244000000.0,India,758600.0,1100000.0
juventus,Juventus,Sports with a ball,,53900000.0,India,52000.0,77700.0
jy_piece,정연 (JEONGYEON),,,2400000.0,,1200000.0,
k.mbappe,Kylian Mbappé,Sports with a ball,,72100000.0,France,2100000.0,3000000.0
kajalaggarwalofficial,Kajal A Kitchlu,Cinema & Actors/actresses,,23000000.0,India,522900.0,632900.0
kajol,Kajol Devgan,Cinema & Actors/actresses,,12600000.0,India,134500.0,166100.0
kaka,Kaká,Sports with a ball,,18600000.0,Brazil,89300.0,145600.0
kaliuchis,,Music,,3900000.0,United States,408100.0,704400.0
kanik4kapoor,Kanika Kapoor,Shows,Lifestyle,10600000.0,India,214900.0,257100.00000000003
kapilsharma,Kapil Sharma,Cinema & Actors/actresses,Shows,41700000.0,India,293400.0,332900.0
kareenakapoorkhan,Kareena Kapoor Khan,Lifestyle,Cinema & Actors/actresses,9300000.0,India,211700.0,264100.0
karelyruiz,Karely Ruiz,Lifestyle,,5800000.0,Mexico,656000.0,823600.0
karimbenzema,Karim Benzema,Sports with a ball,,55300000.0,France,743200.0,1100000.0
karljacobs,Karl Jacobs,,,4100000.0,United States,645400.0,840600.0
karna.val,🖤Valentina🖤,Lifestyle,,7300000.0,Russia,455900.0,532500.0
karolg,KAROL G,Music,,54100000.0,Mexico,2500000.0,3000000.0
karrrambaby,Карина KARRRAMBABY КАрМАн БэБИ,Lifestyle,,4000000.0,Russia,532600.0,590800.0
kartikaaryan,KARTIK AARYAN,Cinema & Actors/actresses,,25200000.0,India,389900.0,484600.0
kashikakapoor09,Kashika Kapoor,,,8100000.0,Indonesia,274000.0,295200.0
kashikakapoor09,Kashika Kapoor,,,8100000.0,Indonesia,271600.0,292600.0
katherinelangford,KATHERINE LANGFORD,Cinema & Actors/actresses,,27800000.0,India,172300.0,247000.0
katrinakaif,Katrina Kaif,Beauty,,65400000.00000001,India,1900000.0,2100000.0
katyperry,KATY PERRY,Music,,165500000.0,Brazil,129000.0,168800.0
kaylanicolejones,,Shows,,7400000.0,United States,144100.0,304800.0
kaylanicolejones,,Shows,,7400000.0,United States,144100.0,304800.0
keerthysureshofficial,Keerthy Suresh,Fashion,Cinema & Actors/actresses,13200000.0,India,428300.0,489400.0
kellyrowland,Kelly Rowland,Music,Cinema & Actors/actresses,13300000.0,United States,153600.0,211200.0
kendalljenner,Kendall,Modeling,Fashion,244700000.0,United States,2500000.0,4000000.0
keniaos,Kenia Os,Music,,13500000.0,Mexico,705700.0,918500.0
kentooyamazaki,山﨑賢人,Cinema & Actors/actresses,,5000000.0,Japan,623100.0,724500.0
kenzie,kenzie ♡,Art/Artists,,14900000.0,United States,155700.0,236700.0
kevindebruyne,Kevin De Bruyne,Sports with a ball,,18000000.0,United Kingdom,322400.0,499500.0
kevinhart4real,Kevin Hart,Cinema & Actors/actresses,,147300000.0,United States,46800.0,55800.0
khabib_nurmagomedov,Хабиб Нурмагомедов,Fitness & Gym,,33500000.0,Russia,119800.0,168600.0
khaby00,Khaby Lame,Sports with a ball,,78300000.0,Iran,3500000.0,5300000.0
khloekardashian,Khloé Kardashian,Clothing & Outfits,Lifestyle,256500000.0,United States,604300.0,751700.0
kiaraaliaadvani,KIARA,Cinema & Actors/actresses,,23800000.0,India,555500.0,630300.0
kikakim,Kristina Kim,Lifestyle,,6900000.0,Kazakhstan,311700.0,412400.0
kimberly.loaiza,KIM LOAIZA 🖤,Clothing & Outfits,Lifestyle,35000000.0,Mexico,1300000.0,1600000.0
kimjuncotton,SUHO,Lifestyle,,10200000.0,Indonesia,889700.0,1100000.0
kimkardashian,,Fashion,Beauty,320500000.0,United States,724000.0,1100000.0
kingarturo23oficial,Arturo Vidal,Sports with a ball,,17300000.0,Italy,81700.0,132900.0
kingbach,King Bach,Music,Art/Artists,22700000.0,United States,141900.0,283600.0
kingjames,👑,Sports with a ball,,125700000.0,United States,776000.0,1300000.0
kit.connor,Kit Connor,Cinema & Actors/actresses,,4100000.0,United States,377800.0,626100.0
kittychicha,NANNO | KITTYCHICHA AMATAYAKUL,Lifestyle,,4200000.0,Philippines,654700.0,794100.0
kjapa,KJ Apa,Cinema & Actors/actresses,,18900000.0,United States,541600.0,773000.0
klaythompson,Klay Thompson,Sports with a ball,Lifestyle,12800000.0,United States,179100.0,260300.0
klrahul,KL Rahul👑,Sports with a ball,,12800000.0,India,824400.0,1100000.0
kourtneykardash,Kourtney Kardashian Barker ❤️‍🔥,Lifestyle,,185300000.0,United States,997300.0,1400000.0
krisjenner,Kris Jenner,Shows,Beauty,48800000.0,United States,128600.0,195200.0
krithi.shetty_official,Krithi Shetty,,,3400000.0,India,531100.0,628000.0
kritisanon,Kriti,Modeling,,49500000.0,India,348700.0,407700.0
ksi,KSI,Music,,11500000.0,United Kingdom,545900.0,766300.0
kto_takaya,Liza Miller,Family,,7000000.0,Russia,303500.0,374400.0
kun11xd,KUN,Lifestyle,,6700000.0,Indonesia,818800.0,1000000.0
kunaguero,Sergio Leonel Agüero,Sports with a ball,,23400000.0,Argentina,332200.0,575000.0
kyliejenner,Kylie 🤍,Fashion,Modeling,352700000.0,United States,2800000.0,4600000.0
kyrieirving,K.A.I Hélà,Sports with a ball,,16800000.0,United States,165200.0,250700.0
l7nnon,L7,Lifestyle,Shows,7800000.0,Brazil,168500.0,400600.0
lacasadepapel,La Casa de Papel,Shows,Cinema & Actors/actresses,12900000.0,Brazil,304000.0,457100.0
lacikaysomers,Laci Kay Somers,Music,Modeling,12200000.0,United States,167400.0,287200.0
ladygaga,Lady Gaga,Music,Cinema & Actors/actresses,53000000.0,United States,421500.0,590600.0
lalala_lfamily,Lfamily,,,2200000.0,Thailand,801700.0,959400.0
lalalalisa_m,LISA,Music,,79200000.0,Indonesia,7300000.0,8400000.0
lamborghini,Lamborghini,Luxury,Cars & Motorbikes,32000000.0,India,137000.0,187500.0
lanarhoades,Lana Rhoades,Lifestyle,Modeling,16800000.0,United States,1000000.0,1700000.0
larasilva,Lara Silva 💦,Shows,Adult content,17400000.0,Brazil,525300.0,810100.0
larissamanoela,Larissa Manoela,Cinema & Actors/actresses,,45900000.0,Brazil,72100.0,121900.0
larissamanoela,Larissa Manoela,Cinema & Actors/actresses,,45900000.0,Brazil,49900.0,83800.0
larray,larri,Lifestyle,Modeling,6800000.0,United States,301200.0,440800.0
latto777,BIG LATTO🎰,Music,,9400000.0,United States,156600.0,319800.0
laurenjauregui,Lauren Jauregui,Music,,10600000.0,United States,140000.0,207200.0
laurenjauregui,Lauren Jauregui,Music,,10600000.0,United States,140000.0,207200.0
laurenlondon,Lauren London,Cinema & Actors/actresses,Modeling,9800000.0,United States,138600.0,237100.0
layzhang,Lay Zhang,Music,,14200000.0,Indonesia,810600.0,862400.0
ldh_sky,이도현,,,5600000.0,Indonesia,819800.0,1100000.0
leaelui,Lea Elui G,Modeling,Lifestyle,11600000.0,India,395500.0,664500.0
leedongwook_official,이동욱 (Official_Instagram),Cinema & Actors/actresses,,14500000.0,Indonesia,1000000.0,1400000.0
leeyoum262,이유미,Photography,Humor & Fun & Happiness,7800000.0,South Korea,352800.0,432200.0
leighannepinnock,Leigh-Anne Pinnock,Music,,8900000.0,Brazil,193200.0,274800.0
leomessi,Leo Messi,Sports with a ball,Family,341700000.0,Argentina,4700000.0,6300000.0
leonardodicaprio,Leonardo DiCaprio,Cinema & Actors/actresses,,54000000.0,United States,100200.0,125700.0
leonardodicaprio,Leonardo DiCaprio,Cinema & Actors/actresses,,54000000.0,United States,87100.0,111400.0
ler_chek,Валерия Чекалина,Lifestyle,Beauty,10400000.0,Russia,360400.0,465800.0
lestykejora,Lestikejora,Music,,25600000.0,Indonesia,330000.0,426600.0
letthelordbewithyou,Scott Disick,Lifestyle,Family,27200000.0,United States,73900.0,112700.0
lewishamilton,Lewis Hamilton,Racing Sports,,28700000.0,Brazil,538200.0,773400.0
lexibrookerivera,Lexi Rivera,Shows,Humor & Fun & Happiness,8500000.0,United States,761000.0,953000.0
liamhemsworth,Liam Hemsworth,Cinema & Actors/actresses,,13100000.0,United States,274100.0,389800.0
liampayne,Liam Payne,Music,,24300000.0,United States,348600.0,486700.0
lilbaby,WHAM,Music,,19600000.0,United States,389300.0,718800.0
lildurk,DURKIOOO,Music,Art/Artists,13700000.0,United States,230900.0,653100.0
lilnasx,MONTERO,Music,,12500000.0,United States,376600.0,630200.0
liluzivert,,Music,,15900000.0,United States,632700.0,1200000.0
liluzivert,,Music,,15900000.0,United States,632700.0,1200000.0
lilyjcollins,Lily Collins,Cinema & Actors/actresses,,27000000.0,United States,186700.0,277600.0
lilyrose_depp,Lily-Rose Depp,Modeling,,6300000.0,United States,360800.0,567300.0
litkillah,MAWZ💬,Music,,7900000.0,Argentina,498400.0,657400.0
littlemix,Little Mix,Music,,15900000.0,Brazil,137300.0,184600.0
liverpoolfc,Liverpool Football Club,Sports with a ball,,39400000.0,United Kingdom,127300.0,176900.0
lizakoshy,Liza Koshy,Cinema & Actors/actresses,,20000000.0,United States,144300.0,191300.0
lizasoberano,Liza Soberano,Beauty,Cinema & Actors/actresses,17300000.0,Philippines,466900.0,556700.0
lizgillz,Elizabeth Gillies,Music,Cinema & Actors/actresses,14000000.0,Mexico,462100.0,669400.0
lizzobeeating,Lizzo,Music,Lifestyle,12700000.0,United States,192300.0,269600.0
lm_____ltm,TAEMIN,,,5400000.0,Indonesia,940700.0,1200000.0
loganpaul,Logan Paul,Fitness & Gym,,23200000.0,United States,123700.0,166300.0
loreimprota,Lorena Improta,Art/Artists,,13300000.0,Brazil,98800.0,229300.0
loud_babi,Bárbara Passos,Lifestyle,,9100000.0,Brazil,186000.0,299800.0
loud_victor,Victor Augusto,Lifestyle,Sports with a ball,10600000.0,Brazil,336400.0,428400.0
louispartridge_,Louis💐,Cinema & Actors/actresses,,7600000.0,United States,883600.0,1300000.0
louist91,Louis Tomlinson,Music,,18500000.0,Brazil,817200.0,1100000.0
lucas_lira,Lucas Lira,Humor & Fun & Happiness,Lifestyle,5800000.0,Brazil,269500.0,394600.0
lucasranngel,LUCAS RANGEL,Lifestyle,,19700000.0,Brazil,234500.0,520000.0
lucasvazquez91,Lucas Vázquez,Sports with a ball,,14400000.0,Spain,171900.0,253400.0
lucyhale,Lucy Hale,Cinema & Actors/actresses,,24400000.0,United States,121100.0,159500.0
ludmilla,Ludmilla,Music,,27300000.0,Brazil,99500.0,147400.0
luissuarez9,Luis Suarez,Sports with a ball,,43800000.0,Brazil,263400.0,397000.0
lukadoncic,Luka Doncic,Sports with a ball,,7000000.0,United States,203700.0,304400.0
lukamodric10,Luka Modric,Sports with a ball,,24200000.0,Spain,625000.0,914300.0
luvadepedreiro,Iran Ferreira,Family,Sports with a ball,14400000.0,Brazil,331700.0,752100.0
m_kayoung,MUN KA YOUNG,Cinema & Actors/actresses,,8199999.999999999,Indonesia,864400.0,1200000.0
m.by__sana,사나 (SANA),,,2800000.0,,1500000.0,
m10_official,Mesut Özil,Sports with a ball,,24500000.0,Turkey,642000.0,903800.0
machinegunkelly,the Blonde Don,Music,,9600000.0,United States,215400.0,346500.0
maddieziegler,maddie,Cinema & Actors/actresses,Modeling,13900000.0,United States,139200.0,208300.0
madelame,Madelaine Petsch,Cinema & Actors/actresses,,25500000.0,Russia,1100000.0,1600000.0
madelyncline,Maddie,,,12600000.0,United States,1700000.0,2400000.0
madhuridixitnene,Madhuri Dixit,Music,Cinema & Actors/actresses,32000000.0,India,230400.0,266500.0
madisonbaileybabe,Maddie Baby,Lifestyle,,6700000.0,United States,361600.0,676900.0
madisonbeer,Madison Beer,Music,,31600000.0,United States,498000.0,744000.0
madonna,Madonna,Music,,18300000.0,Italy,99300.0,148100.0
maisa,+A,Music,,43600000.0,Brazil,102700.0,138200.0
maluma,MALUMA,Music,,62600000.0,Italy,420800.0,645700.0
malutrevejo,Malú 🦋 222🎤,Music,,11500000.0,United States,267800.0,480500.0
malutrevejo,Malú 🦋 222🎤,Music,,11500000.0,United States,254800.0,456800.0
manchesterunited,Manchester United,Sports with a ball,,58700000.0,United Kingdom,136000.0,217900.0
mancity,Manchester City,Sports with a ball,,32800000.0,United Kingdom,92400.0,126000.0
maneskinofficial,Måneskin,Lifestyle,,6100000.0,Italy,384600.0,542900.0
manurios,Manu Rios,Shows,,11100000.0,Mexico,1000000.0,1700000.0
manurios,Manu Rios,Shows,,11100000.0,Mexico,981700.0,1700000.0
marcelotwelve,Marcelo Vieira,Sports with a ball,,57000000.0,Spain,518800.0,773000.0
