handle_tiktok,name_tiktok,followers,views_avg,likes_avg,comments_avg,shares_avg
jakepaul,Jake Paul,16500000,3100000,354900,2800,1000
jamescharles,James Charles,36200000,3100000,344600,1600,631
janeydm,รัชนก สุวรรณเกตุ,14300000,2600000,305100,1300,381
jaxwritessongs,Jax,9500000,2400000,346500,3100,2200
jaykindafunny8,Jaykindafunny,23900000,5800000,426000,3300,4600
jaynie.dizire,Jaynie🧎🏽‍♀️,19100,1200000,193500,3200,2000
jayrscottyy,CHESTA,2700000,2500000,333200,3400,1900
jdiasss_,João Dias,7400000,2800000,610500,5600,4900
jdpantoja,JD Pantoja,28800000,4100000,658300,8000,1000
jefripradewa,𝗝𝗘𝗙𝗥𝗜 𝗣𝗥𝗔𝗗𝗘𝗪𝗔,226200,1600000,178800,3000,10700
jellybeannotvince,cutejellybean,542700,2700000,352200,2800,6900
jennifergarner,Jen Garner,2500000,2000000,326400,1600,1000
jessnolimit999,Jess No Limit,6200000,17000000,1700000,24200,11500
jesusortizpaz,Jesusortizpaz,1700000,1800000,207500,1200,832
jezzzini,jezzini,1700000,1400000,419000,1600,6200
jhothsa,jhothsa,13300000,1100000,189800,960,2600
jimena.jimenezr,Jimena,23500000,3700000,577500,962,2000
jimmydarts,Jimmy Darts,8600000,2200000,360300,3500,492
jjeverettrose,Jake Joseph Everett-Rose,3200000,2200000,345800,775,575
jmartineze_,josi,22200000,2400000,377700,1800,2500
joaoferdnan,João Ferdnan,7700000,919700,143300,2500,4000
joe.bartolozzi,Joe Bartolozzi,18800000,1900000,338800,2300,552
joelsvnny,Joel Sunny,1100000,897800,203800,2700,1700
joerauth_,Joe rauth,5400000,1900000,319400,1200,1900
joesantagato,Joe Santagato,1500000,1500000,175500,2400,2500
joeyvalence,Joey Valence,717800,2800000,559600,1100,705
johnnyy.ed,johnnyy.ed,1700000,1200000,173100,1200,3300
jonata_26,Jonata🤩,5100000,2500000,415500,1100,1500
jonata_26,Jonata🤩,5200000,2300000,377900,999,1300
joshanglooo,josh anglo,670900,1000000,315100,1600,1900
joshrichards,Josh Richards,25600000,2900000,275500,1300,682
joslum,José L,12100000,2500000,327300,1900,403
jounggustav,Joung Gustav,3400000,9600000,1300000,4700,6700
juanchimy,Juan Lopez,3100000,2100000,485000,2400,2100
jubiandxian,jubiandxian,4700000,3300000,557800,3000,2600
julesleblanc,jules,18700000,1900000,455700,1600,554
juliaaliceaa,jujuuu,3700,2200000,550300,3100,14300
juliagisella,Julia Gisella,11500000,2600000,381300,7400,6900
junya1gou,Junya/じゅんや,42700000,3900000,174400,2100,2300
just_dt,Dt,8900000,1400000,221000,3200,2800
just.hamilton,Just Hamilton,2600000,1000000,185500,1100,3400
just.hamilton,Just Hamilton,2600000,1000000,185500,1100,3400
justthenobodys,JustTheNobodys,7900000,2900000,293800,1500,1200
jwaltonnn,ᴊ⚡️,733400,1600000,350900,27000,2500
k0uvr,Kouvr,13600000,2300000,404200,854,321
kaan.etm,Kaan,3100000,1500000,322500,2100,862
kaelimaee,kaeli mae,9000000,1900000,293600,682,864
kallmekris,Kris HC,44500000,4100000,784300,5300,2100
kamuimi,anto🦋,306200,2100000,411300,2200,522
karmalust.ff,karmalust ff,204600,962900,40600,36100,745
kartiniinspiringwoman,kartini.skm,359900,970100,80800,2400,11600
katclark86,Kat Clark,1900000,2700000,381900,1100,211
kaylamalecc,kayla,7900000,3300000,462600,3900,255
keirariff,Keira,4200000,3300000,545200,1800,2500
keniaos,KeniaOs,14600000,1600000,280700,4800,822
kenti.best.boi,kenti 🎨,1200000,1000000,167900,1900,3400
kervo.dolo,Kervo.dolo,9700000,5600000,1200000,7000,14900
keysilva990,Zukey Silva 🧿❤️,29200,2300000,134300,1500,1300
kfc_es,KFC España,2800000,1200000,171700,3000,1500
khaby.lame,Khabane lame,143200000,25300000,2900000,23500,16300
khalidandsalama,❣️Khalid & Salama❣️,4600000,2100000,204800,2300,2300
khoailangthang,Khoai Lang Thang,731700,3900000,258800,2000,1300
kieuduylong16,Kiều Duy Long 🐉,1900000,2600000,311500,1800,335
kikakiim,Kika Kim,30900000,2800000,307500,1400,698
kimandnorth,Kim and North,6800000,3600000,684000,0,3700
kimberly.loaiza,Kimberly Loaiza,64200000,6300000,1000000,11500,2600
kinemachuu,流れ星☆ちゅうえい,215600,2600000,205200,1100,10500
king_misr,🎨محمد فاروق الرسام🎨,2000000,1500000,82100,1100,7500
kingblackcinema,Black Cinema,90900,979000,206900,2300,5400
kirbyquimado,Kirbyyy,187900,2100000,274900,1500,7600
kjsmoothh,Kjsmoothh,2500000,5300000,793200,10200,13500
kodakblack,Kill Bill,1300000,1200000,196700,4300,4200
kodasteven,Steven🇵🇷,5300000,2400000,512700,3400,1900
kodyantle,Kody Antle,28800000,7300000,467900,2100,5300
kookiiecore,safe space,1200000,904100,305800,1300,2000
kozuehayashii,KOZUE,6700000,2700000,517100,568,812
kpp2179393999,きゃりーぱみゅぱみゅの裏垢,834900,6500000,345500,1300,3200
kristenhanby123,Kristenhanby,12200000,8300000,700500,1300,2500
kru1d,ครูหนึ่งสอนดี,4200000,1800000,108500,652,3400
ktkr_knw,ノワの隣,137800,3100000,159800,802,3100
kulinaria.recetas,AGUS LIPORACE,3300000,2400000,287100,669,8600
kulubotnabetl0g,Ramburat,1400000,987400,190900,3000,1900
kyliejenner,Kylie Jenner,41200000,8200000,1200000,4000,1300
la_lerma,LERMITA,12200000,1400000,198400,1200,2900
la.maraaa,LA MARA,6500000,1200000,275300,3400,761
lachama4_ff,LA CHAMA ᴰ,9000000,1300000,214300,2600,434
ladygaga,ladygaga,6700000,4600000,886400,11100,4400
lagranjadelborrego,La granja del borrego,8300000,2500000,335600,2000,688
lanavlnc,Lanavlnc,151900,1200000,144200,1800,4300
larasilvan,Lara Silva,16800000,5300000,797700,2700,2800
larissagloor,𝗟𝗮𝗿𝗶𝘀𝘀𝗮 𝗚𝗹𝗼𝗼𝗿,3100000,1500000,328600,3600,1800
laronhinesofficial,La’Ron®🎤,9500000,2700000,260900,1000,730
larrayeeee,LARRAY,25900000,4900000,527600,4000,1200
larraysucksihatehim,user6329084170278,695900,3700000,877400,9600,2100
larrywheels,Larrywheels,1800000,5600000,669100,4600,10100
laschakv,Laschakv,971700,1400000,238000,975,2300
laurahfritz,laura & lena,2600000,1300000,253100,881,1600
lauralove5514,LauraLove,5900000,1900000,292000,1600,638
lavdysheva,lera,762400,4000000,842200,1900,1700
leaelui,Lea Elui,17300000,2800000,425200,743,1000
leanadeeb,Leana Deeb,6900000,8900000,1600000,3900,6400
leanbeefpatty,Beef patty,4500000,2000000,351700,4100,2700
leavoon,Zhanel,1300000,1100000,420600,1500,4100
leen_mohd98,LEEN🌸,3300000,1600000,151900,1900,1700
leidys_sotolongo,Leidys Sotolongo,12200000,2000000,361700,1500,234
leleburnier,LELÊ BURNIER,1800000,1600000,312700,2900,803
leonardzbant,Leonard Zbant,3000,1700000,131200,486,9600
letterkenny_problems,Letterkenny,2100000,2900000,276400,762,10000
leyla.tavas,leyla ♡,778400,5200000,1300000,6800,7900
liammillerr,Liam Miller,4100000,907100,220800,1800,2500
libardoisaza,Libardo Isaza,19600000,5100000,675400,1200,1600
lights.are.off,LIGHTS ARE OFF,19400000,2800000,218500,2500,1300
lil.tecca,Lil Tecca,1800000,7000000,1400000,7800,18400
lilihayes,Lili Hayes,5200000,2500000,356600,1500,6600
lilireinhart,Lili Reinhart,4700000,6600000,1200000,3600,5200
lilyxgarcia,Lily Garcia,10900000,2300000,382100,1400,1200
lionsgate,Lionsgate,4100000,971200,232100,1700,2700
liverpoolfc,Liverpool FC,9300000,2200000,283700,3100,1800
livvy,Olivia Dunne,5500000,2600000,302100,2100,1200
livyyrenata,livy renata,2200000,2500000,239200,1100,862
lizzo,lizzo,24000000,2800000,438700,2800,1200
lizzza,Liza Koshy,29800000,2000000,425100,750,381
lkzinhu,LK,15200000,3600000,497800,1800,1900
lockedinout,🔐,4400000,5400000,661100,1700,6200
locofer5,fermifer2,700800,1400000,264500,1900,1500
loganpaul,Logan Paul,15100000,3700000,610800,1900,1100
logfive,Logan,2000000,1500000,211800,1200,1700
lollobaroque,Lollo,699900,2000000,181800,6400,794
lonely.moods,:),354500,815500,214000,5400,10600
lonrot,Lonrot,1300000,3300000,386800,1800,5200
lorenzosabatoo,Lorenzo Sabato,160500,1600000,223700,2600,6100
lorigreiner,Lori Greiner,1800000,5900000,379000,2900,1500
losariasbrothers,Los Arias,1300000,2000000,376000,1200,2200
lossiblings_,Lossiblings🍭,25200000,2200000,300800,891,380
louflores_,DIY | Home Decor | Makeup,2800000,1900000,150400,1100,4800
louisematejczyk,Louisamatejczyk,389300,2900000,154500,642,1300
lowcarbstateofmind,Jackie Hartlaub,6500000,1900000,145400,656,6400
luadoll,루아 LuA,11200000,3000000,326300,661,2400
lucas_burgatti,Lucas Burgatti,2700000,3300000,428200,1600,1400
lucaslopezvilet,Lucas Lopez,2600000,4000000,827800,5900,8800
lucaspopan,Lucas Popan,938000,1800000,207700,2200,5300
lucasvarelaaaa,Lucas varela,2700000,1700000,307600,690,3600
lucifer_zam,Luzbel Zam,198500,777200,196500,451,34500
lukeeohalloran,Luke O'Halloran,1000000,3400000,302300,3000,4900
luongthingocha,Ngân Hà🍌,5500000,2900000,350000,1800,346
luongthingocha,Ngân Hà🍌,5500000,2900000,350000,1800,346
luvadepedreiro,Iran Ferreira (Lai),17100000,5900000,706200,5500,3000
lyfstyle.tv,Da Frontyardigans,356300,903500,267600,1500,2700
lyleforever,Therapy Gecko (Lyle),2400000,1800000,398900,696,2000
lyricoo__,ʟʏʀɪᴄᴏᴏ,1200000,1300000,165700,1700,8600
m0lnigt,Sandra,83300,1400000,306400,2700,934
m7_x4,محمد شايف,2000000,3400000,305600,2000,1500
mac.twinkles,สามีแห่งชาติ,1300000,2800000,311900,497,458
machikayt,MachikaYT,12500000,1900000,264500,1300,301
machinegunkelly,Colson,3600000,3900000,444700,3800,3000
maddy.leah3,Not me,240900,2900000,281900,6700,294
maddzak,Maddzak,4500000,2300000,128500,4400,109
madudepaoli,Madu💫,1100000,7500000,723800,2900,1400
mahmoud_xj,Quran Recitation,1100000,942900,165100,2100,26300
mahmoudalhasanat09,محمود الحسنات,6200000,2500000,314300,4700,7700
maiaknight,Maia Knight,8600000,4800000,912300,2300,1100
main_and_aseel,Main & Aseel,1300000,3000000,178100,1400,1100
maitreyiramakrishnan,maitreyi,4200000,2500000,484400,2000,1300
mamamomo2022,MamaMomo.oe,256400,1800000,149700,1600,1500
mammybanter,Mammy Banter,1300000,1600000,220800,1700,6500
mandinhasiilvaa,Amanda Silva,214500,2200000,230400,1800,1900
mandrake1984real,Giuseppe Mandrake Ninno,1100000,1400000,185900,1400,7000
manhtienkhoi_,Mạnh Tiến Khôi 🐯,3500000,1600000,198400,2000,961
manta_ec,Manta_ec,102500,6100000,179600,1300,3500
margaritadebarros,Margarita De Barros,75600,10900000,620500,870,1500
mariabecerra_22,Maria Becerra,6800000,3200000,528200,2100,1200
marialuciap29,Lúcia,1900000,2000000,434600,3100,1600
marianna_alexandre,Marianna Alexandre,5800000,2100000,338700,1200,314
marianne.la.mesera,Marianne 🍸,3000000,4700000,962900,1300,684
marilynl19,user1692838440296,995200,2800000,476500,5700,12800
mariolcalderon,Mario Calderon,1800000,815800,141100,3900,12500
marsaimartin,Marsai,3400000,1600000,355000,2500,1200
marshelwidianto,Marshel Widianto,2000000,3000000,208500,1100,1300
marshmellomusic,marshmello,25700000,1800000,245800,1400,577
marwanwsahar,MarwanwSahar,1400000,2500000,163500,710,2200
mas_nizar,IG: nizar_abzhr31,5200000,1800000,322100,2600,630
mateus_hwang,Mateus Hwang,1900000,1900000,136800,5800,2600
matheusevitoriaofc,Matheus e Vitoria,7600000,2800000,468900,1400,1300
mativelasco94,Mati Velasco,1700000,5100000,392200,2200,622
matsudake,M2DK/マツダ家の日常,5700000,6800000,284500,3300,1000
matt.larose,Matt Larose,498800,2600000,371000,910,223
mattiastanga,Mattia Stanga,2500000,1500000,240700,2400,7700
mattstonie,Matt Stonie,2600000,2300000,322900,1000,285
mattsturniolo,Matt,2100000,1900000,386200,4800,938
mauoteroo,Mau Otero,4300000,3300000,349200,353,345
max7424453118,Max Taylor,2800000,3500000,572600,5200,9500
mayapolarbear,mayapolarbear,5500000,1500000,154900,756,8400
maymayentrata,maymay,9000000,5300000,697900,2900,2000
mckekell,kekel,3900000,1500000,154300,4100,2500
mcsilsiloficial,@mcsilsiloficial,6600000,1700000,134100,2200,6300
mdmotivator,Zachery Dereniowski,9300000,5100000,930300,3400,1400
meghanandjack,🌻Meg and Jack🌻,4100000,1700000,277700,548,2400
mell_editz0,鬼 • 𝐆 𝐎 𝐉 𝐎,480500,1500000,229900,1500,1100
mellacarli,Mella Carli,2000000,1800000,283700,1400,6000
mementoe,Máté Méhész,3600000,3400000,588500,4400,5800
meowbahh,Meowbah!,1500000,2500000,92400,17200,2000
meowlife7,meowlife7,1900000,3300000,399000,1300,3900
mexicocookingclub,Calixto Serna,10900000,1700000,221900,1100,7100
miakhalifa,Mia K.,33600000,8600000,938700,2500,1300
michaelrendyw,Michael Rendy W,6200000,4600000,324800,806,746
michou_yt,Michou,7000000,1500000,272700,1800,574
midnightmood_oficial,Midnight Mood,15000000,1500000,145600,443,5200
mieayamthebstt,Unaa🍜,14300000,5500000,582800,4500,2600
mikaylanogueira,Mikayla Nogueira,12800000,1900000,246700,1800,403
miketoks,Miketoks,12900000,1900000,261200,1100,654
miketyson,Mike Tyson,3100000,2500000,331400,5800,1700
milliyormlenlaew,MILLI,5500000,5900000,807200,1500,1800
milos.guzel,Milos,5000000,1700000,340300,1100,612
mimiermakeup,Mirta Miler,15900000,2300000,339000,1200,254
minami.0819,🦄💙MINAMI💙🦄,1400000,995200,114100,7800,778
missionaryjack,Jack Harlow,5400000,4400000,745200,9100,9000
mix_151,Mix_151,1300000,3300000,268100,2900,4300
mmmjoemele,Joe Mele,22100000,9100000,1500000,3600,3400
mndiaye_97,mndiaye_97,14800000,2800000,495300,3100,2200
moanabih,A really basic TikTok page,808200,2100000,647500,1900,2000
mohaimen.alaa,مهيمن علاء,3500000,1500000,205300,1900,1400
mohanadrafal,مهند رفلfamily🎈,994800,12400000,265200,3400,8400
moneybagyo85,YouTube king von 1,55100,4400000,216100,680,244
montpantoja,Montpantoja,34000000,5700000,931100,3700,2400
morimura,MoriMura🍕,7200000,3000000,564600,2200,2100
moritabritos,moriii🖤,1200000,2700000,719400,4100,6200
mowgli.j,Mowgli,3000000,1600000,282600,4300,1600
mr.benz,Mr. Benz,4500000,2200000,254200,2100,2600
mrbeast,MrBeast,37500000,4300000,570500,5800,1400
mrizkybillar,Rizky Billar,5300000,3700000,334700,4600,2800
mrstiventc1977,MrStivenTc,6200000,2400000,288600,1900,979
mscathygonzaga,Alex Gonzaga,7200000,2700000,328700,616,403
mttiwx,Matt-,321100,1600000,310100,3600,2200
munchy_monk,Louie,897700,1300000,283600,3900,1600
muslimoffcial0,🔥Muslim - مسلم,3000000,2300000,256700,2200,1100
mythical_bubbles,Mythical Bubble,133500,1100000,221300,2800,2900
n0dd,اينعم سلطان  | SuLTAN,3800000,1600000,241300,3500,713
nada_m7amed,دودا🦹🏻🤍,6200000,3500000,272200,2800,2100
namyulenka,Namy,6500000,3000000,467500,3000,1600
naomineo,Naomi,1500000,2900000,614600,1300,1700
naomineo,Naomi,1500000,2900000,614600,1300,1700
nasyakailanazifa,Nasya Kaila Nazifah,2800000,4200000,173200,1700,1100
nathcampost,NATH CAMPOS,1700000,5600000,871800,1500,991
nazormaya,Maya Nazor,5000000,5700000,538100,1600,393
ndn2307,Ngô Đình Nam💦,5500000,2600000,242300,1400,172
nelkboys,NELKBOYS,4100000,3400000,314100,1800,7300
nessaabarrett,Ness,18500000,9000000,791200,3800,3000
ngikuttrendaja,Ahmad Rizki,192800,3700000,304500,1500,1200
ngoc.matcha,Ngọc Matcha ☘️,3900000,1500000,255400,2400,723
niallmacmillan,Niall MacMillan,3100000,2000000,149700,886,1800
nianaguerrero,Niana Guerrero,32100000,6500000,1100000,4100,2600
nick.digiovanni,nick.digiovanni,8900000,2100000,300000,750,591
nickschmiiid,Nick Schmid,769700,1100000,250200,1300,2400
nickvannsmith,Nick Smith,9400,1200000,269800,2500,9900
nicocaponecomedy,nicocapone.comedy,21700000,13300000,720700,5600,33200
nicolecherry,nicolecherry,1100000,1700000,178700,1400,5600
nicoletv,Kayla Nicole,10600000,4600000,872400,1700,2600
nicollefigueroaa,Nicolle Figueroa,11000000,6900000,889800,2900,1400
nilered,NileRed,9700000,2800000,456700,2100,825
njr11njr,njr11njr,1200000,1800000,228800,3800,2100
nmixx_official,NMIXX,1900000,1500000,378300,3900,1500
noahschnapp,Noah Schnapp,23700000,23600000,4900000,44200,16000
nobodysausage,nobody sausage,15600000,1900000,117600,934,3900
noeldeyzel_bodybuilder,Noel Deyzel,4700000,2300000,287900,1600,1300
nolaymex,Nolay,54900,4400000,342800,3500,8400
norinpham_m4,NorinPham,2200000,2700000,279500,3900,366
nosoychaparro,Luis Chaparro,5400000,7300000,1400000,3900,5200
nost___,Nost,451000,3400000,195000,726,902
notshanebennett,Shane Bennett,2100000,2700000,394500,1000,1200
nubiegriffi,NubieGriffi,130800,4300000,378500,2000,13300
nurbolat_football7,nurbolat_football,23500,2200000,132800,2000,4300
nurse.johnn,Jc Dela Cruz,1900000,2500000,272500,1100,4100
nvran_,😺,538500,3400000,341400,1500,30300
nyx.lynnx,Nyx,202600,1600000,155500,1800,1400
obj,Odell Beckham Jr.,1500000,3600000,447200,1600,2900
odintsoov,Андрей Одинцов,324300,1500000,370800,2500,4000
official_kep1er,Kep1er,4300000,4000000,805000,6100,3500
official_nct,NCT Official,8300000,1100000,296500,2800,1300
official_wayv,WayV Official,3800000,702700,251700,6200,1700
officialjadenwilliams,Jaden Williams,1500000,1700000,405000,2000,2100
officialsalicerose,Salice Rose,19000000,951400,188000,1600,2900
ogikdp,Zona Ogik | YT MELLO PROJECT,3000000,4200000,354300,3600,966
ogulcan,Oğulcan Aşıkoğlu,287100,3300000,227900,1900,3300
oironyoliveira,Kbuloso 😈,6200000,1300000,89700,329,7300
okjackok,jack,1100000,1400000,322300,875,1100
oldtimehawkey,Old Time Hawkey,5800000,4600000,814000,7000,5200
oli_natu,Oli Natu,9100000,2800000,437900,777,1100
olisboa,LISBOA,2300000,2800000,522200,1200,1800
oliver6060,Queen cheryl 👸,2800000,1600000,67100,6700,1900
oma_abi_reaktions,Oma Abi 👵🏻,16300,1400000,104700,2000,4900
ongsquad,Ong Squad,8000000,2700000,304800,1200,807
onlyjayus,Bella Avila,18000000,1700000,291300,1800,758
onwardwanna,Wanna🥊,5700000,8700000,1700000,15300,4400
oscar_mezar,Oscar Meza,5700000,2600000,449400,1700,1600
otakoyakisoba,otakoyakisoba,14800000,2100000,240100,966,1400
outofcontextcontent,"1 , 2 0 0 , 0 0 0 LEGENDS",1200000,8600000,776900,2300,9300
outtpig,OuttPig,1900000,1700000,543800,2600,2200
ox_zung,원정맨 WonJeong,45000000,1900000,258300,2300,564
paansih16,gustian_magrib,1100000,3600000,291100,1400,31500
pablitocastilloo,pablitocastilloo,5200000,1300000,138200,857,5100
pacodemiguel,Paco De Miguel,6700000,771200,109900,2000,7300
pakoyaso_,Pakoyaso,10600000,2800000,378200,1500,3000
paloma.cedeno,Paloma Cedeño,578600,1800000,289600,5000,18800
pam_a_cake,Pam,4300000,2300000,390400,1100,146
pamibabyy,pami ♡,7200000,1700000,288900,679,1300
papurriyluisito,PapurriYluisito,814000,1300000,209400,684,2300
paralympics,paralympics,2100000,2200000,228400,4300,2800
parishilton,ParisHilton,6300000,2100000,201600,1700,1100
parkerlocke,Parker Locke,6400000,3000000,634300,8000,8500
patrickrenna,Patrick Renna,2900000,3200000,248500,1800,3500
paulablanca143,Paula Blanca,58000,2700000,145300,8100,23000
paulo_victormelo2,Paulo Victor Melo,1700000,2900000,186700,706,1500
paulomuzy,paulomuzy,1300000,1500000,182400,909,13600
paupelaez_,ʜᴀɴᴇᴍɪʏᴀ,6000000,2900000,496700,3600,1000
payton,“payton”,15200000,1200000,241900,2300,1300
paytonking,Payton King,5200000,4900000,1100000,8700,10100
peaks.100_,Peaks100,1000000,1600000,172300,1900,1400
pedro.loc,Pedro Loc,203600,2800000,384800,3000,2700
peetmontzingo,Peet Montzingo,10400000,2400000,266600,1300,500
pegamangaa,Pegamangaa,1900000,2000000,242400,704,1400
pepperonimuffin,Kirsten,7300000,3800000,688100,1400,524
pete_pamana,petepamana,2700000,2900000,307200,1600,801
phamvinh99,Phạm Vinh,2700000,2800000,224800,1400,913
phatnail,Lê Đại Phát 🥑,1300000,2900000,190900,2400,238
phun.anh,Phùn Anh,3600000,3000000,271600,2000,735
pietro_storti,pietro.storti,400700,1000000,141600,1600,5800
piperrockelle,♥️Piper Rockelle♠️,9500000,1700000,173200,4300,389
pkllipe,Pk,17700000,2100000,378700,1700,2100
pollywogcabin,Jake Valois,149600,1400000,134600,664,11800
polya_tuti,Поля тут🔥👇,2300000,3100000,250600,711,730
pongamoslo_a_prueba,Pongámoslo a Prueba,34200000,11200000,1700000,4100,3500
popokbolong,PARHANCUK!,2600000,1500000,276900,1600,806
posterised,Posterised,4100000,10100000,1300000,3600,3900
pr4nce,gabriel prince,2600000,1600000,267100,3500,2500
priimoraa,Prii Moraa,15000000,3000000,525900,840,880
priv_mav,MAV 🦦,5300000,2700000,334000,524,686
psg,psg,27900000,2600000,271500,1500,497
pureojuice,NO OPPS OUT ON ALL PLATFORMS,168300,1100000,186100,3300,3700
qamar_altaey,𓆩𝑄𝐴𝑀𝐴𝑅¹⁶𓆪,3200000,5800000,517200,12200,11600
qpark,Q Park,32000000,12400000,1100000,6400,19100
queen_paul,⭐️💄Queen Paul💄⭐️,3100000,3200000,78900,3100,950
qvos,Rupthy🏡 (Roblox),1900000,1500000,157100,4200,2200
rad.miru,🌜РАДМИР🌛,12000000,3700000,298200,1100,294
rafaellatuma,Rafaella Tuma,1200000,1500000,146000,1400,12600
rafaelsantos,Rafael Santos,17900000,2400000,548000,2700,1100
rafifrasyaq,rafif,74700,1600000,221800,1800,4100
rah_money1,General ock,3100000,1700000,231500,1500,1400
rakib_hossain_vlogs,Rakib Hossain,1200000,1300000,139600,4100,1100
ramonvitor,ramonvitor,4400000,3900000,821600,2900,1300
ratuauliaa22,ratuauliatp,12600000,2500000,304100,1900,1000
rawwwash,Mostafa Abo Rawash,1200000,7100000,370600,2100,3700
rayanfahmi,Rayoon,3300000,2400000,221200,1200,921
rayssabuq,Rayssa Buq,6100000,1500000,252200,2000,761
readyfredi,fredi,2300000,7500000,1400000,19000,32100
real_animasinopal,Animasinopal,1500000,2500000,309600,1000,3100
realmadrid,Real Madrid C.F.,17700000,2800000,403200,2600,2300
renpc_,✨Ren PC✨,4100000,1900000,349700,1800,6400
reyyhaan31,Reyyhaan!,4400000,2800000,213500,1000,409
riaricis,Ria Ricis,27400000,2900000,276700,1100,1200
richcaroline,Caroline Ricke,3100000,1600000,308200,669,1400
rickylemon99,Ricky Limon,11600000,3500000,394800,549,366
rita_pubg,ريتا العراقية,1600000,1400000,135700,7500,1500
robert_kelley,Robert Rausch,780500,1400000,280000,1400,2000
roblox,Roblox,8800000,1500000,239600,5900,1500
rosalia,La Rosalia,20800000,3300000,445100,2100,992
rubentuestaok,Ruben Tuesta,15600000,4900000,568100,1400,4000
rucenuenda1,Ruce Nuenda,1600000,2100000,332500,1400,740
rug,FaZe Rug,9100000,1700000,230500,1900,314
rus.alien,Rustam Raziev,7000000,5000000,279500,1200,233
ryanbakery,𝙍𝙮𝙖𝙣𝘽𝙖𝙠𝙚𝙧𝙮,1500000,3500000,364500,4200,4200
rzy135,RZ......,278300,1100000,153900,1100,3800
rzy135,RZ......,278300,1100000,153900,1100,3800
sa_ro01,sara💜,5800000,4900000,385900,8200,2300
saafiir_,Saafiir,3600000,3500000,143600,738,789
sabrenorris,Sabre Norris,3100000,1700000,168400,9600,607
sabrinacarpenter,Sabrina Carpenter,12300000,2800000,502600,1500,1100
sabrinamaria,Sabrina Maria,66000,3400000,435900,1700,752
sachiuki,sachi ˘͈ᵕ˘͈,617400,866800,269200,3900,2800
samanth_a01,Sam,490500,1900000,247900,1700,1100
samkelly322,Samantha Kelly,2500000,2400000,423500,1200,2100
sammihanratty,Sammi Hanratty,1200000,3700000,775500,1600,1500
sammy_dao222,Sammy Đào,2600000,2200000,218700,4000,1300
samseats,Sam Way,9000000,9600000,1100000,2300,2100
sarahcothran,Sarah Cothran,3200000,1500000,276800,1200,1000
scarlettsspam2,scarlett,2100000,17900000,845800,53900,6300
scottsreality,Scott 🔥,37400000,4900000,139600,1000,196
scottsreality,Scott 🔥,37400000,4900000,139600,1000,196
scottsreality,Scott 🔥,37400000,4900000,139600,1000,196
secondhandhuns,Verona Farrell,99000,1800000,252500,1900,1200
sefo,Sefo,759800,3300000,283400,1000,810
selenagomez,Selena Gomez,41600000,11300000,1900000,12000,6100
selenaoutdid,♡,347200,2000000,280700,1500,1800
semiraminta,Yeliz Korkmaz,11900000,2200000,167400,5000,605
sergioramos,Sergio Ramos,10200000,1600000,192700,4800,342
seventeen17_official,SEVENTEEN,5000000,3400000,748600,10300,9400
shadisrour,Shadi Srour,1900000,3100000,290300,4100,2700
shahab_vid1,حساب الرسمي شهاب ملح,3000000,3700000,62400,2600,1900
shakira,Shakira,23900000,6300000,407300,1600,508
shanjid_hasan,🔥Shanjid Hasan🔥,4600000,2200000,233700,1100,879
shanti_rehman,shanti rehman🇧🇩,290300,3700000,245100,2000,2200
sharl_crb,sharl,1800000,2100000,365700,1300,516
shayvise,Shayvise,2900000,2100000,376000,861,282
shenacinnamon,Shenina Cinnamon,530600,2500000,237700,798,559
sherifkhalid,sherif khalid 🙏,9800000,1300000,154600,2000,2300
shlatfish,Shlatfish,3800000,1800000,250100,3900,2600
shxtsngigs,ShxtsNGigs Podcast,4000000,6000000,1200000,2400,13100
sibenitoo,SiBenitoo,5100000,1700000,147800,2000,1200
sidetalknyc,Sidetalk,3700000,1600000,222100,897,3800
simp4me.de,Soffi,17300,1400000,202500,2200,6400
siscakohl,Sisca Kohl,12000000,11200000,1400000,15000,5200
sjbleau,SJ,12900000,2500000,372200,979,576
skaijackson,Skai Jackson 🥰,19900000,2000000,393300,1500,601
skillerhomei,Football ⚽️ SkillerHome,1900000,1900000,329700,3800,4800
slimjim,Slim Jim,2700000,1800000,137000,22700,190
snauzk,snauzk,4300000,897000,225600,1900,3600
snoopdogg,Snoop Dogg,21400000,4300000,362300,4700,1800
sofiaespanha,sofia espanha,3700000,2600000,437200,2800,688
softbulletgun97,Tik Toker,1300000,2300000,188300,2200,4100
somosnoveleiros,𝗷𝘂𝗹𝗶𝗼,1100000,1500000,287800,1700,537
soojinicoreana,Chingu Amiga,18600000,9000000,1400000,4300,1100
soupytime,georgie,5100000,1300000,282500,2100,794
soydekko,Soydekko,6900000,2100000,307800,2000,304
soyminisech,🐻🐻SECHITO🐻🐻,731600,5700000,360700,1500,5700
soysaucer,fivar,563000,5900000,851100,2700,14400
soysuco,soysuco,11400000,4800000,628100,14500,1700
soysuco_ff,Suco Ismael,3700000,3400000,430500,6600,981
spencer_serafica,Xspencer,12900000,3200000,562200,3100,2600
spents,Spence,1700000,1200000,255300,1200,1500
spicyycam_,Spice King,19100000,1800000,214800,1900,139
stayc_official,STAYC,1400000,706200,229900,5400,1400
stellajero16,Vester Ajero,1300000,861900,185300,9300,970
stephenamell,Stephen Amell,1600000,1200000,206500,2100,2700
stevang08,stevang08,251100,2200000,293000,2100,23300
