exists,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year,handle,name
1,19200000.0,Brazil,414.23,6.97,37672.13,Performing arts,30,1775050633,ok,,Performing arts,Entertainment,,YouTube,2026,@DanielSaboya,Dan-Sa / Daniel Saboya
1,21200000.0,United Kingdom,6265.13,503.7,268687.73,Entertainment,30,1775050633,ok,,Entertainment,Entertainment,,YouTube,2026,@BritainsGotTalent09,Britain's Got Talent
1,20500000.0,South Korea,56.67,3.9,815.1,Television program,30,1775050633,ok,,Television program,Entertainment,,YouTube,2026,@kbsworld,KBS WORLD TV
1,20700000.0,United States,227312.35,4295.13,4919144.26,Film,23,1775050633,ok,,Film,Entertainment,,YouTube,2026,@TheOdd1sOut,TheOdd1sOut
1,22800000.0,,1045.27,0.0,196563.6,Entertainment,30,1775050634,ok,,Entertainment,Entertainment,,YouTube,2026,@PinkPanther,Official Pink Panther
1,21200000.0,India,176001.6,1238.8,3660630.37,Society,30,1775050634,ok,,Society,Lifestyle,,YouTube,2026,@FactTechz,FactTechz
1,19700000.0,Spain,34610.1,550.27,692382.1,Video game culture,30,1775050635,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026,@TheGrefg,TheGrefg
1,17800000.0,,142.6,,233789.3,Music,30,1775050634,ok,,Music,Music,,YouTube,2026,@SockeyeMedia,MGC Playhouse
1,19700000.0,United Kingdom,6990.97,141.07,399866.63,Action-adventure game,30,1775050635,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Matroix,Ali-A
1,19600000.0,United States,27918.77,1337.97,786945.27,Film,30,1775050635,ok,,Film,Entertainment,,YouTube,2026,@rhettandlink2,Good Mythical Morning
1,21400000.0,United States,1406.03,232.13,71573.17,Simulation video game,30,1775050635,ok,,Simulation video game,Tech&Gaming,Gaming,YouTube,2026,@CookieSwirlC,CookieSwirlC
1,22300000.0,Spain,32778.0,2543.33,1873064.67,Action game,3,1775050635,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@ElTrollino,ElTrollino
1,16400000.0,United States,359.1,327.4,71027.5,Music,30,1775050635,ok,,Music,Music,,YouTube,2026,@EeOneGuy,EeOneGuy
1,29800000.0,United States,515.4,,851868.5,Entertainment,30,1775050636,ok,,Entertainment,Entertainment,,YouTube,2026,@TheElenaYa,Diana and Roma EN
1,25300000.0,Indonesia,21938.37,1794.83,673674.5,Action game,30,1775050635,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@MiawAug,MiawAug
1,20400000.0,,941.8,39.93,145872.17,Music of Asia,30,1775050636,ok,,Music of Asia,Music,,YouTube,2026,@rsiammusic,RsiamMusic : อาร์สยาม
1,20600000.0,United States,5578.6,193.83,287282.33,Electronic music,30,1775050636,ok,,Electronic music,Music,,YouTube,2026,@farrukotv,Farruko
1,19400000.0,Russia,102627.48,4082.2,1806918.36,Action-adventure game,25,1775050636,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@dj47maryn,Marmok
1,19000000.0,Brazil,16358.3,343.83,311732.83,Film,30,1775050636,ok,,Film,Entertainment,,YouTube,2026,@portadosfundos,Porta dos Fundos
1,17200000.0,Spain,11071.53,118.97,227161.8,Action-adventure game,30,1775050638,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Willyrex,Willyrex
1,22800000.0,Indonesia,544.53,46.1,17410.17,Television program,30,1775050641,ok,,Television program,Entertainment,,YouTube,2026,@SCTVIndonesia,Surya Citra Televisi (SCTV)
1,18900000.0,,6525.0,323.57,455848.03,Music of Latin America,30,1775050637,ok,,Music of Latin America,Music,,YouTube,2026,@SebastianYatra,Sebastián Yatra
1,20400000.0,Ukraine,11927.83,1032.6,943572.57,Lifestyle (sociology),30,1775050637,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@ThePoznavatel,Познаватель
1,20100000.0,Argentina,25829.67,328.4,568770.83,Role-playing video game,30,1775050637,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@RobleisIUTU,RobleisIUTU
1,16400000.0,Spain,58.93,,9097.33,Entertainment,30,1775050639,ok,,Entertainment,Entertainment,,YouTube,2026,@kidstvsongs,Doggy Doggy Cartoons
1,20000000.0,France,121549.23,1750.1,3062870.5,Television program,30,1775050638,ok,,Television program,Entertainment,,YouTube,2026,@aMOODIEsqueezie,SQUEEZIE
1,18400000.0,Iraq,2650.97,174.4,422894.1,Music,30,1775050639,ok,,Music,Music,,YouTube,2026,@musicalrmastv,الـريماس - Al-Remas
1,22100000.0,Thailand,258.6,13.77,35880.97,Music of Asia,30,1775050640,ok,,Music of Asia,Music,,YouTube,2026,@grammygoldofficia,GRAMMY GOLD OFFICIAL
1,19800000.0,United States,465.77,85.87,20902.17,Role-playing video game,30,1775050639,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@IGNentertainment,IGN
1,22500000.0,United States,10812.9,510.23,294453.9,Health,30,1775050639,ok,,Health,Knowledge&Info,,YouTube,2026,@TEDEducation,TED-Ed
1,41900000.0,,3354.03,34.7,160113.13,Entertainment,30,1775050640,ok,,Entertainment,Entertainment,,YouTube,2026,@JasonDerulo,Jason Derulo
1,16800000.0,Mexico,7700.37,89.03,162120.2,Entertainment,30,1775050640,ok,,Entertainment,Entertainment,,YouTube,2026,@jquintanac5,DeToxoMoroxo
1,42000000.0,United States,3457.53,301.93,385585.1,Role-playing video game,30,1775050641,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@LankyBox,LankyBox
1,23400000.0,India,117.83,1.5,6385.77,Entertainment,30,1775050642,ok,,Entertainment,Entertainment,,YouTube,2026,@etvteluguindia,etvteluguindia
1,25500000.0,Saudi Arabia,12144.5,655.27,384343.9,Action-adventure game,30,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@ArabGamesNetwork,شبكة العاب العرب | Arab Games Network
1,30400000.0,Spain,10808.3,856.67,578784.5,Action-adventure game,30,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@invictorgs3,invictor
1,28300000.0,India,452.23,16.33,15884.17,Film,30,1775050644,ok,,Film,Entertainment,,YouTube,2026,@STARVIJAY,Vijay Television
1,18300000.0,Russia,191488.29,8486.71,4235357.0,Action-adventure game,14,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@TheBrianMaps,TheBrianMaps
1,18200000.0,,7460.57,422.13,1015681.27,Electronic music,30,1775050642,ok,,Electronic music,Music,,YouTube,2026,@AnittaOficial,Anitta
1,15600000.0,United States,18517.0,2701.0,532629.0,Lifestyle (sociology),1,1775050642,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@jeffreestar,jeffreestar
1,20100000.0,Brazil,33159.63,569.1,513441.73,Hobby,30,1775050643,ok,,Hobby,Lifestyle,,YouTube,2026,@iberethenorio,Manual do Mundo
1,16400000.0,Mexico,5207.38,212.29,104715.71,Lifestyle (sociology),14,1775050642,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@Antrax,Antrax
1,21500000.0,Thailand,6765.0,564.2,342622.37,Action game,30,1775050643,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@zbingzbing,zbing z.
1,16500000.0,United Kingdom,3501.87,131.0,85248.93,Electronic music,30,1775050644,ok,,Electronic music,Music,,YouTube,2026,@littlemixmusic,Little Mix
1,17000000.0,United States,1551.9,51.43,80544.57,Music,30,1775050643,ok,,Music,Music,,YouTube,2026,@boyceavenue,Boyce Avenue
1,17500000.0,United States,3552.7,198.97,324617.23,Entertainment,30,1775050644,ok,,Entertainment,Entertainment,,YouTube,2026,@failarmy,FailArmy
1,20600000.0,United States,17158.43,,2775223.5,Technology,30,1775050644,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@Apple,Apple
1,15500000.0,United States,91.79,8.32,4728.21,Music,19,1775050644,ok,,Music,Music,,YouTube,2026,@DopeLyrics,DopeLyrics
1,18900000.0,United Kingdom,4809.47,172.8,141980.53,Entertainment,30,1775050644,ok,,Entertainment,Entertainment,,YouTube,2026,@queenofficial,Queen Official
1,16100000.0,United States,735.1,75.73,43511.47,Entertainment,30,1775050645,ok,,Entertainment,Entertainment,,YouTube,2026,@movieclipsTRAILERS,Rotten Tomatoes Trailers
1,19600000.0,United States,41581.7,1153.1,1285741.97,Action-adventure game,30,1775050645,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@MatthewPatrick13,The Game Theorists
1,25800000.0,Malaysia,1029.43,4.03,85957.07,Television program,30,1775050645,ok,,Television program,Entertainment,,YouTube,2026,@lescopaque,Les' Copaque Production
1,18600000.0,Indonesia,56.33,6.33,3377.1,Television program,30,1775050645,ok,,Television program,Entertainment,,YouTube,2026,@TRANSTVofficial,TRANS TV Official
1,23000000.0,,697.03,19.07,59497.0,Film,30,1775050646,ok,,Film,Entertainment,,YouTube,2026,@SonyMusicSouthVEVO,SonyMusicSouthVEVO
1,15100000.0,United States,,,,Film,0,1775050645,ok,,Film,Entertainment,,YouTube,2026,@RomanAtwoodVlogs,Roman Atwood Vlogs
1,20900000.0,United States,151911.43,7286.63,4656142.63,Lifestyle (sociology),30,1775050645,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@marquesbrownlee,Marques Brownlee
1,19100000.0,United States,3246.47,454.63,171056.63,Entertainment,30,1775050646,ok,,Entertainment,Entertainment,,YouTube,2026,@vice,VICE
1,32200000.0,United States,3937.4,217.47,414327.73,Hip hop music,30,1775050647,ok,,Hip hop music,Music,,YouTube,2026,@monstafluffmusicTV,7clouds
1,17500000.0,United States,1358.4,120.4,47151.3,Electronic music,30,1775050646,ok,,Electronic music,Music,,YouTube,2026,@JenniferLopez,Jennifer Lopez
1,16400000.0,United States,51045.75,1061.4,1362307.6,Food,20,1775050647,ok,,Food,Lifestyle,,YouTube,2026,@MegatoadStonie,Matt Stonie
1,16900000.0,Brazil,401.0,13.37,14815.77,Electronic music,30,1775050648,ok,,Electronic music,Music,,YouTube,2026,@portalfitdance,FitDance
1,14700000.0,United States,96.4,7.33,6675.3,Entertainment,30,1775050647,ok,,Entertainment,Entertainment,,YouTube,2026,@TheRichest,TheRichest
1,20600000.0,,5657.23,348.53,594516.07,Pop music,30,1775050648,ok,,Pop music,Music,,YouTube,2026,@popchartbusters,Pop Chartbusters
1,20600000.0,Brazil,1821.57,0.0,330788.47,Lifestyle (sociology),30,1775050648,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@OGatoGalactico,Gato Galactico
1,2.0,,,,,,0,1775050647,ok,,,NA,,YouTube,2026,@ntvru,HTB Media
1,17600000.0,United Kingdom,99943.33,3321.53,3532394.4,Entertainment,30,1775050648,ok,,Entertainment,Entertainment,,YouTube,2026,@KSIOlajidebtHD,KSI
1,14900000.0,United States,671.07,53.0,44477.7,Entertainment,30,1775050649,ok,,Entertainment,Entertainment,,YouTube,2026,@kwebbelkop,Kwebbelkop
1,15200000.0,United States,900.23,9.33,33492.83,Lifestyle (sociology),30,1775050649,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@makeuplocalypse,Mariale
1,15200000.0,Philippines,6850.14,190.57,400131.67,Lifestyle (sociology),21,1775050649,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@ranziscool,Ranz Kyle
1,16400000.0,Spain,4704.4,153.37,495571.5,Video game culture,30,1775050649,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026,@Makiman131,Makiman131
1,15300000.0,Australia,15509.37,107.63,614728.33,Action-adventure game,30,1775050649,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Lachlan,Lachlan
1,14200000.0,,2282.3,74.73,75111.4,Film,30,1775050649,ok,,Film,Entertainment,,YouTube,2026,@IISuperwomanII,Lilly Singh
1,16200000.0,United States,154.2,0.23,18909.87,Humour,30,1775050649,ok,,Humour,Entertainment,,YouTube,2026,@TalkingFriends,Talking Tom & Friends TV
1,14500000.0,Brazil,132.33,5.33,12254.33,Hip hop music,3,1775050650,ok,,Hip hop music,Music,,YouTube,2026,@CanalTaBombando,LEGENDA FUNK
1,26700000.0,India,92.0,12.1,4653.3,Politics,30,1775050651,ok,,Politics,Knowledge&Info,,YouTube,2026,@News24page,News 24
1,22900000.0,India,284.23,0.53,42850.57,Entertainment,30,1775050652,ok,,Entertainment,Entertainment,,YouTube,2026,@SriBalajiMovies,SriBalajiMovies
1,14200000.0,Peru,83.56,7.81,2045.62,Video game culture,16,1775050651,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026,@Drawblogs,Drawblogs
1,23000000.0,United Kingdom,179568.2,5153.67,6733724.7,Entertainment,30,1775050651,ok,,Entertainment,Entertainment,,YouTube,2026,@Sidemen,Sidemen
1,16100000.0,Brazil,1021.2,20.67,35032.17,Lifestyle (sociology),30,1775050651,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@zncoficial,Zé Neto e Cristiano
1,17900000.0,India,47.13,0.77,6853.8,Film,30,1775050652,ok,,Film,Entertainment,,YouTube,2026,@newvolgavideo,Volga Video
1,27400000.0,India,2717.03,41.07,380470.43,Entertainment,30,1775050652,ok,,Entertainment,Entertainment,,YouTube,2026,@rkddigital,RKD Studios
1,17400000.0,Brazil,22164.14,412.96,4611849.71,Music of Latin America,28,1775050652,ok,,Music of Latin America,Music,,YouTube,2026,@hejproducao,Henrique e Juliano
1,15500000.0,United States,9445.43,82.6,2791466.71,Hip hop music,7,1775050652,ok,,Hip hop music,Music,,YouTube,2026,@MattyBRaps,MattyBRaps
1,15200000.0,United States,7482.6,256.63,168773.53,Film,30,1775050652,ok,,Film,Entertainment,,YouTube,2026,@collegehumor,Dropout
1,19900000.0,Vietnam,592.8,0.0,126323.03,Television program,30,1775050652,ok,,Television program,Entertainment,,YouTube,2026,@popskids,POPS Kids
1,16800000.0,Canada,30090.43,2012.57,860831.83,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@LinusTechTips,Linus Tech Tips
1,19000000.0,Brazil,30301.6,850.4,502276.03,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@T3DDYgames,T3ddy
1,22400000.0,India,94.7,3.13,19217.03,Entertainment,30,1775050654,ok,,Entertainment,Entertainment,,YouTube,2026,@indiancomedy,Shemaroo Comedy
1,17300000.0,Mexico,25399.3,333.04,2482564.13,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@XpressTV,XpressTV
1,19500000.0,Thailand,20.07,0.37,1188.57,Television program,30,1775050658,ok,,Television program,Entertainment,,YouTube,2026,@bbtvch7,Ch7HD
1,15700000.0,United States,18131.87,2509.43,1816838.13,Entertainment,30,1775050654,ok,,Entertainment,Entertainment,,YouTube,2026,@chadwildclay,Chad Wild Clay
1,15100000.0,Spain,1581.93,101.63,25240.57,Action game,30,1775050654,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@iTownGamePlay,iTownGamePlay *Terror&Diversión*
1,15200000.0,United States,8781.27,372.6,416826.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@MartinGarrix,Martin Garrix
1,15000000.0,United States,41399.55,2170.09,806330.09,Technology,11,1775050654,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@theslowmoguys,The Slow Mo Guys
1,21500000.0,United Kingdom,86.4,,2957.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@LEGO,LEGO
1,18700000.0,Brazil,361.2,15.73,10724.73,Christian music,30,1775050656,ok,,Christian music,Music,,YouTube,2026,@mkmusicnews,MK MUSIC
1,13900000.0,Netherlands,401.5,13.53,10787.0,Hip hop music,30,1775050655,ok,,Hip hop music,Music,,YouTube,2026,@OfficialTrapCity,Trap City
1,14100000.0,Brazil,26055.63,655.63,271236.77,Lifestyle (sociology),30,1775050655,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@inventonahoratv,Invento na Hora
1,16900000.0,United States,2120.1,198.53,67788.0,Action game,30,1775050655,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@PlayStation,PlayStation
1,16200000.0,Brazil,10841.1,324.73,206968.8,Lifestyle (sociology),30,1775050656,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@camilaloures,Camila Loures
1,17200000.0,Thailand,1770.6,153.87,55374.8,Pop music,30,1775050656,ok,,Pop music,Music,,YouTube,2026,@Genierock,Genierock
1,14200000.0,Brazil,13869.8,223.3,176713.17,Lifestyle (sociology),30,1775050658,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@AM3NlC,AM3NlC
1,20300000.0,Thailand,6436.73,177.53,131737.57,Film,30,1775050659,ok,,Film,Entertainment,,YouTube,2026,@GMMTVSPOTLIKE,GMMTV OFFICIAL​​
1,15000000.0,Netherlands,286317.83,2725.3,6430777.33,Lifestyle (sociology),30,1775050657,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@NikkieTutorials,NikkieTutorials
1,14100000.0,Russia,1430.0,59.53,170584.0,Lifestyle (sociology),30,1775050657,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@MasterskayaNastroeny,Мастерская Настроения
1,16200000.0,Egypt,7316.47,300.33,411391.3,Hip hop music,30,1775050657,ok,,Hip hop music,Music,,YouTube,2026,@MRamadanOfficial,Mohamed Ramadan I محمد رمضان
1,13900000.0,United Kingdom,560.1,10.27,40479.9,Sport,30,1775050657,ok,,Sport,Sports,,YouTube,2026,@F2Freestylers,Pro Football Academy – The Next Gen of Ballers!
1,22300000.0,,51.63,2.57,6102.4,Music of Asia,30,1775050657,ok,,Music of Asia,Music,,YouTube,2026,@BollywoodClassics,Bollywood Classics
1,13200000.0,United States,1688.78,59.83,57669.72,Entertainment,18,1775050659,ok,,Entertainment,Entertainment,,YouTube,2026,@WWWengie,Wengie
1,17200000.0,India,149.43,6.5,20030.83,Music,30,1775050663,ok,,Music,Music,,YouTube,2026,@TeamFilmsBhojpuri,Team Films Bhojpuri
1,21700000.0,,3021.1,194.77,166281.23,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026,@bbchindi,BBC News Hindi
1,13800000.0,Brazil,5280.12,251.5,46911.38,Lifestyle (sociology),16,1775050659,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@MAIKI021,MAIKI021
1,15000000.0,Thailand,3592.87,36.83,396731.87,Video game culture,30,1775050659,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026,@bomberball,Bie The Ska
1,18200000.0,Mexico,89380.07,2176.63,3503017.3,Food,30,1775050659,ok,,Food,Lifestyle,,YouTube,2026,@mispastelitosyoutub,Mis Pastelitos
1,17500000.0,Thailand,259.07,61.3,16197.0,Entertainment,30,1775050665,ok,,Entertainment,Entertainment,,YouTube,2026,@CH8vdo,ช่อง8 : Thai Ch8
1,14200000.0,Mexico,21890.0,544.0,348304.0,Action game,2,1775050660,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@vetealaversha,Darkar Company Studios
1,25000000.0,India,33.3,0.37,5643.03,Politics,30,1775050663,ok,,Politics,Knowledge&Info,,YouTube,2026,@ndtvindia,NDTV India
1,15200000.0,United States,1179.53,134.0,58305.1,Lifestyle (sociology),30,1775050661,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@dangmattsmith,DangMattSmith
1,20400000.0,India,294.9,6.43,56775.97,Entertainment,30,1775050661,ok,,Entertainment,Entertainment,,YouTube,2026,@zeefilmimusic,Zee Music Classic
1,12900000.0,Canada,,,,Entertainment,0,1775050661,ok,,Entertainment,Entertainment,,YouTube,2026,@AzzyLand,AzzyLand
1,19100000.0,,69681.9,917.0,1595472.07,Music,30,1775050661,ok,,Music,Music,,YouTube,2026,@TWICE,TWICE
1,416.0,,,,,Music of Asia,0,1775050662,ok,,Music of Asia,Music,,YouTube,2026,@NehaKakkarOfficial,Neha Kakkar
1,19100000.0,India,836.77,26.57,62542.0,Film,30,1775050664,ok,,Film,Entertainment,,YouTube,2026,@laharimusic,Lahari Music
1,19000000.0,Philippines,5.73,0.8,263.33,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026,@TheABSCBNNews,ABS-CBN News
1,19400000.0,United States,629.4,265.83,37621.9,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026,@CNN,CNN
1,156.0,,,,,Sport,0,1775050663,ok,,Sport,Sports,,YouTube,2026,@NOBRU,nobru
1,25500000.0,,7512.6,107.33,168191.33,Sport,30,1775050665,ok,,Sport,Sports,,YouTube,2026,@fcbarcelona,FC Barcelona
1,17000000.0,United States,3877.9,82.73,72962.77,Knowledge,30,1775050664,ok,,Knowledge,Knowledge&Info,,YouTube,2026,@crashcourse,CrashCourse
1,22000000.0,United States,2726.03,311.37,158372.93,Mixed martial arts,30,1775050664,ok,,Mixed martial arts,Sports,,YouTube,2026,@UFC,UFC
1,19500000.0,United States,230143.9,9282.3,7329392.57,Television program,30,1775050664,ok,,Television program,Entertainment,,YouTube,2026,@pognalishow,Дима Масленников  
1,15100000.0,Brazil,,,,Action-adventure game,0,1775050665,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@TazerCraft,TazerCraft
1,15200000.0,,4802.0,0.0,6932674.0,Entertainment,1,1775050664,ok,,Entertainment,Entertainment,,YouTube,2026,@GallinaPintadita,Gallina Pintadita
1,33300000.0,Argentina,,0.0,953259.93,Entertainment,30,1775050665,ok,,Entertainment,Entertainment,,YouTube,2026,@elcanaldePlimPlim,El Payaso Plim Plim
1,14800000.0,United States,2637.9,54.9,62122.97,Hobby,30,1775050665,ok,,Hobby,Lifestyle,,YouTube,2026,@RosannaPansino,Rosanna Pansino
1,17200000.0,Russia,24281.73,1155.47,444967.57,Role-playing video game,30,1775050666,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@EdisonPts,EdisonPts
1,210.0,,,,,,0,1775050665,ok,,,NA,,YouTube,2026,@MNCTVOfficial,HOME MNCTV
1,23000000.0,Argentina,1055236.33,54484.67,41823223.33,Pop music,3,1775050666,ok,,Pop music,Music,,YouTube,2026,@Bizarrap,Bizarrap
1,15900000.0,United States,3801.62,138.48,278406.9,Electronic music,21,1775050666,ok,,Electronic music,Music,,YouTube,2026,@AtlanticVideos,Atlantic Records
1,24200000.0,United States,407799.73,26749.0,8886720.57,Action game,30,1775050666,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@CoryxKenshin,CoryxKenshin
1,13900000.0,United States,17382.13,1022.6,464955.6,Action-adventure game,30,1775050666,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@theRadBrad,theRadBrad
1,13900000.0,India,5199.27,344.53,625386.3,Entertainment,30,1775050667,ok,,Entertainment,Entertainment,,YouTube,2026,@mymissanand,MyMissAnand
1,13600000.0,India,2600.4,111.53,302898.87,Film,30,1775050667,ok,,Film,Entertainment,,YouTube,2026,@iloveindianmakeup,Anaysa
1,15800000.0,Spain,31848.97,629.23,838365.3,Action game,30,1775050667,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@Auron,Auron
1,19700000.0,United States,21601.57,1961.87,2392134.63,Entertainment,30,1775050667,ok,,Entertainment,Entertainment,,YouTube,2026,@Unspeakable,Unspeakable
1,22800000.0,India,669.6,128.73,24080.43,Politics,30,1775050667,ok,,Politics,Knowledge&Info,,YouTube,2026,@narendramodionline,NMF News
1,13300000.0,Brazil,157788.0,11517.0,1153712.0,Entertainment,1,1775050668,ok,,Entertainment,Entertainment,,YouTube,2026,@djzoi0,Everson Zoio
1,18300000.0,,21747.6,2678.5,607958.9,Pop music,10,1775050668,ok,,Pop music,Music,,YouTube,2026,@50CentMusic,50 Cent
1,15400000.0,United States,8873.97,86.0,879454.93,Lifestyle (sociology),30,1775050668,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@MattSDance,Matt Steffanina
1,17000000.0,United States,43167.77,1184.3,1399049.03,Television program,30,1775050669,ok,,Television program,Entertainment,,YouTube,2026,@SaturdayNightLive,Saturday Night Live
1,12700000.0,Canada,1305.3,44.77,31207.03,Independent music,30,1775050668,ok,,Independent music,Music,,YouTube,2026,@MrSuicideSheep,MrSuicideSheep
1,492.0,,,,,,0,1775050668,ok,,,NA,,YouTube,2026,@YOLO,YOLO
1,24200000.0,Argentina,17084.23,877.63,1365979.53,Simulation video game,30,1775050670,ok,,Simulation video game,Tech&Gaming,Gaming,YouTube,2026,@SrtaLynaV,Lyna
1,20600000.0,India,12.3,0.4,1230.73,Film,30,1775050669,ok,,Film,Entertainment,,YouTube,2026,@MazhavilManorama,Mazhavil Manorama
1,24700000.0,United States,13279.53,937.77,601831.3,Action game,30,1775050669,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@ChallengeAcceptedInc,Aphmau
1,13700000.0,United States,7497.75,417.0,241197.5,Music,4,1775050670,ok,,Music,Music,,YouTube,2026,@skillzaisherebooya,Conor Maynard
1,14200000.0,United States,51921.87,2175.5,2031988.5,Music,30,1775050670,ok,,Music,Music,,YouTube,2026,@twentyonepilots,twenty one pilots
1,19500000.0,United States,700.9,395.61,65789.1,Society,30,1775050670,ok,,Society,Lifestyle,,YouTube,2026,@ABCNews,ABC News
1,13800000.0,United States,6281.78,265.41,227178.52,Hobby,27,1775050670,ok,,Hobby,Lifestyle,,YouTube,2026,@DALLMYD,DALLMYD
1,14600000.0,United States,38586.0,5252.0,1289181.0,Video game culture,1,1775050671,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026,@PozzitifonShow,Поззи
1,15900000.0,Canada,1968.3,79.7,74588.43,Role-playing video game,30,1775050670,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@typicalgamer,Typical Gamer
1,13700000.0,Brazil,94.7,8.23,5460.4,Society,30,1775050671,ok,,Society,Lifestyle,,YouTube,2026,@RedeTVhdBrasil,RedeTV
1,15100000.0,India,3136.6,267.57,222899.37,Food,30,1775050672,ok,,Food,Lifestyle,,YouTube,2026,@NishaMadhulika,NishaMadhulika
1,12700000.0,Brazil,103.2,0.9,6272.13,Film,30,1775050671,ok,,Film,Entertainment,,YouTube,2026,@canalparafernalha,Vetor Humor
1,14200000.0,United States,11113.53,322.7,387009.57,Physical fitness,30,1775050672,ok,,Physical fitness,Sports,,YouTube,2026,@JDCav24,ATHLEAN-X™
1,13300000.0,United States,762.83,22.0,72682.87,Entertainment,30,1775050672,ok,,Entertainment,Entertainment,,YouTube,2026,@MusicTalentNow,Top Viral Talent
1,20100000.0,United States,3549.2,213.9,92053.2,Film,30,1775050672,ok,,Film,Entertainment,,YouTube,2026,@React,REACT
1,17800000.0,India,2.87,0.07,76.13,Entertainment,30,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026,@zeetvtelugu,Zee Telugu
1,15400000.0,Canada,10476.2,107.7,208370.97,Technology,30,1775050673,ok,,Technology,Tech&Gaming,Tech,YouTube,2026,@MstrJames,Hacksmith Industries
1,13200000.0,United States,2352.0,542.27,273818.67,Entertainment,15,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026,@JesseAndMike,JesseAndMike
1,240000.0,,,,,Music,0,1775050673,ok,,Music,Music,,YouTube,2026,@LOUD,WatchLOUD
1,14600000.0,India,12170.31,673.17,494368.87,Entertainment,30,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026,@htpunjabi,Lokdhun Punjabi
1,12800000.0,Brazil,23554.77,453.27,196659.3,Action-adventure game,30,1775050673,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@Piuzinho,Piuzinho
