handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year
@DanielSaboya,1,Dan-Sa / Daniel Saboya,19200000.0,Brazil,414.23,6.97,37672.13,Performing arts,30,1775050633,ok,,Performing arts,Entertainment,,YouTube,2026
@BritainsGotTalent09,1,Britain's Got Talent,21200000.0,United Kingdom,6265.13,503.7,268687.73,Entertainment,30,1775050633,ok,,Entertainment,Entertainment,,YouTube,2026
@kbsworld,1,KBS WORLD TV,20500000.0,South Korea,56.67,3.9,815.1,Television program,30,1775050633,ok,,Television program,Entertainment,,YouTube,2026
@TheOdd1sOut,1,TheOdd1sOut,20700000.0,United States,227312.35,4295.13,4919144.26,Film,23,1775050633,ok,,Film,Entertainment,,YouTube,2026
@PinkPanther,1,Official Pink Panther,22800000.0,,1045.27,0.0,196563.6,Entertainment,30,1775050634,ok,,Entertainment,Entertainment,,YouTube,2026
@FactTechz,1,FactTechz,21200000.0,India,176001.6,1238.8,3660630.37,Society,30,1775050634,ok,,Society,Lifestyle,,YouTube,2026
@TheGrefg,1,TheGrefg,19700000.0,Spain,34610.1,550.27,692382.1,Video game culture,30,1775050635,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026
@SockeyeMedia,1,MGC Playhouse,17800000.0,,142.6,,233789.3,Music,30,1775050634,ok,,Music,Music,,YouTube,2026
@Matroix,1,Ali-A,19700000.0,United Kingdom,6990.97,141.07,399866.63,Action-adventure game,30,1775050635,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@rhettandlink2,1,Good Mythical Morning,19600000.0,United States,27918.77,1337.97,786945.27,Film,30,1775050635,ok,,Film,Entertainment,,YouTube,2026
@CookieSwirlC,1,CookieSwirlC,21400000.0,United States,1406.03,232.13,71573.17,Simulation video game,30,1775050635,ok,,Simulation video game,Tech&Gaming,Gaming,YouTube,2026
@ElTrollino,1,ElTrollino,22300000.0,Spain,32778.0,2543.33,1873064.67,Action game,3,1775050635,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@EeOneGuy,1,EeOneGuy,16400000.0,United States,359.1,327.4,71027.5,Music,30,1775050635,ok,,Music,Music,,YouTube,2026
@TheElenaYa,1,Diana and Roma EN,29800000.0,United States,515.4,,851868.5,Entertainment,30,1775050636,ok,,Entertainment,Entertainment,,YouTube,2026
@MiawAug,1,MiawAug,25300000.0,Indonesia,21938.37,1794.83,673674.5,Action game,30,1775050635,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@rsiammusic,1,RsiamMusic : อาร์สยาม,20400000.0,,941.8,39.93,145872.17,Music of Asia,30,1775050636,ok,,Music of Asia,Music,,YouTube,2026
@farrukotv,1,Farruko,20600000.0,United States,5578.6,193.83,287282.33,Electronic music,30,1775050636,ok,,Electronic music,Music,,YouTube,2026
@dj47maryn,1,Marmok,19400000.0,Russia,102627.48,4082.2,1806918.36,Action-adventure game,25,1775050636,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@portadosfundos,1,Porta dos Fundos,19000000.0,Brazil,16358.3,343.83,311732.83,Film,30,1775050636,ok,,Film,Entertainment,,YouTube,2026
@Willyrex,1,Willyrex,17200000.0,Spain,11071.53,118.97,227161.8,Action-adventure game,30,1775050638,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@SCTVIndonesia,1,Surya Citra Televisi (SCTV),22800000.0,Indonesia,544.53,46.1,17410.17,Television program,30,1775050641,ok,,Television program,Entertainment,,YouTube,2026
@SebastianYatra,1,Sebastián Yatra,18900000.0,,6525.0,323.57,455848.03,Music of Latin America,30,1775050637,ok,,Music of Latin America,Music,,YouTube,2026
@ThePoznavatel,1,Познаватель,20400000.0,Ukraine,11927.83,1032.6,943572.57,Lifestyle (sociology),30,1775050637,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@RobleisIUTU,1,RobleisIUTU,20100000.0,Argentina,25829.67,328.4,568770.83,Role-playing video game,30,1775050637,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@kidstvsongs,1,Doggy Doggy Cartoons,16400000.0,Spain,58.93,,9097.33,Entertainment,30,1775050639,ok,,Entertainment,Entertainment,,YouTube,2026
@aMOODIEsqueezie,1,SQUEEZIE,20000000.0,France,121549.23,1750.1,3062870.5,Television program,30,1775050638,ok,,Television program,Entertainment,,YouTube,2026
@musicalrmastv,1,الـريماس - Al-Remas,18400000.0,Iraq,2650.97,174.4,422894.1,Music,30,1775050639,ok,,Music,Music,,YouTube,2026
@grammygoldofficia,1,GRAMMY GOLD OFFICIAL,22100000.0,Thailand,258.6,13.77,35880.97,Music of Asia,30,1775050640,ok,,Music of Asia,Music,,YouTube,2026
@IGNentertainment,1,IGN,19800000.0,United States,465.77,85.87,20902.17,Role-playing video game,30,1775050639,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@TEDEducation,1,TED-Ed,22500000.0,United States,10812.9,510.23,294453.9,Health,30,1775050639,ok,,Health,Knowledge&Info,,YouTube,2026
@JasonDerulo,1,Jason Derulo,41900000.0,,3354.03,34.7,160113.13,Entertainment,30,1775050640,ok,,Entertainment,Entertainment,,YouTube,2026
@jquintanac5,1,DeToxoMoroxo,16800000.0,Mexico,7700.37,89.03,162120.2,Entertainment,30,1775050640,ok,,Entertainment,Entertainment,,YouTube,2026
@LankyBox,1,LankyBox,42000000.0,United States,3457.53,301.93,385585.1,Role-playing video game,30,1775050641,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@etvteluguindia,1,etvteluguindia,23400000.0,India,117.83,1.5,6385.77,Entertainment,30,1775050642,ok,,Entertainment,Entertainment,,YouTube,2026
@ArabGamesNetwork,1,شبكة العاب العرب | Arab Games Network,25500000.0,Saudi Arabia,12144.5,655.27,384343.9,Action-adventure game,30,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@invictorgs3,1,invictor,30400000.0,Spain,10808.3,856.67,578784.5,Action-adventure game,30,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@STARVIJAY,1,Vijay Television,28300000.0,India,452.23,16.33,15884.17,Film,30,1775050644,ok,,Film,Entertainment,,YouTube,2026
@TheBrianMaps,1,TheBrianMaps,18300000.0,Russia,191488.29,8486.71,4235357.0,Action-adventure game,14,1775050641,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@AnittaOficial,1,Anitta,18200000.0,,7460.57,422.13,1015681.27,Electronic music,30,1775050642,ok,,Electronic music,Music,,YouTube,2026
@jeffreestar,1,jeffreestar,15600000.0,United States,18517.0,2701.0,532629.0,Lifestyle (sociology),1,1775050642,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@iberethenorio,1,Manual do Mundo,20100000.0,Brazil,33159.63,569.1,513441.73,Hobby,30,1775050643,ok,,Hobby,Lifestyle,,YouTube,2026
@Antrax,1,Antrax,16400000.0,Mexico,5207.38,212.29,104715.71,Lifestyle (sociology),14,1775050642,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@zbingzbing,1,zbing z.,21500000.0,Thailand,6765.0,564.2,342622.37,Action game,30,1775050643,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@littlemixmusic,1,Little Mix,16500000.0,United Kingdom,3501.87,131.0,85248.93,Electronic music,30,1775050644,ok,,Electronic music,Music,,YouTube,2026
@boyceavenue,1,Boyce Avenue,17000000.0,United States,1551.9,51.43,80544.57,Music,30,1775050643,ok,,Music,Music,,YouTube,2026
@failarmy,1,FailArmy,17500000.0,United States,3552.7,198.97,324617.23,Entertainment,30,1775050644,ok,,Entertainment,Entertainment,,YouTube,2026
@Apple,1,Apple,20600000.0,United States,17158.43,,2775223.5,Technology,30,1775050644,ok,,Technology,Tech&Gaming,Tech,YouTube,2026
@DopeLyrics,1,DopeLyrics,15500000.0,United States,91.79,8.32,4728.21,Music,19,1775050644,ok,,Music,Music,,YouTube,2026
@queenofficial,1,Queen Official,18900000.0,United Kingdom,4809.47,172.8,141980.53,Entertainment,30,1775050644,ok,,Entertainment,Entertainment,,YouTube,2026
@movieclipsTRAILERS,1,Rotten Tomatoes Trailers,16100000.0,United States,735.1,75.73,43511.47,Entertainment,30,1775050645,ok,,Entertainment,Entertainment,,YouTube,2026
@MatthewPatrick13,1,The Game Theorists,19600000.0,United States,41581.7,1153.1,1285741.97,Action-adventure game,30,1775050645,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@lescopaque,1,Les' Copaque Production,25800000.0,Malaysia,1029.43,4.03,85957.07,Television program,30,1775050645,ok,,Television program,Entertainment,,YouTube,2026
@TRANSTVofficial,1,TRANS TV Official,18600000.0,Indonesia,56.33,6.33,3377.1,Television program,30,1775050645,ok,,Television program,Entertainment,,YouTube,2026
@SonyMusicSouthVEVO,1,SonyMusicSouthVEVO,23000000.0,,697.03,19.07,59497.0,Film,30,1775050646,ok,,Film,Entertainment,,YouTube,2026
@RomanAtwoodVlogs,1,Roman Atwood Vlogs,15100000.0,United States,,,,Film,0,1775050645,ok,,Film,Entertainment,,YouTube,2026
@marquesbrownlee,1,Marques Brownlee,20900000.0,United States,151911.43,7286.63,4656142.63,Lifestyle (sociology),30,1775050645,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@vice,1,VICE,19100000.0,United States,3246.47,454.63,171056.63,Entertainment,30,1775050646,ok,,Entertainment,Entertainment,,YouTube,2026
@monstafluffmusicTV,1,7clouds,32200000.0,United States,3937.4,217.47,414327.73,Hip hop music,30,1775050647,ok,,Hip hop music,Music,,YouTube,2026
@JenniferLopez,1,Jennifer Lopez,17500000.0,United States,1358.4,120.4,47151.3,Electronic music,30,1775050646,ok,,Electronic music,Music,,YouTube,2026
@MegatoadStonie,1,Matt Stonie,16400000.0,United States,51045.75,1061.4,1362307.6,Food,20,1775050647,ok,,Food,Lifestyle,,YouTube,2026
@portalfitdance,1,FitDance,16900000.0,Brazil,401.0,13.37,14815.77,Electronic music,30,1775050648,ok,,Electronic music,Music,,YouTube,2026
@TheRichest,1,TheRichest,14700000.0,United States,96.4,7.33,6675.3,Entertainment,30,1775050647,ok,,Entertainment,Entertainment,,YouTube,2026
@popchartbusters,1,Pop Chartbusters,20600000.0,,5657.23,348.53,594516.07,Pop music,30,1775050648,ok,,Pop music,Music,,YouTube,2026
@OGatoGalactico,1,Gato Galactico,20600000.0,Brazil,1821.57,0.0,330788.47,Lifestyle (sociology),30,1775050648,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@ntvru,1,HTB Media,2.0,,,,,,0,1775050647,ok,,,NA,,YouTube,2026
@KSIOlajidebtHD,1,KSI,17600000.0,United Kingdom,99943.33,3321.53,3532394.4,Entertainment,30,1775050648,ok,,Entertainment,Entertainment,,YouTube,2026
@kwebbelkop,1,Kwebbelkop,14900000.0,United States,671.07,53.0,44477.7,Entertainment,30,1775050649,ok,,Entertainment,Entertainment,,YouTube,2026
@makeuplocalypse,1,Mariale,15200000.0,United States,900.23,9.33,33492.83,Lifestyle (sociology),30,1775050649,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@ranziscool,1,Ranz Kyle,15200000.0,Philippines,6850.14,190.57,400131.67,Lifestyle (sociology),21,1775050649,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@Makiman131,1,Makiman131,16400000.0,Spain,4704.4,153.37,495571.5,Video game culture,30,1775050649,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026
@Lachlan,1,Lachlan,15300000.0,Australia,15509.37,107.63,614728.33,Action-adventure game,30,1775050649,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@IISuperwomanII,1,Lilly Singh,14200000.0,,2282.3,74.73,75111.4,Film,30,1775050649,ok,,Film,Entertainment,,YouTube,2026
@TalkingFriends,1,Talking Tom & Friends TV,16200000.0,United States,154.2,0.23,18909.87,Humour,30,1775050649,ok,,Humour,Entertainment,,YouTube,2026
@CanalTaBombando,1,LEGENDA FUNK,14500000.0,Brazil,132.33,5.33,12254.33,Hip hop music,3,1775050650,ok,,Hip hop music,Music,,YouTube,2026
@News24page,1,News 24,26700000.0,India,92.0,12.1,4653.3,Politics,30,1775050651,ok,,Politics,Knowledge&Info,,YouTube,2026
@SriBalajiMovies,1,SriBalajiMovies,22900000.0,India,284.23,0.53,42850.57,Entertainment,30,1775050652,ok,,Entertainment,Entertainment,,YouTube,2026
@Drawblogs,1,Drawblogs,14200000.0,Peru,83.56,7.81,2045.62,Video game culture,16,1775050651,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026
@Sidemen,1,Sidemen,23000000.0,United Kingdom,179568.2,5153.67,6733724.7,Entertainment,30,1775050651,ok,,Entertainment,Entertainment,,YouTube,2026
@zncoficial,1,Zé Neto e Cristiano,16100000.0,Brazil,1021.2,20.67,35032.17,Lifestyle (sociology),30,1775050651,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@newvolgavideo,1,Volga Video,17900000.0,India,47.13,0.77,6853.8,Film,30,1775050652,ok,,Film,Entertainment,,YouTube,2026
@rkddigital,1,RKD Studios,27400000.0,India,2717.03,41.07,380470.43,Entertainment,30,1775050652,ok,,Entertainment,Entertainment,,YouTube,2026
@hejproducao,1,Henrique e Juliano,17400000.0,Brazil,22164.14,412.96,4611849.71,Music of Latin America,28,1775050652,ok,,Music of Latin America,Music,,YouTube,2026
@MattyBRaps,1,MattyBRaps,15500000.0,United States,9445.43,82.6,2791466.71,Hip hop music,7,1775050652,ok,,Hip hop music,Music,,YouTube,2026
@collegehumor,1,Dropout,15200000.0,United States,7482.6,256.63,168773.53,Film,30,1775050652,ok,,Film,Entertainment,,YouTube,2026
@popskids,1,POPS Kids,19900000.0,Vietnam,592.8,0.0,126323.03,Television program,30,1775050652,ok,,Television program,Entertainment,,YouTube,2026
@LinusTechTips,1,Linus Tech Tips,16800000.0,Canada,30090.43,2012.57,860831.83,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@T3DDYgames,1,T3ddy,19000000.0,Brazil,30301.6,850.4,502276.03,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@indiancomedy,1,Shemaroo Comedy,22400000.0,India,94.7,3.13,19217.03,Entertainment,30,1775050654,ok,,Entertainment,Entertainment,,YouTube,2026
@XpressTV,1,XpressTV,17300000.0,Mexico,25399.3,333.04,2482564.13,Lifestyle (sociology),30,1775050653,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@bbtvch7,1,Ch7HD,19500000.0,Thailand,20.07,0.37,1188.57,Television program,30,1775050658,ok,,Television program,Entertainment,,YouTube,2026
@chadwildclay,1,Chad Wild Clay,15700000.0,United States,18131.87,2509.43,1816838.13,Entertainment,30,1775050654,ok,,Entertainment,Entertainment,,YouTube,2026
@iTownGamePlay,1,iTownGamePlay *Terror&Diversión*,15100000.0,Spain,1581.93,101.63,25240.57,Action game,30,1775050654,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@MartinGarrix,1,Martin Garrix,15200000.0,United States,8781.27,372.6,416826.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@theslowmoguys,1,The Slow Mo Guys,15000000.0,United States,41399.55,2170.09,806330.09,Technology,11,1775050654,ok,,Technology,Tech&Gaming,Tech,YouTube,2026
@LEGO,1,LEGO,21500000.0,United Kingdom,86.4,,2957.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@mkmusicnews,1,MK MUSIC,18700000.0,Brazil,361.2,15.73,10724.73,Christian music,30,1775050656,ok,,Christian music,Music,,YouTube,2026
@OfficialTrapCity,1,Trap City,13900000.0,Netherlands,401.5,13.53,10787.0,Hip hop music,30,1775050655,ok,,Hip hop music,Music,,YouTube,2026
@inventonahoratv,1,Invento na Hora,14100000.0,Brazil,26055.63,655.63,271236.77,Lifestyle (sociology),30,1775050655,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@PlayStation,1,PlayStation,16900000.0,United States,2120.1,198.53,67788.0,Action game,30,1775050655,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@camilaloures,1,Camila Loures,16200000.0,Brazil,10841.1,324.73,206968.8,Lifestyle (sociology),30,1775050656,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@Genierock,1,Genierock,17200000.0,Thailand,1770.6,153.87,55374.8,Pop music,30,1775050656,ok,,Pop music,Music,,YouTube,2026
@AM3NlC,1,AM3NlC,14200000.0,Brazil,13869.8,223.3,176713.17,Lifestyle (sociology),30,1775050658,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@GMMTVSPOTLIKE,1,GMMTV OFFICIAL​​,20300000.0,Thailand,6436.73,177.53,131737.57,Film,30,1775050659,ok,,Film,Entertainment,,YouTube,2026
@NikkieTutorials,1,NikkieTutorials,15000000.0,Netherlands,286317.83,2725.3,6430777.33,Lifestyle (sociology),30,1775050657,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@MasterskayaNastroeny,1,Мастерская Настроения,14100000.0,Russia,1430.0,59.53,170584.0,Lifestyle (sociology),30,1775050657,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@MRamadanOfficial,1,Mohamed Ramadan I محمد رمضان,16200000.0,Egypt,7316.47,300.33,411391.3,Hip hop music,30,1775050657,ok,,Hip hop music,Music,,YouTube,2026
@F2Freestylers,1,Pro Football Academy – The Next Gen of Ballers!,13900000.0,United Kingdom,560.1,10.27,40479.9,Sport,30,1775050657,ok,,Sport,Sports,,YouTube,2026
@BollywoodClassics,1,Bollywood Classics,22300000.0,,51.63,2.57,6102.4,Music of Asia,30,1775050657,ok,,Music of Asia,Music,,YouTube,2026
@WWWengie,1,Wengie,13200000.0,United States,1688.78,59.83,57669.72,Entertainment,18,1775050659,ok,,Entertainment,Entertainment,,YouTube,2026
@TeamFilmsBhojpuri,1,Team Films Bhojpuri,17200000.0,India,149.43,6.5,20030.83,Music,30,1775050663,ok,,Music,Music,,YouTube,2026
@bbchindi,1,BBC News Hindi,21700000.0,,3021.1,194.77,166281.23,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026
@MAIKI021,1,MAIKI021,13800000.0,Brazil,5280.12,251.5,46911.38,Lifestyle (sociology),16,1775050659,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@bomberball,1,Bie The Ska,15000000.0,Thailand,3592.87,36.83,396731.87,Video game culture,30,1775050659,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026
@mispastelitosyoutub,1,Mis Pastelitos,18200000.0,Mexico,89380.07,2176.63,3503017.3,Food,30,1775050659,ok,,Food,Lifestyle,,YouTube,2026
@CH8vdo,1,ช่อง8 : Thai Ch8,17500000.0,Thailand,259.07,61.3,16197.0,Entertainment,30,1775050665,ok,,Entertainment,Entertainment,,YouTube,2026
@vetealaversha,1,Darkar Company Studios,14200000.0,Mexico,21890.0,544.0,348304.0,Action game,2,1775050660,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@ndtvindia,1,NDTV India,25000000.0,India,33.3,0.37,5643.03,Politics,30,1775050663,ok,,Politics,Knowledge&Info,,YouTube,2026
@dangmattsmith,1,DangMattSmith,15200000.0,United States,1179.53,134.0,58305.1,Lifestyle (sociology),30,1775050661,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@zeefilmimusic,1,Zee Music Classic,20400000.0,India,294.9,6.43,56775.97,Entertainment,30,1775050661,ok,,Entertainment,Entertainment,,YouTube,2026
@AzzyLand,1,AzzyLand,12900000.0,Canada,,,,Entertainment,0,1775050661,ok,,Entertainment,Entertainment,,YouTube,2026
@TWICE,1,TWICE,19100000.0,,69681.9,917.0,1595472.07,Music,30,1775050661,ok,,Music,Music,,YouTube,2026
@NehaKakkarOfficial,1,Neha Kakkar,416.0,,,,,Music of Asia,0,1775050662,ok,,Music of Asia,Music,,YouTube,2026
@laharimusic,1,Lahari Music,19100000.0,India,836.77,26.57,62542.0,Film,30,1775050664,ok,,Film,Entertainment,,YouTube,2026
@TheABSCBNNews,1,ABS-CBN News,19000000.0,Philippines,5.73,0.8,263.33,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026
@CNN,1,CNN,19400000.0,United States,629.4,265.83,37621.9,Society,30,1775050663,ok,,Society,Lifestyle,,YouTube,2026
@NOBRU,1,nobru,156.0,,,,,Sport,0,1775050663,ok,,Sport,Sports,,YouTube,2026
@fcbarcelona,1,FC Barcelona,25500000.0,,7512.6,107.33,168191.33,Sport,30,1775050665,ok,,Sport,Sports,,YouTube,2026
@crashcourse,1,CrashCourse,17000000.0,United States,3877.9,82.73,72962.77,Knowledge,30,1775050664,ok,,Knowledge,Knowledge&Info,,YouTube,2026
@UFC,1,UFC,22000000.0,United States,2726.03,311.37,158372.93,Mixed martial arts,30,1775050664,ok,,Mixed martial arts,Sports,,YouTube,2026
@pognalishow,1,Дима Масленников  ,19500000.0,United States,230143.9,9282.3,7329392.57,Television program,30,1775050664,ok,,Television program,Entertainment,,YouTube,2026
@TazerCraft,1,TazerCraft,15100000.0,Brazil,,,,Action-adventure game,0,1775050665,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@GallinaPintadita,1,Gallina Pintadita,15200000.0,,4802.0,0.0,6932674.0,Entertainment,1,1775050664,ok,,Entertainment,Entertainment,,YouTube,2026
@elcanaldePlimPlim,1,El Payaso Plim Plim,33300000.0,Argentina,,0.0,953259.93,Entertainment,30,1775050665,ok,,Entertainment,Entertainment,,YouTube,2026
@RosannaPansino,1,Rosanna Pansino,14800000.0,United States,2637.9,54.9,62122.97,Hobby,30,1775050665,ok,,Hobby,Lifestyle,,YouTube,2026
@EdisonPts,1,EdisonPts,17200000.0,Russia,24281.73,1155.47,444967.57,Role-playing video game,30,1775050666,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@MNCTVOfficial,1,HOME MNCTV,210.0,,,,,,0,1775050665,ok,,,NA,,YouTube,2026
@Bizarrap,1,Bizarrap,23000000.0,Argentina,1055236.33,54484.67,41823223.33,Pop music,3,1775050666,ok,,Pop music,Music,,YouTube,2026
@AtlanticVideos,1,Atlantic Records,15900000.0,United States,3801.62,138.48,278406.9,Electronic music,21,1775050666,ok,,Electronic music,Music,,YouTube,2026
@CoryxKenshin,1,CoryxKenshin,24200000.0,United States,407799.73,26749.0,8886720.57,Action game,30,1775050666,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@theRadBrad,1,theRadBrad,13900000.0,United States,17382.13,1022.6,464955.6,Action-adventure game,30,1775050666,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
@mymissanand,1,MyMissAnand,13900000.0,India,5199.27,344.53,625386.3,Entertainment,30,1775050667,ok,,Entertainment,Entertainment,,YouTube,2026
@iloveindianmakeup,1,Anaysa,13600000.0,India,2600.4,111.53,302898.87,Film,30,1775050667,ok,,Film,Entertainment,,YouTube,2026
@Auron,1,Auron,15800000.0,Spain,31848.97,629.23,838365.3,Action game,30,1775050667,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@Unspeakable,1,Unspeakable,19700000.0,United States,21601.57,1961.87,2392134.63,Entertainment,30,1775050667,ok,,Entertainment,Entertainment,,YouTube,2026
@narendramodionline,1,NMF News,22800000.0,India,669.6,128.73,24080.43,Politics,30,1775050667,ok,,Politics,Knowledge&Info,,YouTube,2026
@djzoi0,1,Everson Zoio,13300000.0,Brazil,157788.0,11517.0,1153712.0,Entertainment,1,1775050668,ok,,Entertainment,Entertainment,,YouTube,2026
@50CentMusic,1,50 Cent,18300000.0,,21747.6,2678.5,607958.9,Pop music,10,1775050668,ok,,Pop music,Music,,YouTube,2026
@MattSDance,1,Matt Steffanina,15400000.0,United States,8873.97,86.0,879454.93,Lifestyle (sociology),30,1775050668,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@SaturdayNightLive,1,Saturday Night Live,17000000.0,United States,43167.77,1184.3,1399049.03,Television program,30,1775050669,ok,,Television program,Entertainment,,YouTube,2026
@MrSuicideSheep,1,MrSuicideSheep,12700000.0,Canada,1305.3,44.77,31207.03,Independent music,30,1775050668,ok,,Independent music,Music,,YouTube,2026
@YOLO,1,YOLO,492.0,,,,,,0,1775050668,ok,,,NA,,YouTube,2026
@SrtaLynaV,1,Lyna,24200000.0,Argentina,17084.23,877.63,1365979.53,Simulation video game,30,1775050670,ok,,Simulation video game,Tech&Gaming,Gaming,YouTube,2026
@MazhavilManorama,1,Mazhavil Manorama,20600000.0,India,12.3,0.4,1230.73,Film,30,1775050669,ok,,Film,Entertainment,,YouTube,2026
@ChallengeAcceptedInc,1,Aphmau,24700000.0,United States,13279.53,937.77,601831.3,Action game,30,1775050669,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026
@skillzaisherebooya,1,Conor Maynard,13700000.0,United States,7497.75,417.0,241197.5,Music,4,1775050670,ok,,Music,Music,,YouTube,2026
@twentyonepilots,1,twenty one pilots,14200000.0,United States,51921.87,2175.5,2031988.5,Music,30,1775050670,ok,,Music,Music,,YouTube,2026
@ABCNews,1,ABC News,19500000.0,United States,700.9,395.61,65789.1,Society,30,1775050670,ok,,Society,Lifestyle,,YouTube,2026
@DALLMYD,1,DALLMYD,13800000.0,United States,6281.78,265.41,227178.52,Hobby,27,1775050670,ok,,Hobby,Lifestyle,,YouTube,2026
@PozzitifonShow,1,Поззи,14600000.0,United States,38586.0,5252.0,1289181.0,Video game culture,1,1775050671,ok,,Video game culture,Tech&Gaming,Gaming,YouTube,2026
@typicalgamer,1,Typical Gamer,15900000.0,Canada,1968.3,79.7,74588.43,Role-playing video game,30,1775050670,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@RedeTVhdBrasil,1,RedeTV,13700000.0,Brazil,94.7,8.23,5460.4,Society,30,1775050671,ok,,Society,Lifestyle,,YouTube,2026
@NishaMadhulika,1,NishaMadhulika,15100000.0,India,3136.6,267.57,222899.37,Food,30,1775050672,ok,,Food,Lifestyle,,YouTube,2026
@canalparafernalha,1,Vetor Humor,12700000.0,Brazil,103.2,0.9,6272.13,Film,30,1775050671,ok,,Film,Entertainment,,YouTube,2026
@JDCav24,1,ATHLEAN-X™,14200000.0,United States,11113.53,322.7,387009.57,Physical fitness,30,1775050672,ok,,Physical fitness,Sports,,YouTube,2026
@MusicTalentNow,1,Top Viral Talent,13300000.0,United States,762.83,22.0,72682.87,Entertainment,30,1775050672,ok,,Entertainment,Entertainment,,YouTube,2026
@React,1,REACT,20100000.0,United States,3549.2,213.9,92053.2,Film,30,1775050672,ok,,Film,Entertainment,,YouTube,2026
@zeetvtelugu,1,Zee Telugu,17800000.0,India,2.87,0.07,76.13,Entertainment,30,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026
@MstrJames,1,Hacksmith Industries,15400000.0,Canada,10476.2,107.7,208370.97,Technology,30,1775050673,ok,,Technology,Tech&Gaming,Tech,YouTube,2026
@JesseAndMike,1,JesseAndMike,13200000.0,United States,2352.0,542.27,273818.67,Entertainment,15,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026
@LOUD,1,WatchLOUD,240000.0,,,,,Music,0,1775050673,ok,,Music,Music,,YouTube,2026
@htpunjabi,1,Lokdhun Punjabi,14600000.0,India,12170.31,673.17,494368.87,Entertainment,30,1775050673,ok,,Entertainment,Entertainment,,YouTube,2026
@Piuzinho,1,Piuzinho,12800000.0,Brazil,23554.77,453.27,196659.3,Action-adventure game,30,1775050673,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026
