rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
80,Esta Es Mi Historia Tv @UCAbHJYCH9kGY92rBqVac-Ow,404K,-,Ecuador,,121.2K,
81,SELENE YT @UCG7az8mRcybvaImh_KIy0yw,402K,-,Ecuador,,120.6K,
82,Capsules for Alma - Ricardo Bonilla @UCry8j-3lNmnn65Z906UnwFA,394K,0.1%,Ecuador,,118.2K,
83,Orquiplanet @UCGjRlQ3fT35a8z015A71yTA,388K,-,Ecuador,,116.4K,
84,RayXaX @UCDCq_4XxhMHIAG850pHcM9A,387K,0.8%,Ecuador,,116.1K,
85,Rabbito @UCEmimq4jw6uVL2HiaN5_2kg,379K,0.3%,Ecuador,,113.7K,
86,Damian @UCIh-g_DaRRxn9PWfj1Kpvfw,378K,1.3%,Ecuador,,113.4K,
87,Miranda García Delicias Ecuatorianas @UCD618AB54f0UXnhp8EZ6YIw,375K,-,Ecuador,,112.5K,
88,Pavlova Charpentier @UCT2J9abS8F2Ja60gncodM0w,364K,-,Ecuador,,109.2K,
89,Doctor Amor @UCtPOzqJMV0iuhu5Rm7c1FKQ,356K,-,Ecuador,,106.8K,
90,Otro canal sin sentido @UC1MNgg87Hfgc5bl99ZFHizg,356K,-,Ecuador,,106.8K,
91,Canal del Sagrado Corazón de Jesús @UCqtjE3Ogul1-WIFpxBFpOlQ,353K,0.2%,Ecuador,,105.9K,
92,Conciencia Cristiana @UCVZ9sWJlPmVzmTjD9LQKBFw,350K,0.1%,Ecuador,,105K,
93,dapy @UC3AI4eAETh4T-w6M4ZkTI1A,346K,-,Ecuador,Music,103.8K,Music
94,Adrian Siup @UC4-ZfsgSWtDJTYNP9wCMbRw,338K,3.2%,Ecuador,,101.4K,
95,artemanual @UC00aHUD5Gon8Kk0K7t_hQww,338K,-,Ecuador,,101.4K,
96,Catherine Brett @catherinebrett,338K,1.6%,Ecuador,,101.4K,
97,no-noticias oficial @UCph-gg9DqVZffPcEFT4O_Bg,336K,-,Ecuador,,100.8K,
98,Dj Rick'tronick @UC3k1qvvHsT_1WK05cn8l2sQ,336K,-,Ecuador,,100.8K,
99,illusiøns @UCYbfKltcsu0vT9tTfZQ_72A,335K,-,Ecuador,,100.5K,
100,En vida de las Gallinas 2 @UC1YPlfg3kWP7Es1XFSWkTLQ,328K,-,Ecuador,,98.4K,
1,Mohamed Ramadan I محمد رمضان @UCJCj2HtcnbOyCj1rmKaxwJg,14.2M,0.7%,Egypt,,4.3M,
2,123 GO! Arabic @UCpOJTQlSIeyAy89UwcpoN0A,8.8M,-,Egypt,,2.6M,
3,Al Nahar TV @UCtpL6HyBK-z16GbJguHf3JQ,8.2M,-,Egypt,,2.5M,
4,Shawar @UCUSdNXmG2LlNS01ptoq24MA,7.9M,-,Egypt,,2.4M,
5,قناة المجلة @UC6E13U6cZmwpfGVwBgC4isQ,7.7M,-,Egypt,,2.3M,
6,ON @UCpuCos88YFmYxjHamHhEJhA,7.7M,-,Egypt,,2.3M,
7,Vincenzo @UC_coy_NX4AP5hu1FaHYQaDw,6.9M,0.2%,Egypt,,2.1M,
8,dmc @UCEeFa7t5I0fqpcLGF-36TEw,6.7M,-,Egypt,,2M,
9,دروس أونلاين @UCEHvaZ336u7TIsUQ2c6SAeQ,6.4M,0.4%,Egypt,,1.9M,
10,Mazzika - مزيكا @UCxIoihijwX4BvHjPGjKrovg,6.3M,-,Egypt,,1.9M,
11,Ramez Galal @UCWLPH3b4FEbI4kRO0LKxMMg,6.2M,-,Egypt,,1.9M,
12,"Free Music ""Nasr Mahrous"" @UCFHO4UajO7sADTOhOQTqqag",6.2M,-,Egypt,,1.9M,
13,Information | M3loma @UCA1t1vV27405K8EJKphDfbQ,6M,-,Egypt,,1.8M,
14,Amr Diab @UCpui0-2JqcAcII4ybpB1q3w,5.8M,-,Egypt,,1.7M,
15,برنامج هي وبس @UCfypXlJbI-hA6eotW5IUTxg,5.7M,-,Egypt,,1.7M,
16,CBCDrama @UC3Dci3BzZXDo4jw4dU8KqWg,5.5M,-,Egypt,,1.6M,
17,El Sobky Productions - السبكي @UCSVSS5aSyHh7ChJlICx_Gkg,5.5M,-,Egypt,,1.6M,
18,Mustafa Hosny @UCwttCEi9Fq1DgTd5Anil6rQ,5.3M,-,Egypt,,1.6M,
19,Hekal Twins | هيكل توينز @UCsmb0-elPWzqrJLAZBe7ozA,5.3M,0.1%,Egypt,,1.6M,
20,Mahmoud elgamal-محمود الجمل @UC_1EWggPRa5TEhlUWbnMK5Q,5.2M,0.2%,Egypt,,1.6M,
21,Gege recipes @UC38mz7oEvdEarBwIDD_14wg,5.2M,-,Egypt,,1.6M,
22,Mahmoud Mustafa - Soft Fun @UCWpKAO7_kr2EI4371uModog,4.7M,0.1%,Egypt,,1.4M,
23,Islam Sobhi | القارئ اسلام صبحي @UCzU3jMTL1mFb3Ql9g-pRn9A,4.6M,-,Egypt,,1.4M,
24,Mona Elshazly @UCrNtUy4sBJ2rGB4QS4FmgRA,4.6M,-,Egypt,,1.4M,
25,Sherine @UC4FPEho0zT1W9gftBydPWIw,4.6M,-,Egypt,,1.4M,
26,ندي و احمد @UCyVxCVQmbc3-zqqESxFrTdQ,4.5M,0.8%,Egypt,,1.4M,
27,عشوائيات @UCe1m3ZH68Q8314yqulWHTcw,4.5M,-,Egypt,,1.3M,
28,Naser - Hekaia @UCNKSVW2l2A-6ogoCrpP8XCQ,4.4M,-,Egypt,,1.3M,
29,حرف إبداعية تصنعها بنفسك في 5 دقائق @UCZLnLW_Jn3ZT3NnGL6B_Vuw,4.3M,-,Egypt,,1.3M,
30,Nader Ahmed @naderahmed,4.2M,0.1%,Egypt,,1.3M,
31,EL Adl Group - العدل جروب @UCk554VGjGrZsLBUPW11cC7A,4.2M,-,Egypt,,1.3M,
32,Alhayah Series TV @UCfM85hxqqKrgGHgFDwcwOpg,4.2M,-,Egypt,,1.2M,
33,Shaabeyat Channel @UCyBHmgAlGGlz_jYtjbcEbPg,4M,-,Egypt,,1.2M,
34,123 GO! GOLD Arabic @UC0m7f6JrzV1HhvgH22MVEjQ,4M,-,Egypt,,1.2M,
35,CBC Egypt @UCB6sc84dcg6VQGB_d89sx2g,3.9M,-,Egypt,,1.2M,
36,القاهرة والناس @UCzWdc0aUo0IDk5ysLrt04hw,3.9M,-,Egypt,,1.2M,
37,القناة الرسمية للإعلامي معتز مطر @UCum7DSqLYPc23jsyds-X97Q,3.8M,0.1%,Egypt,,1.2M,
38,الهلالي شو - Elhilaly Show @UCI-uBN2_AJ8W3bgtiuUr7Iw,3.7M,-,Egypt,,1.1M,
39,123 GO! CHALLENGE Arabic @UCLhyocD0AAid1XiiOggv3_Q,3.7M,-,Egypt,,1.1M,
40,هبة ابو الخير Heba Abo Elkheir @UCxlhhz1-jnzO2Or44HKINaw,3.6M,0.1%,Egypt,,1.1M,
41,Mohamed Hamaki @UCwTGMDozfRy35__tkvlRc_g,3.5M,1%,Egypt,,1.1M,
42,Sada Elbalad - صدى البلد @UCJWuV-EkLmRrGZ4afwUBenw,3.5M,-,Egypt,,1.1M,
43,Arabic Fairy Tales for Kids - قصص اطفال @UCBqfiWktGq5Gy-B5fIaUdzw,3.5M,-,Egypt,,1M,
44,Joe Show - جو شو @UCVlAsbQEG1yvoAYzt1TEo0Q,3.5M,0.9%,Egypt,,1M,
45,WATCH IT @UC9pd5VvcJETJaNGz9_K3Pow,3.4M,-,Egypt,,1M,
46,cbc Sofra @UCCdCsHQRURiTXwDwwW6fx0w,3.4M,-,Egypt,,1M,
47,Ahmed Saad @UCBzJgJllSsZunDTD1ekAciA,3.3M,-,Egypt,,978K,
48,Lido - ليدو @UCAxQKtYU44WSrOAsd0JseZA,3.2M,-,Egypt,,951K,
49,muscle clinic @UCsJRPfHLASyko7TKI2NXeCA,3.1M,-,Egypt,,942K,
50,123 GO! SCHOOL Arabic @UCYQ-pwbTVi466WviyADqE_A,3.1M,-,Egypt,,918K,
51,عصام صاصا - Essam Saasa @UCjrMuVOBkaC9mIhqsNtegmQ,3.1M,-,Egypt,,918K,
52,فاطمة أبو حاتي - Fatma Abu Haty @UCyUnkCOIbi-7MImxJcOu3Lg,3M,-,Misri,,909K,
53,Omar Kamal @UCnBLTjVEtEX4Ry7yqQaEYXg,2.9M,-,Misri,,873K,
54,123 GO LIKE! Arabic @UCiUmR2kADYuk92dIJyYsg-A,2.9M,-,Misri,,867K,
55,المسامح كريم @UCec_75mqcgupvxt7n4n_HjQ,2.9M,-,Misri,,861K,
56,قوة العقل @UCMLcJmgSyAhJIGk5M54lYqw,2.8M,-,Misri,,852K,
57,TVision @UCIAeQiNoobuTYW2TlfomGsA,2.8M,-,Misri,,843K,
58,CairokeeOfficial @UCp-brkrLhdNTkAVoR1qHm3A,2.8M,-,Misri,,831K,
59,Fe Baytena Robot @UCuH8e34-0X_Rc7Lj_8K7qOw,2.8M,-,Misri,,825K,
60,Orange Egypt @UCT4vJ95wlqS_gmcO-KW8zOw,2.8M,0.2%,Misri,,825K,
61,Mohamed Tarek محمد طارق @UCPp0_tTnE3DUJmUmcLMfOyg,2.7M,-,Misri,,822K,
62,دنيا عزيز @UC-wc7F5oDEcbyONbC0XqgPQ,2.7M,1.3%,Misri,,819K,
63,Hamo Bika - حمو بيكا @UCawKMKQQ5qSl8oZOfCfkXbA,2.7M,-,Misri,,813K,
64,Mehwar TV @UCYoo3rvwB24q9_kRCgR897Q,2.7M,-,Misri,,804K,
65,جمالك طبيعي مع مروة عزام @UCvORhsNoJJyo67Ml6KOIH4Q,2.7M,-,Misri,,798K,
66,بانوراما فوود - PNC Food @UC4Z-RcQmSCNS-GIZKv40TPQ,2.7M,-,Misri,Chakula na Vinywaji,798K,Others
67,أكاديمية أسماء لتحفيظ القرآن @UCGFm0-5vRHxQkLJulBtuZ3w,2.7M,-,Misri,Vitabu,795K,Others
68,Hamada Helalofficial @UCpr-V-C5NyiIJ5gaAexOeyg,2.7M,-,Misri,,795K,
69,kariZma @UCUm6aTahaq6pS1CU7xXgSBw,2.6M,-,Misri,,789K,
70,قناة تجربتي مع ايمان @UCdDFxO7PSnu2eJQC5cqOSeQ,2.6M,-,Misri,,783K,
71,طبيب اطفال د/ محمد دسوقي @UClyGyUqXvoGs1fHeuS5a1Dw,2.6M,-,Misri,Masoko na Utangazaji,774K,Others
72,حوارات - 7warat @UC7hzdUkoRB-wmsDfLfPOSAA,2.6M,-,Misri,,771K,
73,هالة سمير @UCH0J6cLZzbHvm7aKeNrWLdA,2.6M,-,Misri,,771K,
74,Elsharq TV @UCxx-W7y5qIoFKHp7W-Efhcw,2.6M,-,Misri,,765K,
75,VISION @UC-HkebK0lB-QJOlv_FWxsfw,2.6M,-,Misri,,765K,
76,gabs masr @UCmKK43Rg3QW-QzbQTHkFweQ,2.5M,-,Misri,,756K,
77,EL Twins 2 @UCtxg2b4U8bdY-mOZgjQRvcg,2.5M,2.4%,Misri,,753K,
78,Mekky Music @UC5F2sh-KJOPakiYyGzR1ffg,2.5M,-,Misri,,744K,
79,El Schoola - الاسكوله @UCxhMyy_YpfigS83kign-0_g,2.5M,-,Misri,,741K,
80,Nogoum Records @UCAwxzf-oKK63-_kPMcgXJ1Q,2.4M,-,Misri,,726K,
81,عبدالله ناصر @UCOVHJ8NtaQrcDUsW9G7iBMA,2.4M,0.1%,Misri,,723K,
82,Saba7o Korah - صباحو كورة @saba7okorah,2.4M,0.7%,Misri,,714K,
83,Ahmed Kamel - أحمد كامل @UCuQkXcgjSKpoQDp8Yn9WHVA,2.4M,8.4%,Misri,Muziki,711K,Music
84,Dream TV Egypt @UCVTcEg96476pQibXX7IMdJw,2.4M,-,Misri,,708K,
85,سام السلايم المرح @UCUabf2cM8vbDSuITGKhiXJQ,2.4M,-,Misri,,708K,
86,For a better life @UCD1AAZqyLRPiD_O-JzDZagQ,2.3M,-,Misri,,699K,
87,ONdrama @UCeTTToFL9qZIybv69LX20Lg,2.3M,-,Misri,,696K,
88,Dream Interpretation Channel / Ismail Al-Ja’biri @UC_rHb45u8zXG15HOFBRd1Gw,2.3M,-,Misri,,696K,
89,زود معلوماتك @UCP_Iq6B3KKUvxo7lAxQicDQ,2.3M,-,Misri,,687K,
90,Muhammed Khaled @UClbgVGrOH6uNweWExLXGU5Q,2.3M,0.2%,Misri,,687K,
91,الموسوعة @UC7iIeKbozDDc4YFYwXIoaWQ,2.3M,-,Misri,,687K,
92,Ekramy Hagras Family @UCXljh94cNQFPO5j-M3AoVQQ,2.3M,0.5%,Misri,,684K,
93,دكتور جودة محمد عواد @UCz3OHvHE5ISze0Zf6ho5RYw,2.3M,-,Misri,,678K,
94,Imedia Mix - أي ميديا ميكـس @UCfR78bigfCEps84qTjbsuoQ,2.2M,-,Misri,,672K,
95,أنزور للإنتاج الفني والتوزيع Anzour Media @UC4Z2zafwOO8Kl-idXnGijPQ,2.2M,-,Misri,,666K,
96,طلباتك أوامر مع دنيا رزق @UChUaoflO-Qbww7KSv1BCxcw,2.2M,-,Misri,,663K,
97,WooHoo WHOA Arabic @UCLoLEAcrcS_1QgNcNHt8RpQ,2.2M,-,Misri,,657K,
98,El Zatoona - الزتونة @UCPnXSD5IUw3YdhUy5emn_qg,2.2M,-,Misri,,657K,
99,نسر الكونغ فو Eagle Kung Fu Jaber @UCE5hSysXd4vCwdVUAEHhw1Q,2.2M,-,Misri,,651K,
100,مصطفى حسن sasamh @UC28lVUkaG6YR20p8uvKlD5Q,2.2M,-,Misri,,651K,
1,Fernanfloo @fernanfloo,47.1M,-,El Salvador,,14.1M,
2,Alfredo Larin @alfredolarin,32.3M,-,El Salvador,,9.7M,
3,Fernan @UCwosQ1lgv4kez9V4xUbJWKQ,7.3M,2.8%,El Salvador,,2.2M,
4,Letupita725HD★ @UC1AEadAUKi6Zt-G3PatrU-Q,4.6M,-,El Salvador,,1.4M,
5,Casa Magica @UCbA3EjrdDfInPURQJKZ-epA,3.9M,-,El Salvador,,1.2M,
6,Dragon Ball World - Official Page @UCPQrFghhMiu2QO0wqX503Kg,3.4M,-,El Salvador,,1M,
7,BambielR4 @bambiel,3.2M,-,El Salvador,,966K,
8,StatusAndroid HD @UC3QF3l2Nt9o2nibvhuorGUw,1.6M,-,El Salvador,,492K,
9,El Salvador 4K @UCvX6SymQRQ9pYEpaRWEExRA,1.4M,-,El Salvador,,414K,
10,El Salvador Nation @UCmZedovuWTi5hZaKOtf0utA,1.2M,-,El Salvador,,369K,
11,CatFer @UC9-BF5TxPY5b0OH3NpkoIyQ,1.2M,0.4%,El Salvador,,357K,
12,Aventuras Plus @UCdJn2dfiUpG9jk3kpsj5Twg,845K,-,El Salvador,,253.5K,
13,NEON WAR @UCcEe3vTnZsz6yi1FrHdqKcA,732K,-,El Salvador,,219.6K,
14,Marlon Tutos @UCt8kCGPvxHY6jq8jKBrH5Ew,699K,-,El Salvador,,209.7K,
15,Nigeru WILLIAM @UC46FVGFtb7L6yJCb2ebZdag,679K,0.9%,El Salvador,,203.7K,
16,Febe Navarro @UCVZnqVHrVrB7phGIF593NNA,642K,-,El Salvador,,192.6K,
17,El Salvador Plus @UCUx_7v5exsHY65QPQnjNBOw,621K,0.1%,El Salvador,,186.3K,
18,sweetblue. @UCZdj1MDpyXBPI6nUs_2MZhw,540K,-,El Salvador,,162K,
19,Chicas Plus @UC13odkPwG7b9_uWiiZdNtDA,502K,-,El Salvador,,150.6K,
20,El Salvador ES @UC-I7pspR6kpjCZs1eC5tCjA,482K,-,El Salvador,,144.6K,
21,Pablo Rosales @UC12-8KwswpRPxr9lXU2uf4w,410K,0.8%,El Salvador,,123K,
22,m22leonel @UCA-nault7fSvBXAeJBq6cjg,408K,-,El Salvador,,122.4K,
23,Otro Canal De Rap @UCo5O4BB1_V0LBagK8Ennn8A,407K,1.1%,El Salvador,,122.1K,
24,Heraldos del Evangelio El Salvador @UCy8AxkzTa23b_GIaV1L_N1A,405K,0.2%,El Salvador,,121.5K,
25,Komanche @UCGiBtrfxFhhSYL4nPBGCNaA,392K,0.5%,El Salvador,,117.6K,
26,Youtubero Salvadoreño @UCjp_pbg4WVHDDC6p1pczxJg,388K,-,El Salvador,,116.4K,
27,El Salvador Dia a Dia @UCA5wPX_P3jtmkuzIgomLFWA,382K,-,El Salvador,,114.6K,
28,Proyecto Dominus Tecum @UCflG7YJ-qgglJ-GiPU7ClRw,376K,0.6%,El Salvador,,112.8K,
29,Súper Interesante @UCSJxKtQQtmgrmIDnZsxKbiw,368K,-,El Salvador,,110.4K,
30,Nails Ivette @UCtWsRgnn5x_iRHkJWIOtjpA,355K,-,El Salvador,,106.5K,
31,Enrique Monterroza @UCl3RKXyxxWuRi2dPkUWE2pQ,340K,0.6%,El Salvador,,102K,
32,Dei Verbum El Salvador @UC-oSkRDxfnxNyyKW3SGhLOg,335K,0.2%,El Salvador,,100.5K,
33,Cocinando con El Salvador 4K @UCk44YAELxu3FHf3Fu56x2fg,334K,0.3%,El Salvador,,100.2K,
34,psiquica andrea @UC_ZBEzGquQbE9gI8FGqGXaw,333K,0.3%,El Salvador,,99.9K,
35,SOY JOSE YOUTUBER @UCUHq3Kn1VzrdvaWBF2gqbgQ,332K,5.3%,El Salvador,,99.6K,
36,Noticiero la Nueva Revolucion De El Salvador @UCKaiD6MpaDlV4IJw_JXJEwA,327K,0.2%,El Salvador,,98.1K,
37,GoPlay Videos @UCUlpk23sppNJnyNOhVVovGg,315K,-,El Salvador,,94.5K,
38,Canal 12 El Salvador @UC4rvyYYuqGGti3-u6VjN4SA,311K,-,El Salvador,,93.3K,
39,MI CANAL @UCekK1yPlqfrKyafksV-0ecg,307K,-,El Salvador,,92.1K,
40,Los Bichos 4K @UCTc3tb_iKJISOZqTrHGUDUw,305K,-,El Salvador,,91.5K,
41,Tips y Moda @UCyzP7T2VCm9Jb3-y1bRWk7g,304K,-,El Salvador,Fashion,91.2K,Beauty/Fashion
42,Live El Salvador @UC86EL61rsfIHZkCW1WGRjhA,303K,-,El Salvador,,90.9K,
43,TradingLatino @UCLjSq1FapG5OgvHsDKinHdA,302K,1.3%,El Salvador,,90.6K,
44,El Canal Cristiano CJ TV @UC169IFQySUYyT-DBLa_Lp8Q,283K,-,El Salvador,,84.9K,
45,BabyKath @UCwxIrWed5BbkqwksqBgIduA,271K,-,El Salvador,,81.3K,
46,Voces Salvadoreñas @UCZmbUITNCcdZPMFg_i08JbA,271K,0.1%,El Salvador,,81.3K,
47,El Salvador Increíble @UCZYFgaINO2IaAHK97mWIgxw,267K,-,El Salvador,,80.1K,
48,Soledad Mejia @UCJpCo3IKMXoJ-WkSOTagukA,265K,1.2%,El Salvador,,79.5K,
49,Aventuras D Yensy @UCiSkqQE0zo5AhzoZPc6rLRQ,263K,0.3%,El Salvador,,78.9K,
50,Padre Neftalí Rogel @UCi1mfMaHQlHJU-FRVZLC26Q,261K,-,El Salvador,,78.3K,
51,EL SALVADOR SV @UCTcZEr6zH2sPKgJMc8CaZqg,253K,-,El Salvador,,75.9K,
52,1000 Maneras de Morir en Español @UC5aML3zJLXUJd5EgTZOkXUQ,251K,2.5%,El Salvador,,75.3K,
53,Mario Martinez @UCc8z0tp07QlRhrrIfcu-zSw,249K,-,El Salvador,,74.7K,
54,Music Record Editions Oficial @UCutcp5dAxM8_0sDIJrQ8n-Q,240K,-,El Salvador,,72K,
55,Los Tripudos de Live El Salvador @UCSGRvlVNwVTISJ1sp9kyQeg,237K,-,El Salvador,,71.1K,
56,ElJemf @UCnsvXgNAJ5NUIQYCw8R-YJA,234K,-,El Salvador,,70.2K,
57,Diego Bull @UCc9R9vml-C0-9_8Ux3uunNA,232K,-,El Salvador,,69.6K,
58,Bandas Musicales de El Salvador @UCHnLlx8WenplvdsphcZHtFw,222K,-,El Salvador,,66.6K,
59,Amaya Zelaya @UCAykCbIjWHY72r1QsF6sMKg,218K,-,El Salvador,,65.4K,
60,Deschavetados @UCLk7BUj-kaS3wNIpg6aMsAQ,218K,0.5%,El Salvador,,65.4K,
61,Salvador Gomez Oficial @UCLCJ23n2xV_gz7JfEfLeEjQ,208K,-,El Salvador,,62.4K,
62,byCarty @UCGtMGYt97YoOO-zoLFO3XyQ,202K,-,El Salvador,,60.6K,
63,Dexel @UCRBRBJ4Hj2KcERivoWfaecA,199K,-,El Salvador,,59.7K,
64,wuchet @UC9gh-cx66J7Q_ef2wWbr_Vw,194K,0.4%,El Salvador,,58.2K,
65,El salvador 4x4 @UCSeLiYiVxPyA0LxtgqsmTOw,192K,-,El Salvador,,57.6K,
66,Mundo de Kim @UCszwYJC4af0n76326exq4Bg,191K,0.1%,El Salvador,,57.3K,
67,El Noticiero @UCEe7CEkgrgvWrJBBu0X387A,191K,-,El Salvador,,57.3K,
68,Queso Vasquez @UCnUuJZ7yWeWbVscRfFq2mYw,190K,-,El Salvador,,57K,
69,Telenoticias 21 @UCRSUHZfDZ6_-SYcTo35dM6Q,188K,-,El Salvador,,56.4K,
70,Cristianos Católicos @UCpvHbPJ3A6Zhc-5IO12HRmg,187K,-,El Salvador,,56.1K,
71,canal33tvelsalvador @UCF1TmYblV-VeqZy3ILeg7AA,180K,-,El Salvador,,54K,
72,Team Skaylan @UCVJhNVAB6JTY5_im1sx4OMA,179K,-,El Salvador,,53.7K,
73,krissia jacob @UCUNbVAvYVOQqzK0RQhocNRg,178K,-,El Salvador,,53.4K,
74,Los Hermanos Martinez de El Salvador @UCdxIijPFwJOQh3c2it0Tihg,176K,-,El Salvador,,52.8K,
75,Orbita TV @UCLywEtjJoJiAr51EDIc7siQ,174K,-,El Salvador,,52.2K,
76,El Salvador 4K Jr. @UCjqOrhcnzpJsTP6iiBeTz9g,174K,-,El Salvador,,52.2K,
77,Noticiero Hechos de El Salvador @UCpOsVmwBNTviZkSKan2a7Vg,169K,-,El Salvador,,50.7K,
78,Cocinemos con Cristina @UClByUGLrP8IPSWWq39xH1Rw,168K,-,El Salvador,,50.4K,
79,Awesome Lyrics @UCLJ9vdUY-m8OVgkx8SJbmvw,167K,-,El Salvador,,50.1K,
80,Cocina con Alby @UCDl01pgiW-i1Eioo1kajmgQ,161K,-,El Salvador,,48.3K,
81,SINOPSIS TV @UCHjFdYy4YqJqSJzU7asjfIg,156K,-,El Salvador,,46.8K,
82,Fútbol Puro @UCm4tfQH5T3kWBhKuG3JUpPw,153K,0.7%,El Salvador,,45.9K,
83,TVO CANAL 23 @UC6I2jcV3S014kAM1q3lr1uQ,153K,-,El Salvador,,45.9K,
84,~Jᴜɴᴋooᴋɪᴇ ᴠ~ @UCHfwwD3wD6hwGq8fCA-bIPA,149K,0.3%,El Salvador,,44.7K,
85,raul sosa @UCLpqpI-_9QSliYeeydQsiaw,148K,0.1%,El Salvador,,44.4K,
86,Telecorporación Salvadoreña @UCpHFJCPPIZ8S7sEeQHNy8fQ,147K,-,El Salvador,,44.1K,
87,Wichito503 @UCXh2ESikAnHwgyIlhKKpjug,145K,1.7%,El Salvador,,43.5K,
88,La Prensa Gráfica Noticias de El Salvador @UCNz2y0qMguce8wyxl0oFXUw,140K,-,El Salvador,,42K,
89,diunsolo sv @UCtS9OWZ2Rubjy4rEHFCZrRw,136K,0.6%,El Salvador,,40.8K,
90,Código21 GMV @UCBwX6-cQamfoIB66StJSRmw,135K,-,El Salvador,,40.5K,
91,El Patechucho @UC1MDhdcM6gjKE_jt7qnz9jA,135K,0.3%,El Salvador,,40.5K,
92,Walter Araujo y Toda la Verdad. @UCPEiDgyR7LGVY8dWi1cjRqA,133K,-,El Salvador,,39.9K,
93,La fiscal SV @UCZwGaMjT08x-ICesGkWOvBQ,128K,-,El Salvador,,38.4K,
94,Orgullosamente Salvadoreño @UCFiDHOFYdTmVd5XhRuwT1Mg,126K,0.9%,El Salvador,,37.8K,
95,TUTOGAMEPLAYS @UCtl2lmLqRo1z8tlPtFG2NVw,125K,-,El Salvador,,37.5K,
96,CINCO TV @UC1xDsOBJSlPIWURlDo2JoHw,122K,0.9%,El Salvador,,36.6K,
97,El Salvador sus Orquestas y Grupos en Vivo @UCCGOP2Ob5BwFuHpwOCXt34w,120K,-,El Salvador,,36K,
98,René Valdivieso @UCOQr1INVE3m3926f63IBotg,116K,1.2%,El Salvador,,34.8K,
99,Rupert´s Angels readings @UCfxeIoSHmRE0SuRZ3dXeGyA,115K,0.3%,El Salvador,,34.5K,
100,PRACTIKO @UC5UiJt0HyF257eq-3yZOETQ,114K,0.1%,El Salvador,,34.2K,
1,GIMS @UCCB1Byx5yTbLpQaV-rlfmtA,10.7M,0.1%,France,,3.2M,
2,Lofi Girl @UCSJ4gkVC6NrvII8umztf0Ow,10.6M,-,France,,3.2M,
3,Soolking Officiel @UCz6JjQtnK9XjMwKuqlEkRxw,9.3M,1.1%,France,,2.8M,
4,L'Algerino @UCp8Lmjx1i93YVokA4fNAs1g,8.2M,-,France,,2.5M,
5,Rémi GAILLARD @UCmPSwsooZq8an7xOLQQhAdw,7.3M,0.6%,France,,2.2M,
6,Mcfly et Carlito @UCDPK_MTu3uTUFJXRVcTJcEw,7.1M,2.3%,France,,2.1M,
7,SYMPA @UCt6IQpsggvn6zmalhPglSEA,6.9M,-,France,,2.1M,
8,Aya Nakamura @UC-69vhXlCa3XHbF8JHCQHfg,6.7M,4.6%,France,,2M,
9,DADJU @UC8HMvOLE0etpO_eVjJ98bHA,6.4M,1.7%,France,,1.9M,
10,PSG - Paris Saint-Germain @UCt9a_qP9CqHCNwilf-iULag,6.4M,-,France,,1.9M,
11,Monde des Titounis @UC8I-UIlXPNS4luC4iV7dRdQ,6.2M,-,France,,1.9M,
12,DORETDEPLATINE @UC-GI5LST5T3Gw93yZxjdFaw,6.1M,0.2%,France,,1.8M,
13,Swan The Voice - Neo & Swan @UCzYC9ss2P77Ry2LzIDL5Xsw,6M,0.1%,France,Sports Travel Video Gaming,1.8M,Sports
14,Mister V @UC8Q0SLrZLiTj5s4qc9aad-w,6M,12.2%,France,,1.8M,
15,Masha et Michka @UCjd32KVfRCli1d9iqo4YZ5A,5.9M,-,France,,1.8M,
16,Osratouna tv - قناة أسرتنا @UCWIdqSQekeGmUWlSFeCiEnA,5.9M,-,France,,1.8M,
17,SkyrockFM @skyrockfm,5.7M,-,France,,1.7M,
18,Niska Officiel @UCtHtVptJ7tDRvbZrTFDrf7A,5.7M,1.5%,France,,1.7M,
19,Secrets of natural beauty @UChq9L7GcpwWIIe2MMxzvi9g,5.7M,-,France,,1.7M,
20,BRICO SYMPA @UC9TJezP2M1ADmUYVl8hrQ2A,5.6M,-,France,,1.7M,
21,Grizzy & the Lemmings @UCn9l4gU5mkmmlC2eiVu0LHw,5.6M,-,France,,1.7M,
22,Kevin Tran 陈科伟 @UCTt2AnK--mnRmICnf-CCcrw,5.5M,-,France,,1.6M,
23,Inoxtag @UCL9aTJb0ur4sovxcppAopEw,5.5M,8.3%,France,,1.6M,
24,Aymane Serhani @UCLGla5b4F1Y_qB74l3Fh8Vw,5.4M,3%,France,,1.6M,
25,Natoo @UCtihF1ZtlYVzoaj_bKLQZ-Q,5.2M,1.4%,France,,1.5M,
26,Anas @mrlebledart,5.1M,0.6%,France,,1.5M,
27,SEB @sebfrit,5.1M,3.8%,France,,1.5M,
28,JOYCA @UCow2IGnug1l3Xazkrc5jM_Q,5M,5.6%,France,,1.5M,
29,Lartiste @UC5Yf3sFdmOGmf3Wn-STnkjg,4.9M,0.4%,France,,1.5M,
30,Mastu @UCAhaFPP6v3WCfK5Tjao0B7A,4.8M,6.3%,France,,1.5M,
31,CYRILmp4 @UC-4M8AN08hw39nn2v91VuMQ,4.8M,0.6%,France,,1.4M,
32,Hugoposé @UCByWJsWPztkY3Rta2B62tgg,4.8M,2%,France,,1.4M,
33,Ninho @UCXdHJabqwLJ3NvPfx6XmS5Q,4.6M,4.4%,France,,1.4M,
