rank,name,followers,er,country,topic_of_influence,potential_reach,unified_category
7,Lcda. Sofia Caiche Romero @sofiacaiche,2.4M,0.59%,Ecuador,Fitness and Health Arts and Crafts Travel Virtualization,726.8K,Lifestyle
8,Samantha Grey 🇪🇨 @samanthagreyb,2.4M,0.54%,Ecuador,,723.9K,
9,Erika Velez @erikavelez,2.4M,1.14%,Ecuador,Fashion and Accessories Celebrity Actors,709.5K,Beauty/Fashion
10,AMBAR MONTENEGRO @ambaritamar1,2.2M,0.66%,Ecuador,Virtualization Actors,670.8K,Entertainment
11,WIFI MONEY™️ @amoeller,2.1M,1.44%,Ecuador,Business and Finance Finance,631.3K,Info/Business
12,En Contacto - Ecuavisa @encontactoecuavisa,2.1M,0.07%,Ecuador,Entertainment and Music Business and Finance Actors,625.3K,Music
13,Yuleysi Coca Suarez @yuleysicocasuarez,2M,0.32%,Ecuador,Entertainment and Music Virtualization Actors,606.7K,Music
14,Michela PinBu @michelapinbu,1.9M,0.73%,Ecuador,Entertainment and Music Beauty and Self Care Business and Finance Actors,557.4K,Music
15,Indi Skovar @indi_skovar,1.7M,6.48%,Ecuador,Travel Entertainment and Music,517.4K,Music
16,Domenica Saporiti @domesprt,1.6M,6.03%,Ecuador,Entertainment and Music Actors,482.6K,Music
17,María Teresa Guerrero @flacaguerrerog,1.5M,0.4%,Ecuador,Fitness and Health Travel family Actors,460.1K,Lifestyle
18,MACHALA THE GREAT @carterefe,1.5M,10.91%,Ecuador,Fitness and Health Celebrity,448.8K,Lifestyle
19,FERNANDA GALLARDO💕 @fergallardook,1.5M,0.89%,Ecuador,Actors Virtualization,444.3K,Entertainment
20,María Fernanda Ríos/Empoderamiento femenino. @mariafernandariosoficial,1.5M,0.59%,Ecuador,Acting and Drama Fashion and Accessories Beauty and Self Care Marketing and Advertising,438.3K,Beauty/Fashion
21,SAMANTHA INTRIAGO MAKEUP•BEAUTY•INFLUENCER @samanthaintriagomua,1.4M,5.58%,Ecuador,Beauty and Self Care Education,405.5K,Beauty/Fashion
22,Me Encanta el Chocolate @elchocolatemeencanta,1.3M,0.13%,Ecuador,Food Marketing and Advertising,404.8K,Info/Business
23,Dina | Entrenador | Ejercicios en casa @dinamunozok,1.3M,0.41%,Ecuador,Business and Finance Bikini Coaching,403.2K,Info/Business
24,Tete 💃🏼 @stephronquillo5,1.3M,0.6%,Ecuador,Soccer Actors Virtualization,398.5K,Sports
25,Jefferson Rescata @jeffersonrescata,1.3M,1.23%,Ecuador,Animals,398.4K,Lifestyle
26,Nathalie Carvajal @nathalie_carvajalcampoverde,1.3M,1.06%,Ecuador,Photography Actors,398.3K,Music
27,De Casa en Casa @decasaencasa,1.3M,-,Ecuador,Home and Garden Actors Journalists,394.4K,Info/Business
28,Evelyn Vanessa Calderón @evelynvcalderon,1.3M,0.67%,Ecuador,Fashion and Accessories Modeling Entertainment Actors,392.6K,Beauty/Fashion
29,Johann Vera @johannvera,1.3M,1.25%,Ecuador,Entertainment and Music Music Band,387.3K,Music
30,Andreina Bravo 🌙 @andreinabravoo,1.2M,1.37%,Ecuador,Entertainment and Music Actors,368.8K,Music
31,Mare @marecevallos,1.2M,0.86%,Ecuador,Acting and Drama Actors Artist,356K,Entertainment
32,Fernando Tufiño @fertufin,1.1M,0.93%,Ecuador,Art Actors Virtualization,325.6K,Entertainment
33,Fabiola Véliz @fabiolaveliz,1.1M,0.18%,Ecuador,,325.5K,
34,Carlos Jose Matamoros Icaza @carlosjosemi,1.1M,0.1%,Ecuador,Acting and Drama Education Parenting Virtualization,320.8K,Info/Business
35,Marlon Chito Vera 🇪🇨 @chitoveraufc,1M,3.72%,Ecuador,Sports Actors Modeling,314K,Sports
36,Claudia Camposano @claudiacamposano,1M,0.06%,Ecuador,Art,311.8K,Entertainment
37,Marcela Ruete @marcelaruete,1M,0.17%,Ecuador,Fitness Actors,307.7K,Lifestyle
38,Erika Valencia @lanegraerika,1M,0.2%,Ecuador,Acting and Drama Fashion and Accessories Soccer Actors,305.4K,Sports
39,DMTX @dimitrhix,1M,0.57%,Ecuador,,301.7K,
40,Eduardo Verástegui @eduardoverastegui,1M,0.57%,Ecuador,Entertainment and Music Celebrity Actors,301.2K,Music
41,Silvana Torres🐍 @lavenenotorres,985.9K,0.4%,Ecuador,Entertainment and Music Actors,295.8K,Music
42,Somos La Joda! @somoslajoda.ec,893.9K,0.4%,Ecuador,Entertainment and Music,268.2K,Music
43,Priscilla Rendon @prisrendonmakeup,891.2K,1.53%,Ecuador,Beauty and Self Care Virtualization,267.4K,Beauty/Fashion
44,Nancy Puglla🇪🇨 @nancy_risol,889.3K,1.83%,Ecuador,family Beauty and Self Care,266.8K,Beauty/Fashion
45,BarcelonaSC @barcelonasc,855K,0.34%,Ecuador,Sports Marketing and Advertising Soccer,256.5K,Sports
46,Miguel Cedeño @miguelcedenoc,831.7K,1.25%,Ecuador,Actors Virtualization,249.5K,Entertainment
47,FARÁNDULA ECUADOR @faranduladatos,808.7K,1.84%,Ecuador,Entertainment and Music,242.6K,Music
48,Jordan Álvarez @jordan.alvarez,808.1K,0.73%,Ecuador,Funny,242.4K,Entertainment
49,Moda Peinados Maquillaje @moda_peinados_y_maquillaje,806.5K,0.14%,Ecuador,,241.9K,
50,Virginia Limongi Silva 🍋 @virginialimongis,806.4K,1.4%,Ecuador,Entertainment and Music Actors,241.9K,Music
51,Margarita Cabrera @margaritamarilyn,799.7K,1.83%,Ecuador,,239.9K,
52,La Tri Ecuador 🇪🇨 @latriecu,786.1K,1.2%,Ecuador,,235.8K,
53,Alejandra Quiroz @alejandraquiroz_f,777.3K,6.4%,Ecuador,,233.2K,
54,𝔸𝕝𝕖𝕩 𝕍𝕚𝕫𝕦𝕖𝕥𝕖 •Actor @alexvizuete,769K,1.8%,Ecuador,Funny Acting and Drama Entertainment and Music Actors,230.7K,Music
55,Mariela Viteri @marielaviteri,763.3K,0.06%,Ecuador,Entertainment and Music Parenting Actors,229K,Music
56,Leito Granda \o/ @leitogranda,763.2K,19.36%,Ecuador,Entertainment and Music family Actors Modeling,229K,Music
57,Richard Carapaz @richardcarapaz,747.4K,1.09%,Ecuador,Sports Actors,224.2K,Sports
58,Maykel Oficial @maykel_oficial,721K,0.2%,Ecuador,Entertainment and Music Actors,216.3K,Music
59,Erick Trujillo López @chichotrujillo5,711.5K,0.36%,Ecuador,Product Education Actors Virtualization,213.4K,Info/Business
60,Hincha Amarillo @hincha_amarilloec,709.7K,0.06%,Ecuador,Virtualization Actors,212.9K,Entertainment
61,Cecilia Cascante @ceciliacascante,707.5K,1.38%,Ecuador,Beauty and Self Care Actors Virtualization,212.3K,Beauty/Fashion
62,Jhon Alex Alava @jhonalava,698.1K,1.41%,Ecuador,Virtualization Actors,209.4K,Entertainment
63,KikeJav @kikejav,690.2K,2.72%,Ecuador,Entertainment and Music Business and Finance Celebrity Video Blogger,207.1K,Music
64,Gina López @ginaalopeez,678.9K,3.5%,Ecuador,,203.7K,
65,Henry Bustamante @henrybustamant,675.4K,0.2%,Ecuador,Entertainment and Music Actors Journalists Virtualization,202.6K,Music
66,Cynthia Viteri @cynthiaviteri,674.9K,1.11%,Ecuador,Actors Virtualization,202.5K,Entertainment
67,Davicho Reinoso @davichoreinoso,664.8K,1.1%,Ecuador,Actors,199.4K,Entertainment
68,MA MERCEDES PACHECO @mamercedesp,657.2K,0.74%,Ecuador,Acting and Drama Celebrity Television Actors,197.2K,Entertainment
69,Nataly Valencia @natalyvalencia.v,654.5K,2.8%,Ecuador,,196.3K,
70,FARÁNDULA ECUADOR @lasapadatv,644.6K,1.3%,Ecuador,,193.4K,
71,Guillermo Lasso @guillermolasso,644.6K,0.44%,Ecuador,Actors Virtualization,193.4K,Entertainment
72,Constanza Baez Jalil @constanzabaezjalil,632.5K,0.8%,Ecuador,Actors,189.8K,Entertainment
73,Renier Izquierdo @renier.izquierdo,626.4K,1.96%,Ecuador,Entertainment and Music,187.9K,Music
74,FEF🇪🇨 @fefecuador,615.3K,0.77%,Ecuador,Sports Soccer,184.6K,Sports
75,Klei Mora @kleimora,603.3K,1.18%,Ecuador,Finance,181K,Info/Business
76,DrMarcelo Medrano Freire @drmarcelomedranofreire,578.9K,-,Ecuador,Beauty and Self Care Home and Garden Parenting Actors,173.7K,Beauty/Fashion
77,María José Flores @majosefloresm,578.5K,0.36%,Ecuador,Entertainment and Music Actors,173.6K,Music
78,Roberto Ochoa @robertoochoahe,577.6K,0.85%,Ecuador,Travel Business and Finance Adventure,173.3K,Info/Business
79,Bustabrothers @bustabrothers_ofc,574.6K,2%,Ecuador,Art Public Figure,172.4K,Entertainment
80,Ana Paula Roldan @aprd5,565.2K,1.73%,Ecuador,Entertainment and Music Finance Business and Finance Actors,169.6K,Music
81,Jandino @jandino,548.7K,0.37%,Ecuador,Art Celebrities Animals & Pets Humor,164.6K,Lifestyle
82,Guillermo Toscano @guillermotoscanof,544.5K,1.44%,Ecuador,Automotive Actors Celebrities Hair & Beauty,163.3K,Beauty/Fashion
83,Gonzalo Plata @gonzalo_plata20,544K,9.66%,Ecuador,,163.2K,
84,Renata Mosquera Beauty Center @rmdbeautycenter,541.3K,-,Ecuador,Beauty and Self Care Actors Virtualization,162.4K,Beauty/Fashion
85,ARIANNA GUILLÉN 🇪🇨👁 @ariannaguillenmakeup,540.4K,12.68%,Ecuador,Beauty and Self Care,162.1K,Beauty/Fashion
86,Kelly Bustamante ☀️ @kellybustamante_,522.5K,1.94%,Ecuador,Fashion and Accessories,156.8K,Beauty/Fashion
87,Fuull Farándula @fuullfarandula,521.4K,0.09%,Ecuador,News Actors,156.4K,Info/Business
88,Romina Calderon de Sánchez @rominitacg,518.5K,0.23%,Ecuador,Entertainment and Music Parenting Actors Virtualization,155.5K,Music
89,FLOR MARIA PALOMEQUE @mofletv,514.7K,0.16%,Ecuador,Acting and Drama Entertainment and Music Marketing and Advertising Actors,154.4K,Music
90,Sin Senos Sí Hay Paraíso @sinsenosihay,512.5K,0.6%,Ecuador,Entertainment and Music Actors,153.7K,Music
91,Leonardo Campana R @leonardocampana,512.3K,11.88%,Ecuador,Sports,153.7K,Sports
92,Dalo Bucaram @daloxhecho,504.1K,1.46%,Ecuador,Education family Parenting Actors,151.2K,Info/Business
93,Cynthia Naveda Ferrin @cynthianaveda,500.2K,0.22%,Ecuador,Entertainment and Music,150.1K,Music
94,🎈PEPE TOLA @pepetola,500K,4.34%,Ecuador,Life and Society Parenting Actors,150K,Lifestyle
95,Yilda Banchón @yildaoficial,488.3K,1.64%,Ecuador,Art,146.5K,Entertainment
96,Marcelo Freire @marce_freire,484.3K,0.02%,Ecuador,Entertainment and Music,145.3K,Music
97,Katty Garcia @kattygarciam,481.1K,0.22%,Ecuador,Fashion and Accessories Celebrity,144.3K,Beauty/Fashion
98,Genesis Marquinez @genemarquinez,477.3K,3.82%,Ecuador,,143.2K,
99,Arturo Leon Esteves @leon_arturo_,475.8K,1.02%,Ecuador,Actors Modeling,142.7K,Beauty/Fashion
100,VIP NOTICIAS EC @vipnoticiasec,471K,0.2%,Ecuador,Actors Virtualization,141.3K,Entertainment
1,Mohamed Salah @mosalah,63.5M,1.37%,Egypt,Sports,19M,Sports
2,Tamer Hosny @tamerhosny,32.3M,0.27%,Egypt,Entertainment and Music Celebrity Singer Music,9.7M,Music
3,Mohamed Ramadan @mohamedramadanws,30.7M,0.04%,Egypt,Entertainment and Music Actors,9.2M,Music
4,Amr Diab @amrdiab,23.9M,0.07%,Egypt,Entertainment and Music Music Singer Songwriting,7.2M,Music
5,Yasmine Sabri @yasmine_sabri,21.6M,0.77%,Egypt,Acting and Drama Actors Lifestyle,6.5M,Lifestyle
6,Hannah El-Zahed @hannahelzahed,20.2M,1.26%,Egypt,Entertainment and Music Modeling,6.1M,Music
7,Ahmed Helmy @ahmedhelmy,18.3M,0.37%,Egypt,Entertainment and Music Celebrity Lifestyle Actors,5.5M,Music
8,هيفاء حسوني Haifa Hassony @haifa_hassony,17.2M,0.93%,Egypt,Entertainment and Music Modeling,5.1M,Music
9,Donia Samir Ghanem @donia.samir.ghanem,15.1M,0.44%,Egypt,Entertainment and Music family Celebrity Actors,4.5M,Music
10,Rania Ibrahem | رانيا ابراهيم @rania_world,13.4M,0.86%,Egypt,Fashion and Accessories Romance and Wedding,4M,Beauty/Fashion
11,Ayten Amer @aytenamer,12.9M,0.15%,Egypt,Acting and Drama Celebrity Music Actors,3.9M,Music
12,Heba Magdi @heba_magdi,12.9M,0.42%,Egypt,Acting and Drama Celebrity Music Actors,3.9M,Music
13,Ramez Galal @ramezgalalac,12.6M,0.63%,Egypt,Celebrity Art Actors,3.8M,Entertainment
14,Mohamed Hamaki @hamaki,12.4M,0.23%,Egypt,Entertainment and Music Music Singer,3.7M,Music
15,Sherine Abdel-Wahab @sherine,12.2M,1.43%,Egypt,Celebrity Singer Music Actors,3.6M,Music
16,Mohamed Emam • محمد إمام @mohamedemam,12M,0.98%,Egypt,Entertainment and Music Celebrity Actors Modeling,3.6M,Music
17,Dina Elsherbiny @dinaelsherbinyy,11.1M,0.64%,Egypt,Celebrity Modeling,3.3M,Beauty/Fashion
18,Kinda Alloush كندة علوش. @kindaalloush,10.8M,0.32%,Egypt,Acting and Drama Celebrity Modeling Actors,3.2M,Beauty/Fashion
19,Ghada Abdelrazek @ghadaabdelrazek,10.7M,0.15%,Egypt,Celebrity Actors Modeling Music,3.2M,Music
20,Al Ahly SC @alahlyegypt,10.1M,0.81%,Egypt,Sports Entertainment and Music Soccer,3M,Sports
21,𝓜𝓪𝓲 𝓔𝔃𝔃 𝓔𝓵𝓭𝓲𝓷 @maiezzeldin,10.1M,0.69%,Egypt,Acting and Drama Celebrity,3M,Entertainment
22,Ramadan Sobhy @ramadansobhi51,10M,0.2%,Egypt,Soccer,3M,Sports
23,Amy Samir Ghanem @amysamirghanem,8.9M,0.88%,Egypt,Actors,2.7M,Entertainment
24,محمد ابوتريكة @aboutrikamohammed,8.7M,3%,Egypt,Sports Soccer,2.6M,Sports
25,Mostafa Khater @moustfakhater,8.6M,0.17%,Egypt,Celebrity Actors,2.6M,Entertainment
26,نـور الـغندور @nour,8.6M,0.97%,Egypt,Celebrity Actors,2.6M,Entertainment
27,علي الخالدي _ Ali alkalede @alialkalede,8.5M,0.51%,Egypt,Entertainment and Music Home and Garden,2.6M,Music
28,Mohamed Henedy @henedythereal,8.4M,0.66%,Egypt,Entertainment and Music Celebrity Modeling,2.5M,Music
29,Mona Zaki @monazakiofficial,8.1M,1.34%,Egypt,Acting and Drama Celebrity Dogs Modeling,2.4M,Beauty/Fashion
30,Hassan El Raddad @hassanelraddad,8.1M,0.89%,Egypt,Entertainment and Music Parenting Actors,2.4M,Music
31,Nelly Karim @nellykarim_official,7.9M,0.12%,Egypt,Entertainment and Music family Celebrity Actors,2.4M,Music
32,Mohammed Usama Osos @osossssssss,7.8M,0.16%,Egypt,Celebrity Lifestyle,2.3M,Lifestyle
33,♠️ Ahmed Mekky ♠️ @mekkystyle,7.6M,2.88%,Egypt,Entertainment and Music Celebrity Actors Modeling,2.3M,Music
34,Zeina Reda @zeinareda29,7.2M,0.98%,Egypt,Celebrity,2.2M,Entertainment
35,Riham Hagag @rihamhagag,7.1M,0.08%,Egypt,Celebrity Actors Entertainment Music,2.1M,Music
36,Ramy Sabry @ramysabry8,7M,0.32%,Egypt,Entertainment and Music Music,2.1M,Music
37,د. أيمن البياع Ayman Albayaa @draymanalbayaa,7M,0.74%,Egypt,Celebrities,2.1M,Entertainment
38,Mohamed Halawa @mhalawaofficial,7M,1.12%,Egypt,Food,2.1M,Lifestyle
39,Amr Khaled عمرو خالد @amrkhaled,6.4M,0.31%,Egypt,Education,1.9M,Info/Business
40,Hamada Helal @hamadahelaleg,6.4M,0.54%,Egypt,Entertainment and Music,1.9M,Music
41,Ashraf Abdel Baky @ashrafabdilbaky,6.2M,0.2%,Egypt,Education Arts and Crafts,1.9M,Info/Business
42,Ahmed ElSaka @ahmedelsakaeg,6.2M,0.84%,Egypt,Outdoor Activity Celebrity Actors,1.9M,Lifestyle
43,Ahmad Fahmy @ahmadfahmy_official,6M,0.19%,Egypt,Acting and Drama Music,1.8M,Music
44,Mohamed Elneny @elnennym,5.8M,2.15%,Egypt,Sports Soccer,1.7M,Sports
45,Carmen Soliman @carmensoliman,5.6M,0.94%,Egypt,Art Modeling,1.7M,Beauty/Fashion
46,Amr Saad @amrsaad.official,5.5M,0.83%,Egypt,Acting and Drama Entertainment and Music Celebrity,1.7M,Music
47,CBC Egypt @cbcegypt,5.4M,-,Egypt,Entertainment and Music News TV Channel,1.6M,Music
48,Ramy Gamal @ramygamalmusic,5.3M,0.39%,Egypt,Entertainment and Music Music,1.6M,Music
49,Amr Youssef @amryoussefofficial,5.3M,0.22%,Egypt,Acting and Drama Celebrity Actors,1.6M,Entertainment
50,Mai Selim @maiselim,5.3M,0.11%,Egypt,Fashion Singer Modeling Actors,1.6M,Music
51,Laila @lailaazaherr11,5.3M,1.95%,Egypt,Acting and Drama Celebrity,1.6M,Entertainment
52,Rogena - روجينا @rogenaofficial,5.1M,0.2%,Egypt,Acting and Drama Celebrity,1.5M,Entertainment
53,Ahmed Zaher @ahmedzaherofficial1,5M,0.85%,Egypt,Entertainment and Music,1.5M,Music
54,Menna Fadali 🤍 @manoushafadali,5M,0.82%,Egypt,Acting and Drama Celebrity Actors,1.5M,Entertainment
55,Mr Olympia Big Ramy @big_ramy,4.9M,0.36%,Egypt,Fitness and Health Health & Fitness Humor Food & Drink,1.5M,Lifestyle
56,menna_el_sonny|منة السُني @menna_el_sonny,4.8M,1.72%,Egypt,Travel Fashion and Accessories Modeling Lifestyle,1.4M,Beauty/Fashion
57,Amina Khalil @aminakhalilofficial,4.7M,0.88%,Egypt,Fashion and Accessories Beauty and Self Care Celebrity Actors,1.4M,Beauty/Fashion
58,Mahmoud Trezeguet Official @mahmoudtrezeguet,4.6M,2.2%,Egypt,,1.4M,
59,احمد العوضي_ Ahmed Elawady @ahmed.elawady,4.6M,0.86%,Egypt,Acting and Drama Fitness and Health Training Coaching,1.4M,Lifestyle
60,FilGoal @filgoal,4.5M,0.11%,Egypt,Sports News Video Games Modeling,1.4M,Sports
61,Randa Elbehairy @randaelbehairyofficial,4.5M,0.06%,Egypt,Entertainment and Music Romance and Wedding Celebrity Modeling,1.4M,Music
62,محمد الشرنوبي @sharnouby,4.5M,1.2%,Egypt,Acting and Drama Entertainment and Music Celebrity Music,1.4M,Music
63,Hana Shiha @hanashiha,4.2M,0.06%,Egypt,Acting and Drama Arts and Crafts Celebrity Actors,1.3M,Entertainment
64,Khaled Youssef @khaledyoussef_official,4.1M,0.29%,Egypt,Fashion,1.2M,Beauty/Fashion
65,Amal Reda | أمال رضا @amal_aboalmgd,4M,3.78%,Egypt,Celebrity,1.2M,Entertainment
66,Rania Youssef @raniayoussef_,4M,0.54%,Egypt,Celebrity Modeling,1.2M,Beauty/Fashion
67,Ghada Adel @ghadaadel1,3.9M,0.14%,Egypt,Actors,1.2M,Entertainment
68,Abdulhalim Barakat @haleem_official,3.9M,2.37%,Egypt,Acting and Drama Upskilling Celebrity Lifestyle,1.2M,Info/Business
69,Asser Yassin ♣️ @asser_yassin,3.8M,0.91%,Egypt,Acting and Drama Celebrity Modeling,1.1M,Beauty/Fashion
70,Dhafer L'Abidine ظافر العابدين @dhaferlabidine,3.8M,1.4%,Egypt,Modeling Actors,1.1M,Beauty/Fashion
71,Angham @anghamofficial,3.7M,0.37%,Egypt,,1.1M,
72,Heidy Karam @heidykaram,3.6M,0.19%,Egypt,Acting and Drama,1.1M,Entertainment
73,Bassem Youssef @bassem,3.6M,0.12%,Egypt,Celebrity Music Film Actors,1.1M,Music
74,Hany Shaker @hanyshaker,3.5M,0.24%,Egypt,Entertainment and Music Medical Health,1.1M,Music
75,Youssra يسرا @youssra,3.5M,0.3%,Egypt,Arts and Crafts Entertainment and Music Romance and Wedding Celebrity,1M,Music
76,Darine Haddad @dareen_haddad,3.4M,0.32%,Egypt,Acting and Drama Actors,1M,Entertainment
77,Mona Elshazly - منى الشاذلي @monaelshazly.official,3.4M,0.09%,Egypt,Entertainment and Music,1M,Music
78,Reham Ayman @rehamayman,3.4M,0.54%,Egypt,Acting and Drama Celebrity Actors,1M,Entertainment
79,Salma abdelazeem @salma_abdelazeem66,3.4M,2.89%,Egypt,Fashion and Accessories,1M,Beauty/Fashion
80,محمد عادل @mohamed.adil,3.3M,4.8%,Egypt,Acting and Drama,1M,Entertainment
81,ahmed hegazy @ahmedhegazy6,3.3M,2.09%,Egypt,Soccer Sports,994.3K,Sports
82,Huda Elmufti @hudaelmufti,3.2M,1.05%,Egypt,Education Upskilling Celebrity Modeling,969.6K,Beauty/Fashion
83,Dina Fouad دينا فؤاد @dinafouad.official,3.2M,0.66%,Egypt,Acting and Drama Entertainment and Music Romance and Wedding Celebrity,966.3K,Music
84,Dr.Nour @dr.nour.dentist,3.2M,1.02%,Egypt,Beauty and Self Care Health and Medical Services,964.8K,Beauty/Fashion
85,Asmaa Galal أسماء جلال @asmaa_galal,3.2M,1.68%,Egypt,Life and Society Celebrity Modeling,959.4K,Beauty/Fashion
86,Tamer Ashour @tamerashourofficial,3.2M,0.94%,Egypt,Entertainment and Music Singer Music Songwriting,958.6K,Music
87,خالد انور - khaled Anwar @khaledanwarr,3.2M,0.96%,Egypt,Celebrity Modeling Fashion Design,948.2K,Beauty/Fashion
88,Mariam Seif | مريم سيف @mariamseiif,3.1M,5.36%,Egypt,Auto and Vehicles,944.5K,Lifestyle
89,دوللي شاهين @dollyshahine,3.1M,0.08%,Egypt,Art Fashion Music,938.6K,Music
90,Saad Samir @saadssamirr20,3.1M,0.86%,Egypt,,934.6K,
91,Salma Abu Deif @salmaabudeif,3.1M,0.84%,Egypt,Celebrity Modeling Hair & Beauty Celebrities,932.1K,Beauty/Fashion
92,Ahmed.elshobokshy.official @elshobokshy.1,3.1M,0.13%,Egypt,Acting and Drama Entertainment and Music,932K,Music
93,Hassan El Shafei @hassanelshafei,3.1M,0.45%,Egypt,Entertainment and Music Arts and Crafts Music Actors,925.4K,Music
94,W E G Z ® | ويجز @wegzofficial,3.1M,4.51%,Egypt,Entertainment and Music,920K,Music
95,مي كساب @maikassab,3M,0.1%,Egypt,Band,914.7K,Music
96,Yosra El Lozy @yosraellozyofficial,3M,0.8%,Egypt,Acting and Drama,906.1K,Entertainment
97,Amr Warda @ammrwardda,3M,0.16%,Egypt,Celebrity,894K,Entertainment
98,Ahmed Dawood - أحمد داود @adawoodofficial,3M,0.11%,Egypt,Acting and Drama Celebrity Actors Modeling,885.1K,Beauty/Fashion
99,Wafaa Elkilany وفاء الكيلاني @elkilanywafaa,2.9M,0.6%,Egypt,Entertainment and Music TV Host,876.1K,Music
100,Mariam Hussein/مريم حسين @mariamhusseinofficial,2.8M,0.12%,Egypt,Acting and Drama Entertainment and Music Fashion and Accessories Music,844.9K,Music
1,Nayib Bukele @nayibbukele,5.4M,3.66%,El Salvador,Actors,1.6M,Entertainment
2,Carlos lopez portillo @lopeztips53,3.5M,0.16%,El Salvador,Education Marketing and Advertising,1M,Info/Business
3,Eden Levine @eden__levine,2.1M,0.17%,El Salvador,Beauty and Self Care Travel Fashion and Accessories Fitness and Health,635.6K,Beauty/Fashion
4,Elsy Guevara @elsyguevara,1.4M,4.8%,El Salvador,Fashion and Accessories Hair & Beauty Celebrities Design,416.4K,Beauty/Fashion
5,Sisy Guzmán @sisygarcia4,1.4M,0.84%,El Salvador,Romance and Wedding Life and Society Actors,414.3K,Lifestyle
6,Elizabeth Cader @elizabethcader,933.5K,1.13%,El Salvador,Beauty,280K,Beauty/Fashion
7,Zully Rodríguez @zullyrodriguezm,893.1K,0.5%,El Salvador,Sports Virtualization Actors,267.9K,Sports
8,Ciproshow @ciproshow,892.8K,1.58%,El Salvador,Entertainment and Music Actors Journalists,267.8K,Music
9,Adriana Daabub @adhasbun,821.8K,6.22%,El Salvador,Beauty and Self Care,246.5K,Beauty/Fashion
10,✨ J O S S Y ✨ @joselinmartinezz98,690.5K,5.2%,El Salvador,,207.1K,
11,SIVAR ES HUMOR® @sivareshumor,677.3K,2.1%,El Salvador,Funny Entertainment and Music Life and Society,203.2K,Music
12,Gaby 👑 @gabyosvel,674.4K,1.01%,El Salvador,,202.3K,
13,Irene Castillo @irenecastillotv,593.5K,0.97%,El Salvador,Actors Journalists,178K,Info/Business
14,Alejandra Bernal @_alebernal,560.5K,1.12%,El Salvador,Beauty and Self Care,168.2K,Beauty/Fashion
15,Lore @lorenmenjivar,544.8K,1.07%,El Salvador,Fitness Journalists,163.4K,Info/Business
16,ESTE MAJE - SV ®🇸🇻 @estemaje_sv,530.6K,1.6%,El Salvador,,159.2K,
17,Sebastian Melrose @sebmelrose,527.3K,2.46%,El Salvador,Auto and Vehicles Outdoor Activity Sports,158.2K,Sports
18,Silvia Santamaria @tutysantamaria,525.1K,0.78%,El Salvador,family Pets Actors,157.5K,Lifestyle
19,Johanna Maybelline Ortega @jmaybs_,507.1K,0.97%,El Salvador,Beauty and Self Care Hair & Beauty Celebrities DIY & Crafts,152.1K,Beauty/Fashion
20,Camilo Pugliato @pugliato,506.4K,3.12%,El Salvador,,151.9K,
21,Michelle alvanez @michell13_11,500.3K,6.38%,El Salvador,Romance and Wedding,150.1K,Lifestyle
22,LARISSA VEGA GRANIELLO @larissagraniello,463.9K,1.29%,El Salvador,Fashion and Accessories Actors Virtualization Humor,139.2K,Beauty/Fashion
23,Somaya Reece @somayareece,461K,0.14%,El Salvador,Fashion and Accessories Business and Finance Entrepreneur Business,138.3K,Beauty/Fashion
24,Madeline Guardado @madelineguarda2,437.4K,1.5%,El Salvador,Entertainment and Music Marketing and Advertising Actors,131.2K,Music
25,Tio Frank (Francisco Trejo) @tiofrank_,424.1K,2.36%,El Salvador,,127.2K,
26,Celina Molina @celinaz_m,416.8K,1.41%,El Salvador,,125K,
27,Brenda Contreras Gutiérrez @brendacontreras9,414.8K,0.88%,El Salvador,Finance family Business and Finance Actors,124.4K,Info/Business
28,ANGIE BELTRAN @angie__beltran9,410.6K,9.77%,El Salvador,,123.2K,
29,Maria Alger @majo_alger,403K,0.36%,El Salvador,Fitness and Health,120.9K,Lifestyle
30,#MemesElSalvador @memeselsalvador,399.3K,2.15%,El Salvador,,119.8K,
31,Paz Cornu @pazcornu,393.4K,0.18%,El Salvador,Fashion and Accessories Home and Garden Modeling,118K,Beauty/Fashion
32,¡Las Mejores Frases! @amoresdeparejas,382K,0.56%,El Salvador,Romance and Wedding,114.6K,Lifestyle
33,❤🌻Genessis Martínez 🌻❤ @genessismartinez.4,378.2K,0.1%,El Salvador,Fitness and Health Music Actors,113.4K,Music
34,jeimi gonzales @jeimi_gonzaleshn,373.4K,0.63%,El Salvador,,112K,
35,Luciana Sandoval @lucianasandovalsv,373K,1.14%,El Salvador,Fashion and Accessories Education Marketing and Advertising Actors,111.9K,Beauty/Fashion
36,Danyi Palencia @danyipalencia26,369.4K,0.33%,El Salvador,,110.8K,
37,Christian Maldonado @christianjmaldonado,368.9K,38.48%,El Salvador,,110.7K,
38,Telenovelas @infonovelas,363.6K,0.64%,El Salvador,News Actors,109.1K,Info/Business
39,Rivera 503🇸🇻 @karen_rivera2323,358.7K,0.3%,El Salvador,,107.6K,
40,Carlos Castillo @thenostalgiclatino,358.2K,2.23%,El Salvador,,107.4K,
41,R O S Y A L B E R T O💕 @rosyalbertotv,357.7K,0.34%,El Salvador,Fashion,107.3K,Beauty/Fashion
42,Linda Cruz @lindacruztv,350.7K,0.81%,El Salvador,Acting and Drama Travel Life and Society Marketing and Advertising,105.2K,Info/Business
