handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,unified_category
@Troom Troom Es,0,,,,,,,,0,1775050626,error,Could not resolve handle or username @Troom Troom Es,
@starplus,1,StarPlus,56300000.0,India,82.2,1.77,3713.3,Film,30,1775050629,ok,,Entertainment
@The ACE Family,0,,,,,,,,0,1775050627,error,Could not resolve handle or username @The ACE Family,
@toyorbabytv,1,toyorbabytv,29600000.0,Jordan,,,218492.57,Entertainment,30,1775050627,ok,,Entertainment
@gordonramsay,1,Gordon Ramsay,21900000.0,,3637.37,142.73,142956.17,Lifestyle (sociology),30,1775050628,ok,,Lifestyle
@gottalentglobal,1,Got Talent Global,21400000.0,,1332.17,27.0,80351.07,Performing arts,30,1775050628,ok,,Music
@TelenovelaTelevisa,1,Tlnovelas,27100000.0,Mexico,236.7,13.43,13155.57,Film,30,1775050631,ok,,Entertainment
@Infinite,1,Infinite,25700000.0,United States,40358.47,4004.37,1863744.47,Film,30,1775050629,ok,,Entertainment
@MrVivekBindra,1,Dr. Vivek Bindra: Motivational Speaker,21100000.0,India,884.83,9.53,19960.83,Knowledge,30,1775050629,ok,,Info/Business
@TheWillyrex,1,TheWillyrex,18500000.0,Spain,10594.8,198.77,239081.53,Food,30,1775050630,ok,,Lifestyle
@UltraMovieParlour,1,Ultra Movie Parlour,31900000.0,India,2807.2,66.37,360009.47,Film,30,1775050629,ok,,Entertainment
@fatosdesconhecidos,1,Fatos Desconhecidos,22800000.0,Brazil,,250.37,101455.8,Society,30,1775050629,ok,,Info/Business
@TheEnaldinhO,1,Enaldinho,45800000.0,Brazil,34431.73,1081.6,1827087.57,Entertainment,30,1775050630,ok,,Entertainment
@Vlad and Niki Arabic,0,,,,,,,,0,1775050629,error,Could not resolve handle or username @Vlad and Niki Arabic,
@OfficialClashOfClans,1,Clash of Clans,21800000.0,,7901.83,331.27,2070099.6,Role-playing video game,30,1775050630,ok,,Tech/Gaming
@JimmyKimmelLive,1,Jimmy Kimmel Live,22000000.0,United States,28621.83,1408.6,1008603.07,Film,30,1775050630,ok,,Entertainment
@MARVEL,1,Marvel Entertainment,22500000.0,United States,3049.7,111.13,146343.8,Film,30,1775050632,ok,,Entertainment
@RobinHoodGamer1,1,Robin Hood Gamer,22400000.0,Brazil,11197.2,497.9,443832.37,Action game,30,1775050631,ok,,Tech/Gaming
@Unbox Therapy,0,,,,,,,,0,1775050630,error,Could not resolve handle or username @Unbox Therapy,
@NBA,1,NBA,24000000.0,United States,1385.27,117.9,77492.27,Sport,30,1775050631,ok,,Sports
@Kurzgesagt,1,Kurzgesagt – In a Nutshell,25200000.0,Germany,100029.03,2814.73,2196201.77,Health,30,1775050631,ok,,Info/Business
@TRT Originals Urdu,0,,,,,,,,0,1775050630,error,Could not resolve handle or username @TRT Originals Urdu,
@CKN,1,cKn,182.0,,,,,Pop music,0,1775050631,ok,,Music
@gmapublicaffairs,1,GMA Public Affairs,27900000.0,Philippines,58.37,4.67,3142.67,Film,30,1775050633,ok,,Entertainment
@corbuzierprediction,1,Deddy Corbuzier,25200000.0,Indonesia,9764.93,1054.87,529610.33,Film,30,1775050632,ok,,Entertainment
@Eva Bravo Play,0,,,,,,,,0,1775050631,error,Could not resolve handle or username @Eva Bravo Play,
@★ Kids Roma Show,0,,,,,,,,0,1775050631,error,Could not resolve handle or username @★ Kids Roma Show,
@shfa show India,0,,,,,,,,0,1775050631,error,Could not resolve handle or username @shfa show India,
@Мирошка ТВ,0,,,,,,,,0,1775050631,error,Could not resolve handle or username @Мирошка ТВ,
@sonotekvideo,1,Sonotek,20900000.0,India,1932.07,122.2,128497.3,Music of Asia,30,1775050633,ok,,Music
@greengoldtv,1,Green Gold TV - Official Channel,22200000.0,India,354.13,0.0,50453.77,Humour,30,1775050633,ok,,Entertainment
@Kinder Spielzeug Kanal,0,,,,,,,,0,1775050632,error,Could not resolve handle or username @Kinder Spielzeug Kanal,
@GEN HALILINTAR,0,,,,,,,,0,1775050632,error,Could not resolve handle or username @GEN HALILINTAR,
@INCRÍVEL,0,,,,,,,,0,1775050632,error,Could not resolve handle or username @INCRÍVEL,
@turmadamonicaTV,1,Turma da Mônica,21500000.0,Brazil,3455.9,0.0,272830.1,Lifestyle (sociology),30,1775050633,ok,,Lifestyle
@DanielSaboya,1,Dan-Sa / Daniel Saboya,19200000.0,Brazil,414.23,6.97,37672.13,Performing arts,30,1775050633,ok,,Music
@BritainsGotTalent09,1,Britain's Got Talent,21200000.0,United Kingdom,6265.13,503.7,268687.73,Entertainment,30,1775050633,ok,,Entertainment
@kbsworld,1,KBS WORLD TV,20500000.0,South Korea,56.67,3.9,815.1,Television program,30,1775050633,ok,,Entertainment
@TheOdd1sOut,1,TheOdd1sOut,20700000.0,United States,227312.35,4295.13,4919144.26,Film,23,1775050633,ok,,Entertainment
@Ninja Kidz TV,0,,,,,,,,0,1775050633,error,Could not resolve handle or username @Ninja Kidz TV,
@Brent Rivera,0,,,,,,,,0,1775050633,error,Could not resolve handle or username @Brent Rivera,
@PinkPanther,1,Official Pink Panther,22800000.0,,1045.27,0.0,196563.6,Entertainment,30,1775050634,ok,,Entertainment
@FactTechz,1,FactTechz,21200000.0,India,176001.6,1238.8,3660630.37,Society,30,1775050634,ok,,Info/Business
@Like Nastya Vlog,0,,,,,,,,0,1775050633,error,Could not resolve handle or username @Like Nastya Vlog,
@TheGrefg,1,TheGrefg,19700000.0,Spain,34610.1,550.27,692382.1,Video game culture,30,1775050635,ok,,Tech/Gaming
@SockeyeMedia,1,MGC Playhouse,17800000.0,,142.6,,233789.3,Music,30,1775050634,ok,,Music
@Matroix,1,Ali-A,19700000.0,United Kingdom,6990.97,141.07,399866.63,Action-adventure game,30,1775050635,ok,,Tech/Gaming
@HiMan,0,,,,,,,,0,1775050634,error,Could not resolve handle or username @HiMan,
@rhettandlink2,1,Good Mythical Morning,19600000.0,United States,27918.77,1337.97,786945.27,Film,30,1775050635,ok,,Entertainment
@CookieSwirlC,1,CookieSwirlC,21400000.0,United States,1406.03,232.13,71573.17,Simulation video game,30,1775050635,ok,,Tech/Gaming
@ElTrollino,1,ElTrollino,22300000.0,Spain,32778.0,2543.33,1873064.67,Action game,3,1775050635,ok,,Tech/Gaming
@Naisa Alifia Yuriza (N.A.Y),0,,,,,,,,0,1775050634,error,Could not resolve handle or username @Naisa Alifia Yuriza (N.A.Y),
@EeOneGuy,1,EeOneGuy,16400000.0,United States,359.1,327.4,71027.5,Music,30,1775050635,ok,,Music
@Stubborn Facts,0,,,,,,,,0,1775050635,error,Could not resolve handle or username @Stubborn Facts,
@TheElenaYa,1,Diana and Roma EN,29800000.0,United States,515.4,,851868.5,Entertainment,30,1775050636,ok,,Entertainment
@MiawAug,1,MiawAug,25300000.0,Indonesia,21938.37,1794.83,673674.5,Action game,30,1775050635,ok,,Tech/Gaming
@rsiammusic,1,RsiamMusic : อาร์สยาม,20400000.0,,941.8,39.93,145872.17,Music of Asia,30,1775050636,ok,,Music
@Emiway Bantai,0,,,,,,,,0,1775050635,error,Could not resolve handle or username @Emiway Bantai,
@Netflix India,0,,,,,,,,0,1775050635,error,Could not resolve handle or username @Netflix India,
@farrukotv,1,Farruko,20600000.0,United States,5578.6,193.83,287282.33,Electronic music,30,1775050636,ok,,Music
@dj47maryn,1,Marmok,19400000.0,Russia,102627.48,4082.2,1806918.36,Action-adventure game,25,1775050636,ok,,Tech/Gaming
@portadosfundos,1,Porta dos Fundos,19000000.0,Brazil,16358.3,343.83,311732.83,Film,30,1775050636,ok,,Entertainment
@BabyBus - Cerita & Lagu Anak-anak,0,,,,,,,,0,1775050636,error,Could not resolve handle or username @BabyBus - Cerita & Lagu Anak-anak,
@Willyrex,1,Willyrex,17200000.0,Spain,11071.53,118.97,227161.8,Action-adventure game,30,1775050638,ok,,Tech/Gaming
@SCTVIndonesia,1,Surya Citra Televisi (SCTV),22800000.0,Indonesia,544.53,46.1,17410.17,Television program,30,1775050641,ok,,Entertainment
@SebastianYatra,1,Sebastián Yatra,18900000.0,,6525.0,323.57,455848.03,Music of Latin America,30,1775050637,ok,,Music
@Little Angel Español - Canciones Infantiles,0,,,,,,,,0,1775050636,error,Could not resolve handle or username @Little Angel Español - Canciones Infantiles,
@ThePoznavatel,1,Познаватель,20400000.0,Ukraine,11927.83,1032.6,943572.57,Lifestyle (sociology),30,1775050637,ok,,Lifestyle
@A_S Gaming,0,,,,,,,,0,1775050637,error,Could not resolve handle or username @A_S Gaming,
@RobleisIUTU,1,RobleisIUTU,20100000.0,Argentina,25829.67,328.4,568770.83,Role-playing video game,30,1775050637,ok,,Tech/Gaming
@Guava Juice,0,,,,,,,,0,1775050637,error,Could not resolve handle or username @Guava Juice,
@D Billions,0,,,,,,,,0,1775050637,error,Could not resolve handle or username @D Billions,
@kidstvsongs,1,Doggy Doggy Cartoons,16400000.0,Spain,58.93,,9097.33,Entertainment,30,1775050639,ok,,Entertainment
@aMOODIEsqueezie,1,SQUEEZIE,20000000.0,France,121549.23,1750.1,3062870.5,Television program,30,1775050638,ok,,Entertainment
@Vania Mania Kids,0,,,,,,,,0,1775050637,error,Could not resolve handle or username @Vania Mania Kids,
@Heidi & Zidane बच्चों की कहानियाँ,0,,,,,,,,0,1775050637,error,Could not resolve handle or username @Heidi & Zidane बच्चों की कहानियाँ,
@The Royalty Family,0,,,,,,,,0,1775050638,error,Could not resolve handle or username @The Royalty Family,
@musicalrmastv,1,الـريماس - Al-Remas,18400000.0,Iraq,2650.97,174.4,422894.1,Music,30,1775050639,ok,,Music
@Masha e o Urso,0,,,,,,,,0,1775050638,error,Could not resolve handle or username @Masha e o Urso,
@grammygoldofficia,1,GRAMMY GOLD OFFICIAL,22100000.0,Thailand,258.6,13.77,35880.97,Music of Asia,30,1775050640,ok,,Music
@IGNentertainment,1,IGN,19800000.0,United States,465.77,85.87,20902.17,Role-playing video game,30,1775050639,ok,,Tech/Gaming
@Sun TV,0,,,,,,,,0,1775050638,error,Could not resolve handle or username @Sun TV,
@TEDEducation,1,TED-Ed,22500000.0,United States,10812.9,510.23,294453.9,Health,30,1775050639,ok,,Info/Business
@JasonDerulo,1,Jason Derulo,41900000.0,,3354.03,34.7,160113.13,Entertainment,30,1775050640,ok,,Entertainment
@Tu COSMOPOLIS,0,,,,,,,,0,1775050639,error,Could not resolve handle or username @Tu COSMOPOLIS,
@jquintanac5,1,DeToxoMoroxo,16800000.0,Mexico,7700.37,89.03,162120.2,Entertainment,30,1775050640,ok,,Entertainment
@LankyBox,1,LankyBox,42000000.0,United States,3457.53,301.93,385585.1,Role-playing video game,30,1775050641,ok,,Tech/Gaming
@Beast Reacts,0,,,,,,,,0,1775050639,error,Could not resolve handle or username @Beast Reacts,
@etvteluguindia,1,etvteluguindia,23400000.0,India,117.83,1.5,6385.77,Entertainment,30,1775050642,ok,,Entertainment
@ArabGamesNetwork,1,شبكة العاب العرب | Arab Games Network,25500000.0,Saudi Arabia,12144.5,655.27,384343.9,Action-adventure game,30,1775050641,ok,,Tech/Gaming
@invictorgs3,1,invictor,30400000.0,Spain,10808.3,856.67,578784.5,Action-adventure game,30,1775050641,ok,,Tech/Gaming
@Vlad and Niki IDN,0,,,,,,,,0,1775050640,error,Could not resolve handle or username @Vlad and Niki IDN,
@STARVIJAY,1,Vijay Television,28300000.0,India,452.23,16.33,15884.17,Film,30,1775050644,ok,,Entertainment
@TheBrianMaps,1,TheBrianMaps,18300000.0,Russia,191488.29,8486.71,4235357.0,Action-adventure game,14,1775050641,ok,,Tech/Gaming
@Rafa & Luiz,0,,,,,,,,0,1775050641,error,Could not resolve handle or username @Rafa & Luiz,
@IDEAS EN 5 MINUTOS,0,,,,,,,,0,1775050641,error,Could not resolve handle or username @IDEAS EN 5 MINUTOS,
@SUPER SLICK SLIME SAM,0,,,,,,,,0,1775050641,error,Could not resolve handle or username @SUPER SLICK SLIME SAM,
@Jane ASMR 제인,0,,,,,,,,0,1775050641,error,Could not resolve handle or username @Jane ASMR 제인,
@AnittaOficial,1,Anitta,18200000.0,,7460.57,422.13,1015681.27,Electronic music,30,1775050642,ok,,Music
@jeffreestar,1,jeffreestar,15600000.0,United States,18517.0,2701.0,532629.0,Lifestyle (sociology),1,1775050642,ok,,Lifestyle
@Canal IN,0,,,,,,,,0,1775050642,error,Could not resolve handle or username @Canal IN,
@Sandra Cires Art,0,,,,,,,,0,1775050642,error,Could not resolve handle or username @Sandra Cires Art,
@iberethenorio,1,Manual do Mundo,20100000.0,Brazil,33159.63,569.1,513441.73,Hobby,30,1775050643,ok,,Lifestyle
@Antrax,1,Antrax,16400000.0,Mexico,5207.38,212.29,104715.71,Lifestyle (sociology),14,1775050642,ok,,Lifestyle
@zbingzbing,1,zbing z.,21500000.0,Thailand,6765.0,564.2,342622.37,Action game,30,1775050643,ok,,Tech/Gaming
@Kiddiestv Hindi - Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050642,error,Could not resolve handle or username @Kiddiestv Hindi - Nursery Rhymes & Kids Songs,
@littlemixmusic,1,Little Mix,16500000.0,United Kingdom,3501.87,131.0,85248.93,Electronic music,30,1775050644,ok,,Music
@Prajapati News,0,,,,,,,,0,1775050643,error,Could not resolve handle or username @Prajapati News,
@Kaykai Salaider,0,,,,,,,,0,1775050643,error,Could not resolve handle or username @Kaykai Salaider,
@Kids Play,0,,,,,,,,0,1775050643,error,Could not resolve handle or username @Kids Play,
@boyceavenue,1,Boyce Avenue,17000000.0,United States,1551.9,51.43,80544.57,Music,30,1775050643,ok,,Music
@failarmy,1,FailArmy,17500000.0,United States,3552.7,198.97,324617.23,Entertainment,30,1775050644,ok,,Entertainment
@Apple,1,Apple,20600000.0,United States,17158.43,,2775223.5,Technology,30,1775050644,ok,,Tech/Gaming
@DopeLyrics,1,DopeLyrics,15500000.0,United States,91.79,8.32,4728.21,Music,19,1775050644,ok,,Music
@DUDU e CAROL,0,,,,,,,,0,1775050643,error,Could not resolve handle or username @DUDU e CAROL,
@queenofficial,1,Queen Official,18900000.0,United Kingdom,4809.47,172.8,141980.53,Entertainment,30,1775050644,ok,,Entertainment
@movieclipsTRAILERS,1,Rotten Tomatoes Trailers,16100000.0,United States,735.1,75.73,43511.47,Entertainment,30,1775050645,ok,,Entertainment
@MatthewPatrick13,1,The Game Theorists,19600000.0,United States,41581.7,1153.1,1285741.97,Action-adventure game,30,1775050645,ok,,Tech/Gaming
@lescopaque,1,Les' Copaque Production,25800000.0,Malaysia,1029.43,4.03,85957.07,Television program,30,1775050645,ok,,Entertainment
@Khan GS Research Centre,0,,,,,,,,0,1775050644,error,Could not resolve handle or username @Khan GS Research Centre,
@TRANSTVofficial,1,TRANS TV Official,18600000.0,Indonesia,56.33,6.33,3377.1,Television program,30,1775050645,ok,,Entertainment
@SonyMusicSouthVEVO,1,SonyMusicSouthVEVO,23000000.0,,697.03,19.07,59497.0,Film,30,1775050646,ok,,Entertainment
@RomanAtwoodVlogs,1,Roman Atwood Vlogs,15100000.0,United States,,,,Film,0,1775050645,ok,,Entertainment
@marquesbrownlee,1,Marques Brownlee,20900000.0,United States,151911.43,7286.63,4656142.63,Lifestyle (sociology),30,1775050645,ok,,Lifestyle
@Village Cooking Channel,0,,,,,,,,0,1775050645,error,Could not resolve handle or username @Village Cooking Channel,
@vice,1,VICE,19100000.0,United States,3246.47,454.63,171056.63,Entertainment,30,1775050646,ok,,Entertainment
@Aayu and Pihu Show,0,,,,,,,,0,1775050645,error,Could not resolve handle or username @Aayu and Pihu Show,
@हिंदी - Genevieve's Playhouse,0,,,,,,,,0,1775050645,error,Could not resolve handle or username @हिंदी - Genevieve's Playhouse,
@Kids Channel India - Hindi Rhymes and Baby Songs,0,,,,,,,,0,1775050645,error,Could not resolve handle or username @Kids Channel India - Hindi Rhymes and Baby Songs,
@tanboy kun,0,,,,,,,,0,1775050645,error,Could not resolve handle or username @tanboy kun,
@El Reino a Jugar,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @El Reino a Jugar,
@Triggered Insaan,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Triggered Insaan,
@monstafluffmusicTV,1,7clouds,32200000.0,United States,3937.4,217.47,414327.73,Hip hop music,30,1775050647,ok,,Music
@Dyland PROS,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Dyland PROS,
@Camila Cabello,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Camila Cabello,
@JenniferLopez,1,Jennifer Lopez,17500000.0,United States,1358.4,120.4,47151.3,Electronic music,30,1775050646,ok,,Music
@MegatoadStonie,1,Matt Stonie,16400000.0,United States,51045.75,1061.4,1362307.6,Food,20,1775050647,ok,,Lifestyle
@AdMe.ru - Сайт о творчестве,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @AdMe.ru - Сайт о творчестве,
@Zappy Toons - Hindi Nursery Rhymes and Stories,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Zappy Toons - Hindi Nursery Rhymes and Stories,
@Blippi - Educational Videos for Kids,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Blippi - Educational Videos for Kids,
@Ivana Alawi,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Ivana Alawi,
@Oyuncak Avı,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Oyuncak Avı,
@Jason Vlogs,0,,,,,,,,0,1775050646,error,Could not resolve handle or username @Jason Vlogs,
@portalfitdance,1,FitDance,16900000.0,Brazil,401.0,13.37,14815.77,Electronic music,30,1775050648,ok,,Music
@Kerajinan 5-Menit,0,,,,,,,,0,1775050647,error,Could not resolve handle or username @Kerajinan 5-Menit,
@TheRichest,1,TheRichest,14700000.0,United States,96.4,7.33,6675.3,Entertainment,30,1775050647,ok,,Entertainment
@Goldmines Great Indian Comedy,0,,,,,,,,0,1775050647,error,Could not resolve handle or username @Goldmines Great Indian Comedy,
@popchartbusters,1,Pop Chartbusters,20600000.0,,5657.23,348.53,594516.07,Pop music,30,1775050648,ok,,Music
@OGatoGalactico,1,Gato Galactico,20600000.0,Brazil,1821.57,0.0,330788.47,Lifestyle (sociology),30,1775050648,ok,,Lifestyle
@wifistudy,0,,,,,,,,0,1775050647,error,Could not resolve handle or username @wifistudy,
@ntvru,1,HTB Media,2.0,,,,,,0,1775050647,ok,,
@Dhar Mann,0,,,,,,,,0,1775050647,error,Could not resolve handle or username @Dhar Mann,
@حِرف إبداعية في 5 دقائق,0,,,,,,,,0,1775050647,error,Could not resolve handle or username @حِرف إبداعية في 5 دقائق,
@KSIOlajidebtHD,1,KSI,17600000.0,United Kingdom,99943.33,3321.53,3532394.4,Entertainment,30,1775050648,ok,,Entertainment
@kwebbelkop,1,Kwebbelkop,14900000.0,United States,671.07,53.0,44477.7,Entertainment,30,1775050649,ok,,Entertainment
@RCTI - LAYAR DRAMA INDONESIA,0,,,,,,,,0,1775050648,error,Could not resolve handle or username @RCTI - LAYAR DRAMA INDONESIA,
@Junya Official Channel,0,,,,,,,,0,1775050648,error,Could not resolve handle or username @Junya Official Channel,
@makeuplocalypse,1,Mariale,15200000.0,United States,900.23,9.33,33492.83,Lifestyle (sociology),30,1775050649,ok,,Lifestyle
@ranziscool,1,Ranz Kyle,15200000.0,Philippines,6850.14,190.57,400131.67,Lifestyle (sociology),21,1775050649,ok,,Lifestyle
@Makiman131,1,Makiman131,16400000.0,Spain,4704.4,153.37,495571.5,Video game culture,30,1775050649,ok,,Tech/Gaming
@Lachlan,1,Lachlan,15300000.0,Australia,15509.37,107.63,614728.33,Action-adventure game,30,1775050649,ok,,Tech/Gaming
@IDEIAS INCRÍVEIS,0,,,,,,,,0,1775050648,error,Could not resolve handle or username @IDEIAS INCRÍVEIS,
@IISuperwomanII,1,Lilly Singh,14200000.0,,2282.3,74.73,75111.4,Film,30,1775050649,ok,,Entertainment
@TalkingFriends,1,Talking Tom & Friends TV,16200000.0,United States,154.2,0.23,18909.87,Humour,30,1775050649,ok,,Entertainment
@CanalTaBombando,1,LEGENDA FUNK,14500000.0,Brazil,132.33,5.33,12254.33,Hip hop music,3,1775050650,ok,,Music
@Planeta das Gêmeas,0,,,,,,,,0,1775050649,error,Could not resolve handle or username @Planeta das Gêmeas,
@Dave and Ava - Nursery Rhymes and Baby Songs,0,,,,,,,,0,1775050649,error,Could not resolve handle or username @Dave and Ava - Nursery Rhymes and Baby Songs,
@5-Minute Crafts FAMILY,0,,,,,,,,0,1775050649,error,Could not resolve handle or username @5-Minute Crafts FAMILY,
@Sony AATH,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @Sony AATH,
@AMARINTV : อมรินทร์ทีวี,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @AMARINTV : อมรินทร์ทีวี,
@Super Polina,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @Super Polina,
@LOKESH GAMER,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @LOKESH GAMER,
@News24page,1,News 24,26700000.0,India,92.0,12.1,4653.3,Politics,30,1775050651,ok,,Info/Business
@Niana Guerrero,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @Niana Guerrero,
@SriBalajiMovies,1,SriBalajiMovies,22900000.0,India,284.23,0.53,42850.57,Entertainment,30,1775050652,ok,,Entertainment
@Drawblogs,1,Drawblogs,14200000.0,Peru,83.56,7.81,2045.62,Video game culture,16,1775050651,ok,,Tech/Gaming
@Sidemen,1,Sidemen,23000000.0,United Kingdom,179568.2,5153.67,6733724.7,Entertainment,30,1775050651,ok,,Entertainment
@zncoficial,1,Zé Neto e Cristiano,16100000.0,Brazil,1021.2,20.67,35032.17,Lifestyle (sociology),30,1775050651,ok,,Lifestyle
@Super Senya,0,,,,,,,,0,1775050650,error,Could not resolve handle or username @Super Senya,
@newvolgavideo,1,Volga Video,17900000.0,India,47.13,0.77,6853.8,Film,30,1775050652,ok,,Entertainment
@rkddigital,1,RKD Studios,27400000.0,India,2717.03,41.07,380470.43,Entertainment,30,1775050652,ok,,Entertainment
@hejproducao,1,Henrique e Juliano,17400000.0,Brazil,22164.14,412.96,4611849.71,Music of Latin America,28,1775050652,ok,,Music
@MattyBRaps,1,MattyBRaps,15500000.0,United States,9445.43,82.6,2791466.71,Hip hop music,7,1775050652,ok,,Music
@collegehumor,1,Dropout,15200000.0,United States,7482.6,256.63,168773.53,Film,30,1775050652,ok,,Entertainment
@popskids,1,POPS Kids,19900000.0,Vietnam,592.8,0.0,126323.03,Television program,30,1775050652,ok,,Entertainment
@La Rosa de Guadalupe,0,,,,,,,,0,1775050651,error,Could not resolve handle or username @La Rosa de Guadalupe,
@حقائق وأسرار,0,,,,,,,,0,1775050652,error,Could not resolve handle or username @حقائق وأسرار,
@LinusTechTips,1,Linus Tech Tips,16800000.0,Canada,30090.43,2012.57,860831.83,Lifestyle (sociology),30,1775050653,ok,,Lifestyle
@T3DDYgames,1,T3ddy,19000000.0,Brazil,30301.6,850.4,502276.03,Lifestyle (sociology),30,1775050653,ok,,Lifestyle
@indiancomedy,1,Shemaroo Comedy,22400000.0,India,94.7,3.13,19217.03,Entertainment,30,1775050654,ok,,Entertainment
@XpressTV,1,XpressTV,17300000.0,Mexico,25399.3,333.04,2482564.13,Lifestyle (sociology),30,1775050653,ok,,Lifestyle
@Harsh Beniwal,0,,,,,,,,0,1775050653,error,Could not resolve handle or username @Harsh Beniwal,
@Like Nastya IDN,0,,,,,,,,0,1775050653,error,Could not resolve handle or username @Like Nastya IDN,
@bbtvch7,1,Ch7HD,19500000.0,Thailand,20.07,0.37,1188.57,Television program,30,1775050658,ok,,Entertainment
@chadwildclay,1,Chad Wild Clay,15700000.0,United States,18131.87,2509.43,1816838.13,Entertainment,30,1775050654,ok,,Entertainment
@iTownGamePlay,1,iTownGamePlay *Terror&Diversión*,15100000.0,Spain,1581.93,101.63,25240.57,Action game,30,1775050654,ok,,Tech/Gaming
@MartinGarrix,1,Martin Garrix,15200000.0,United States,8781.27,372.6,416826.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle
@Canal Nostalgia,0,,,,,,,,0,1775050653,error,Could not resolve handle or username @Canal Nostalgia,
@With Kids[위드키즈],0,,,,,,,,0,1775050653,error,Could not resolve handle or username @With Kids[위드키즈],
@theslowmoguys,1,The Slow Mo Guys,15000000.0,United States,41399.55,2170.09,806330.09,Technology,11,1775050654,ok,,Tech/Gaming
@LEGO,1,LEGO,21500000.0,United Kingdom,86.4,,2957.77,Lifestyle (sociology),30,1775050654,ok,,Lifestyle
@mkmusicnews,1,MK MUSIC,18700000.0,Brazil,361.2,15.73,10724.73,Christian music,30,1775050656,ok,,Music
@Daftar Populer,0,,,,,,,,0,1775050654,error,Could not resolve handle or username @Daftar Populer,
@Mobile Legends: Bang Bang Official,0,,,,,,,,0,1775050654,error,Could not resolve handle or username @Mobile Legends: Bang Bang Official,
@OfficialTrapCity,1,Trap City,13900000.0,Netherlands,401.5,13.53,10787.0,Hip hop music,30,1775050655,ok,,Music
@inventonahoratv,1,Invento na Hora,14100000.0,Brazil,26055.63,655.63,271236.77,Lifestyle (sociology),30,1775050655,ok,,Lifestyle
@And TV,0,,,,,,,,0,1775050654,error,Could not resolve handle or username @And TV,
@PlayStation,1,PlayStation,16900000.0,United States,2120.1,198.53,67788.0,Action game,30,1775050655,ok,,Tech/Gaming
@camilaloures,1,Camila Loures,16200000.0,Brazil,10841.1,324.73,206968.8,Lifestyle (sociology),30,1775050656,ok,,Lifestyle
@Genierock,1,Genierock,17200000.0,Thailand,1770.6,153.87,55374.8,Pop music,30,1775050656,ok,,Music
@Fede Vigevani,0,,,,,,,,0,1775050655,error,Could not resolve handle or username @Fede Vigevani,
@It's Mamix,0,,,,,,,,0,1775050655,error,Could not resolve handle or username @It's Mamix,
@#Refugio Mental,0,,,,,,,,0,1775050656,error,Could not resolve handle or username @#Refugio Mental,
@Gyan Gamingㅤ,0,,,,,,,,0,1775050656,error,Could not resolve handle or username @Gyan Gamingㅤ,
@Maha Fun Tv,0,,,,,,,,0,1775050656,error,Could not resolve handle or username @Maha Fun Tv,
@Johny FamilyShow,0,,,,,,,,0,1775050656,error,Could not resolve handle or username @Johny FamilyShow,
@Arif muhammad,0,,,,,,,,0,1775050656,error,Could not resolve handle or username @Arif muhammad,
@AM3NlC,1,AM3NlC,14200000.0,Brazil,13869.8,223.3,176713.17,Lifestyle (sociology),30,1775050658,ok,,Lifestyle
@GMMTVSPOTLIKE,1,GMMTV OFFICIAL​​,20300000.0,Thailand,6436.73,177.53,131737.57,Film,30,1775050659,ok,,Entertainment
@NikkieTutorials,1,NikkieTutorials,15000000.0,Netherlands,286317.83,2725.3,6430777.33,Lifestyle (sociology),30,1775050657,ok,,Lifestyle
@MasterskayaNastroeny,1,Мастерская Настроения,14100000.0,Russia,1430.0,59.53,170584.0,Lifestyle (sociology),30,1775050657,ok,,Lifestyle
@MRamadanOfficial,1,Mohamed Ramadan I محمد رمضان,16200000.0,Egypt,7316.47,300.33,411391.3,Hip hop music,30,1775050657,ok,,Music
@F2Freestylers,1,Pro Football Academy – The Next Gen of Ballers!,13900000.0,United Kingdom,560.1,10.27,40479.9,Sport,30,1775050657,ok,,Sports
@BollywoodClassics,1,Bollywood Classics,22300000.0,,51.63,2.57,6102.4,Music of Asia,30,1775050657,ok,,Music
@Smile Family Spanish,0,,,,,,,,0,1775050657,error,Could not resolve handle or username @Smile Family Spanish,
@WWWengie,1,Wengie,13200000.0,United States,1688.78,59.83,57669.72,Entertainment,18,1775050659,ok,,Entertainment
@thairathonline,0,,,,,,,,0,1775050658,error,Could not resolve handle or username @thairathonline,
@Sourav Joshi Vlogs,0,,,,,,,,0,1775050658,error,Could not resolve handle or username @Sourav Joshi Vlogs,
